'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/02/2023,6.8,0.0, ,30.9,24.1,86,60,6.75,29.07
CARNARVON AIRPORT,02/02/2023,11.0,0.0, ,41.0,25.5,86,21,6.19,29.25
CARNARVON AIRPORT,03/02/2023,8.0,0.0, ,35.6,26.0,85,43,4.69,29.23
CARNARVON AIRPORT,04/02/2023,8.0,0.0, ,36.4,24.7,90,43,5.06,28.37
CARNARVON AIRPORT,05/02/2023,6.6,0.0, ,31.8,24.0,88,57,5.33,27.32
CARNARVON AIRPORT,06/02/2023,7.1,0.0, ,30.9,22.9,85,57,7.43,29.33
CARNARVON AIRPORT,07/02/2023,8.3,0.0, ,31.6,23.3,84,43,8.78,29.21
CARNARVON AIRPORT,08/02/2023,7.3,0.0, ,31.2,23.5,84,56,8.03,29.16
CARNARVON AIRPORT,09/02/2023,7.5,0.0, ,31.3,24.9,83,52,7.84,27.65
CARNARVON AIRPORT,10/02/2023,6.9,0.0, ,30.4,25.1,82,63,8.97,28.05
CARNARVON AIRPORT,11/02/2023,8.2,0.0, ,30.9,22.9,82,41,8.62,28.82
CARNARVON AIRPORT,12/02/2023,7.3,0.0, ,30.8,23.4,81,54,7.18,28.71
CARNARVON AIRPORT,13/02/2023,7.3,0.0, ,31.5,24.6,82,57,7.59,28.54
CARNARVON AIRPORT,14/02/2023,6.2,0.0, ,30.0,19.5,88,63,7.64,28.45
CARNARVON AIRPORT,15/02/2023,6.8,0.0, ,28.7,21.8,83,55,8.22,28.35
CARNARVON AIRPORT,16/02/2023,7.5,0.0, ,29.4,22.1,77,50,8.87,27.88
CARNARVON AIRPORT,17/02/2023,7.6,0.0, ,30.6,20.4,82,47,8.51,28.06
CARNARVON AIRPORT,18/02/2023,8.6,0.0, ,32.2,21.9,84,35,8.27,27.98
CARNARVON AIRPORT,19/02/2023,6.3,0.0, ,29.6,23.2,87,64,8.78,27.77
CARNARVON AIRPORT,20/02/2023,6.1,0.0, ,29.0,22.7,87,64,8.77,26.57
CARNARVON AIRPORT,21/02/2023,6.1,0.0, ,29.3,23.1,84,62,8.61,24.13
CARNARVON AIRPORT,22/02/2023,5.9,0.0, ,29.6,21.9,87,68,7.91,27.36
CARNARVON AIRPORT,23/02/2023,7.9,0.0, ,30.9,23.1,80,48,9.64,27.39
CARNARVON AIRPORT,24/02/2023,8.1,0.0, ,34.3,22.0,77,44,6.75,26.61
CARNARVON AIRPORT,25/02/2023,7.7,0.0, ,39.6,25.2,88,34,4.62,21.04
CARNARVON AIRPORT,26/02/2023,3.0,1.8, ,28.3,25.3,92,67,4.93,8.13
CARNARVON AIRPORT,27/02/2023,5.2,2.8, ,31.5,23.9,94,51,4.46,18.65
CARNARVON AIRPORT,28/02/2023,7.5,0.0, ,35.1,25.6,87,45,5.30,26.11
Totals:,,200.8,4.6, ,,,,,, 
