'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/06/2023,3.9,0.0, ,25.2,16.6,94,43,5.49,15.53
CARNARVON AIRPORT,02/06/2023,5.1,0.0, ,24.6,12.1,82,28,6.72,15.48
CARNARVON AIRPORT,03/06/2023,4.6,0.0, ,24.2,9.4,83,25,5.22,15.43
CARNARVON AIRPORT,04/06/2023,3.1,0.0, ,23.1,6.5,95,29,2.90,15.39
CARNARVON AIRPORT,05/06/2023,3.0,0.0, ,22.9,11.4,94,55,5.60,11.96
CARNARVON AIRPORT,06/06/2023,3.3,3.6, ,21.9,16.5,86,53,5.72,13.66
CARNARVON AIRPORT,07/06/2023,2.8,0.0, ,22.6,11.4,96,49,3.66,14.54
CARNARVON AIRPORT,08/06/2023,4.1,0.0, ,24.2,8.7,92,30,4.89,15.24
CARNARVON AIRPORT,09/06/2023,3.7,0.0, ,24.3,6.4,94,29,3.88,15.21
CARNARVON AIRPORT,10/06/2023,2.3,0.0, ,22.3,7.8,98,56,2.47,15.18
CARNARVON AIRPORT,11/06/2023,2.7,0.0, ,23.9,9.7,97,60,4.16,14.98
CARNARVON AIRPORT,12/06/2023,4.4,0.0, ,22.5,11.1,79,29,5.97,15.13
CARNARVON AIRPORT,13/06/2023,5.0,0.0, ,24.2,7.1,73,22,5.74,15.11
CARNARVON AIRPORT,14/06/2023,4.6,0.0, ,23.3,7.2,81,21,5.44,15.09
CARNARVON AIRPORT,15/06/2023,4.4,0.0, ,24.8,8.3,91,22,4.69,15.07
CARNARVON AIRPORT,16/06/2023,2.8,0.0, ,22.1,8.9,96,50,4.21,13.55
CARNARVON AIRPORT,17/06/2023,4.2,0.0, ,25.7,13.4,87,30,4.63,14.16
CARNARVON AIRPORT,18/06/2023,2.2,0.0, ,22.9,10.7,90,43,2.29,6.89
CARNARVON AIRPORT,19/06/2023,1.7,0.0, ,21.0,15.4,92,72,2.49,8.59
CARNARVON AIRPORT,20/06/2023,2.9,0.0, ,22.9,12.6,95,53,4.22,15.04
CARNARVON AIRPORT,21/06/2023,2.9,0.0, ,21.0,8.0,93,47,4.42,15.04
CARNARVON AIRPORT,22/06/2023,3.5,0.0, ,21.7,7.9,91,38,5.26,15.05
CARNARVON AIRPORT,23/06/2023,2.9,0.0, ,21.9,9.3,92,46,3.91,14.50
CARNARVON AIRPORT,24/06/2023,3.7,0.0, ,21.6,8.4,92,34,5.36,15.07
CARNARVON AIRPORT,25/06/2023,3.0,0.0, ,21.3,6.6,94,40,3.93,15.08
CARNARVON AIRPORT,26/06/2023,3.1,0.0, ,20.3,7.7,96,45,5.57,14.94
CARNARVON AIRPORT,27/06/2023,4.5,0.0, ,19.7,7.5,71,30,7.77,15.11
CARNARVON AIRPORT,28/06/2023,4.5,0.0, ,22.4,4.4,83,24,5.85,15.13
CARNARVON AIRPORT,29/06/2023,4.5,0.0, ,21.9,5.7,71,21,5.35,15.15
CARNARVON AIRPORT,30/06/2023, ,0.0, , ,4.0,66,21,5.16,15.18
Totals:,,103.4,3.6, ,,,,,, 
