'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/09/2022,8.3,0.0, ,33.5,12.1,61,11,5.52,19.95
CARNARVON AIRPORT,02/09/2022,3.4,1.0, ,21.5,16.7,97,24,4.40,5.95
CARNARVON AIRPORT,03/09/2022,3.4,23.6, ,23.0,13.7,98,64,4.38,20.13
CARNARVON AIRPORT,04/09/2022,3.4,0.8, ,22.4,17.1,94,68,5.82,18.73
CARNARVON AIRPORT,05/09/2022,4.2,0.2, ,22.7,13.6,87,53,6.06,20.14
CARNARVON AIRPORT,06/09/2022,4.8,0.0, ,22.1,16.4,73,45,6.20,19.23
CARNARVON AIRPORT,07/09/2022,3.8,0.0, ,22.6,11.3,92,49,4.66,18.32
CARNARVON AIRPORT,08/09/2022,3.1,0.0, ,22.9,11.9,93,38,3.27,8.76
CARNARVON AIRPORT,09/09/2022,3.2,0.0, ,22.1,10.8,94,55,4.15,14.86
CARNARVON AIRPORT,10/09/2022,4.0,0.2, ,22.2,12.7,90,59,6.20,22.09
CARNARVON AIRPORT,11/09/2022,5.2,0.0, ,26.7,11.2,92,30,4.19,22.21
CARNARVON AIRPORT,12/09/2022,4.1,0.0, ,24.9,12.8,98,51,4.20,21.18
CARNARVON AIRPORT,13/09/2022,5.3,0.0, ,23.9,19.0,89,40,6.84,22.04
CARNARVON AIRPORT,14/09/2022,5.4,0.0, ,23.4,11.5,93,33,7.32,21.58
CARNARVON AIRPORT,15/09/2022,4.6,0.0, ,21.5,14.5,75,41,7.20,12.89
CARNARVON AIRPORT,16/09/2022,5.4,0.0, ,23.6,12.5,86,40,7.21,22.83
CARNARVON AIRPORT,17/09/2022,5.5,0.0, ,25.9,11.3,91,36,5.58,23.03
CARNARVON AIRPORT,18/09/2022,5.3,0.0, ,24.0,17.1,86,50,8.37,23.14
CARNARVON AIRPORT,19/09/2022,5.8,0.0, ,22.1,17.8,69,45,9.05,21.08
CARNARVON AIRPORT,20/09/2022,5.2,0.0, ,22.6,9.9,84,38,6.58,23.32
CARNARVON AIRPORT,21/09/2022,4.9,0.0, ,23.3,14.4,85,43,6.47,19.95
CARNARVON AIRPORT,22/09/2022,5.4,0.0, ,24.1,14.2,87,45,7.56,23.66
CARNARVON AIRPORT,23/09/2022,5.2,0.0, ,24.0,13.5,88,45,6.50,23.81
CARNARVON AIRPORT,24/09/2022,5.3,0.0, ,23.7,14.7,82,49,7.88,23.87
CARNARVON AIRPORT,25/09/2022,6.5,0.0, ,22.8,14.5,77,31,9.31,23.95
CARNARVON AIRPORT,26/09/2022,7.5,0.0, ,26.9,13.1,80,24,8.45,24.11
CARNARVON AIRPORT,27/09/2022,8.5,0.0, ,30.8,12.3,83,10,6.44,24.25
CARNARVON AIRPORT,28/09/2022,5.8,0.0, ,27.3,11.4,84,19,4.86,15.87
CARNARVON AIRPORT,29/09/2022,6.1,0.0, ,28.1,16.7,80,28,6.73,11.88
CARNARVON AIRPORT,30/09/2022,7.2,0.0, ,28.9,18.4,83,35,7.64,24.73
Totals:,,155.8,25.8, ,,,,,, 
