'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/11/2022,9.1,0.0, ,28.8,12.5,73,16,8.14,28.41
CARNARVON AIRPORT,02/11/2022,9.8,0.0, ,33.1,14.5,80,9,6.33,28.53
CARNARVON AIRPORT,03/11/2022,9.3,0.0, ,34.6,18.0,81,12,5.25,28.63
CARNARVON AIRPORT,04/11/2022,6.6,0.0, ,26.7,19.9,84,53,8.95,28.74
CARNARVON AIRPORT,05/11/2022,6.3,0.0, ,25.3,17.6,80,55,9.79,28.74
CARNARVON AIRPORT,06/11/2022,6.0,0.0, ,25.7,18.8,77,57,8.35,25.36
CARNARVON AIRPORT,07/11/2022,6.2,0.0, ,25.5,19.0,78,46,7.15,24.68
CARNARVON AIRPORT,08/11/2022,6.6,0.0, ,24.8,18.5,70,45,6.33,28.88
CARNARVON AIRPORT,09/11/2022,5.9,0.0, ,25.1,15.0,83,47,5.70,27.80
CARNARVON AIRPORT,10/11/2022,6.5,0.0, ,25.5,18.6,74,48,6.80,27.53
CARNARVON AIRPORT,11/11/2022,6.5,0.0, ,24.8,18.2,77,50,8.93,28.35
CARNARVON AIRPORT,12/11/2022,7.9,0.0, ,25.6,14.9,68,32,9.41,29.23
CARNARVON AIRPORT,13/11/2022,9.4,0.0, ,28.4,15.3,77,15,8.98,29.29
CARNARVON AIRPORT,14/11/2022,9.5,0.0, ,33.3,16.2,89,20,7.05,29.29
CARNARVON AIRPORT,15/11/2022, ,0.0, , ,20.1, , , ,29.48
CARNARVON AIRPORT,16/11/2022, , , , , , , , ,29.38
CARNARVON AIRPORT,17/11/2022, , , ,24.8, ,71,45,7.15,25.96
CARNARVON AIRPORT,18/11/2022,6.8,0.0, ,24.1,16.7,74,40,8.37,27.95
CARNARVON AIRPORT,19/11/2022,7.7,0.0, ,25.2,13.9,69,34,9.39,29.68
CARNARVON AIRPORT,20/11/2022,9.6,0.0, ,30.1,15.5,74,22,9.21,29.78
CARNARVON AIRPORT,21/11/2022,8.8,0.0, ,33.5,18.0,86,17,5.09,29.81
CARNARVON AIRPORT,22/11/2022,7.7,0.0, ,34.1,17.2,94,26,4.44,26.51
CARNARVON AIRPORT,23/11/2022,6.5,0.0, ,28.0,19.5,89,52,6.17,30.08
CARNARVON AIRPORT,24/11/2022,6.6,0.0, ,26.2,16.1,87,45,6.97,30.11
CARNARVON AIRPORT,25/11/2022,6.9,0.0, ,26.1,18.8,79,48,8.54,28.81
CARNARVON AIRPORT,26/11/2022,8.4,0.0, ,27.8,18.0,74,33,9.30,30.13
CARNARVON AIRPORT,27/11/2022,7.2,0.0, ,28.4,18.4,82,51,9.06,30.13
CARNARVON AIRPORT,28/11/2022, ,0.0, , ,20.1,80,47,7.28,30.17
CARNARVON AIRPORT,29/11/2022, , , , ,21.9,87,64,6.61,30.29
CARNARVON AIRPORT,30/11/2022,6.5, , ,27.4,21.2,85,57,7.44,30.06
Totals:,,188.3,0, ,,,,,, 
