'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/09/2023,3.4,0.0, ,24.6,11.0,97,68,3.76,20.86
CARNARVON AIRPORT,02/09/2023,3.9,0.2, ,24.0,13.0,94,55,4.67,20.26
CARNARVON AIRPORT,03/09/2023,4.8,0.0, ,23.1,18.1,83,48,7.35,19.48
CARNARVON AIRPORT,04/09/2023,4.9,0.0, ,23.0,12.2,84,40,6.62,19.87
CARNARVON AIRPORT,05/09/2023,4.8,0.0, ,23.3,13.2,87,47,7.31,21.36
CARNARVON AIRPORT,06/09/2023,5.4,0.0, ,24.6,15.4,82,46,8.30,20.95
CARNARVON AIRPORT,07/09/2023,7.7,0.0, ,30.0,12.9,73,14,6.13,21.48
CARNARVON AIRPORT,08/09/2023,7.7,0.0, ,33.1,12.7,90,21,5.92,21.68
CARNARVON AIRPORT,09/09/2023,3.9,0.0, ,24.8,13.9,97,58,3.77,21.26
CARNARVON AIRPORT,10/09/2023,4.4,0.0, ,24.6,14.3,94,50,5.00,22.08
CARNARVON AIRPORT,11/09/2023,4.3,0.0, ,25.3,13.0,93,56,4.70,22.20
CARNARVON AIRPORT,12/09/2023,4.0,0.0, ,25.0,13.5,96,58,3.59,22.23
CARNARVON AIRPORT,13/09/2023,4.6,0.0, ,25.6,14.6,89,57,7.01,20.83
CARNARVON AIRPORT,14/09/2023,4.9,0.0, ,23.8,17.1,78,50,5.55,22.31
CARNARVON AIRPORT,15/09/2023,5.2,0.0, ,25.3,14.0,89,46,6.80,22.70
CARNARVON AIRPORT,16/09/2023,5.0,0.0, ,25.2,17.3,87,57,7.79,22.95
CARNARVON AIRPORT,17/09/2023,5.4,0.0, ,25.0,16.3,84,52,8.76,23.09
CARNARVON AIRPORT,18/09/2023,6.5,0.0, ,25.5,16.6,79,38,9.35,23.07
CARNARVON AIRPORT,19/09/2023,6.1,0.0, ,24.6,14.6,83,36,8.46,23.30
CARNARVON AIRPORT,20/09/2023,6.8,0.0, ,28.0,14.7,84,31,7.29,23.34
CARNARVON AIRPORT,21/09/2023,4.6,0.0, ,24.8,18.7,87,67,7.06,23.63
CARNARVON AIRPORT,22/09/2023,4.4,0.0, ,24.1,17.4,89,63,5.61,23.09
CARNARVON AIRPORT,23/09/2023,4.9,0.0, ,24.0,14.2,84,55,6.75,23.78
CARNARVON AIRPORT,24/09/2023,5.1,0.0, ,23.8,15.4,84,54,7.51,23.96
CARNARVON AIRPORT,25/09/2023,5.9,0.0, ,25.6,19.1,82,49,9.89,21.21
CARNARVON AIRPORT,26/09/2023,7.0,0.0, ,28.7,14.6,85,36,8.14,24.20
CARNARVON AIRPORT,27/09/2023,7.5,0.0, ,34.0,12.9,94,20,4.55,24.50
CARNARVON AIRPORT,28/09/2023,4.8,0.0, ,26.1,19.7,93,64,6.40,24.65
CARNARVON AIRPORT,29/09/2023,5.0,0.0, ,26.5,17.3,94,60,7.15,24.79
CARNARVON AIRPORT,30/09/2023,6.5,0.0, ,25.7,18.1,81,42,9.26,24.86
Totals:,,159.4,0.2, ,,,,,, 
