'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/03/2023,7.5,0.0, ,39.0,25.4,82,33,3.31,25.41
CARNARVON AIRPORT,02/03/2023,6.6,0.0, ,33.7,23.7,90,55,4.78,26.66
CARNARVON AIRPORT,03/03/2023,7.0,0.0, ,33.0,26.4,87,52,5.79,26.63
CARNARVON AIRPORT,04/03/2023,6.8,0.0, ,32.5,24.6,85,61,7.64,26.50
CARNARVON AIRPORT,05/03/2023,8.5,0.0, ,32.2,24.4,78,41,9.03,26.29
CARNARVON AIRPORT,06/03/2023,7.1,0.0, ,30.2,22.7,80,52,8.51,25.94
CARNARVON AIRPORT,07/03/2023,8.1,0.0, ,33.2,23.3,85,34,6.90,26.05
CARNARVON AIRPORT,08/03/2023,7.6,0.0, ,32.0,22.8,82,41,7.09,25.91
CARNARVON AIRPORT,09/03/2023,7.0,0.0, ,30.5,23.5,78,52,7.66,25.79
CARNARVON AIRPORT,10/03/2023, ,0.0, , ,21.6,83,43,8.12,25.61
CARNARVON AIRPORT,11/03/2023, , , ,29.5, ,83,49,8.13,25.43
CARNARVON AIRPORT,12/03/2023,6.7,0.0, ,30.8,22.9,86,56,9.09,25.27
CARNARVON AIRPORT,13/03/2023,6.7,0.0, ,31.0,22.5,84,54,7.70,25.13
CARNARVON AIRPORT,14/03/2023,8.5,0.0, ,34.8,22.2,81,31,6.79,24.98
CARNARVON AIRPORT,15/03/2023,7.1,0.0, ,32.6,23.4,85,46,6.73,24.86
CARNARVON AIRPORT,16/03/2023,6.5,0.0, ,30.7,24.0,81,60,8.50,24.66
CARNARVON AIRPORT,17/03/2023,7.5,0.0, ,29.0,21.5,81,39,9.36,24.50
CARNARVON AIRPORT,18/03/2023,6.4,0.0, ,28.6,20.2,82,50,8.05,24.37
CARNARVON AIRPORT,19/03/2023,6.0,0.0, ,28.8,20.3,83,48,5.79,24.21
CARNARVON AIRPORT,20/03/2023,5.3,0.0, ,28.7,22.8,88,67,6.99,24.04
CARNARVON AIRPORT,21/03/2023,5.5,0.0, ,28.8,22.6,86,64,7.82,23.18
CARNARVON AIRPORT,22/03/2023,3.2,0.0, ,30.6,23.2,89,76,5.60,10.65
CARNARVON AIRPORT,23/03/2023,5.3,0.0, ,30.8,22.5,89,59,4.96,21.72
CARNARVON AIRPORT,24/03/2023,5.6,0.0, ,30.7,22.5,88,56,5.37,22.85
CARNARVON AIRPORT,25/03/2023,7.0,0.0, ,34.4,25.1,84,44,6.59,20.55
CARNARVON AIRPORT,26/03/2023,6.0,0.0, ,28.8,22.6,83,55,7.86,23.20
CARNARVON AIRPORT,27/03/2023,5.2,0.0, ,28.2,21.1,84,60,6.56,21.70
CARNARVON AIRPORT,28/03/2023,5.1,0.0, ,28.8,23.3,86,61,5.03,21.93
CARNARVON AIRPORT,29/03/2023,3.7,0.0, ,29.9,23.5,80,57,3.74,10.41
CARNARVON AIRPORT,30/03/2023,2.3,0.0, ,25.8,24.1,89,69,2.81,6.81
CARNARVON AIRPORT,31/03/2023,4.3,0.8, ,27.9,19.8,93,58,3.62,20.48
Totals:,,180.1,0.8, ,,,,,, 
