'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CARNARVON AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CARNARVON AIRPORT,01/08/2023,4.7,0.0, ,29.8,8.2,93,14,3.05,16.97
CARNARVON AIRPORT,02/08/2023,2.8,0.0, ,24.1,14.7,96,68,6.73,11.61
CARNARVON AIRPORT,03/08/2023,3.6,0.4, ,21.0,12.5,93,44,5.77,17.33
CARNARVON AIRPORT,04/08/2023,3.9,0.0, ,21.3,8.2,90,41,6.25,17.59
CARNARVON AIRPORT,05/08/2023,4.5,0.0, ,28.4,11.6,90,40,4.37,17.68
CARNARVON AIRPORT,06/08/2023,2.8,0.0, ,24.7,12.2,96,62,2.58,16.00
CARNARVON AIRPORT,07/08/2023,4.2,0.0, ,31.9,18.2,92,27,2.60,14.64
CARNARVON AIRPORT,08/08/2023,4.5,0.0, ,28.2,18.4,86,39,4.46,15.06
CARNARVON AIRPORT,09/08/2023,4.7,0.0, ,27.7,17.1,88,45,5.67,17.99
CARNARVON AIRPORT,10/08/2023,3.7,0.0, ,26.4,14.9,94,50,3.34,18.21
CARNARVON AIRPORT,11/08/2023,3.4,0.0, ,26.3,13.7,98,52,2.81,17.80
CARNARVON AIRPORT,12/08/2023,3.4,0.0, ,25.1,14.6,96,57,4.12,16.75
CARNARVON AIRPORT,13/08/2023,3.5,0.0, ,23.1,12.7,96,50,4.23,18.35
CARNARVON AIRPORT,14/08/2023,4.7,0.0, ,22.9,10.2,91,32,6.11,18.69
CARNARVON AIRPORT,15/08/2023,3.8,0.0, ,21.6,11.2,92,44,5.32,18.80
CARNARVON AIRPORT,16/08/2023,4.5,0.0, ,21.6,16.2,90,44,8.75,18.22
CARNARVON AIRPORT,17/08/2023,5.5,0.0, ,22.5,11.4,72,31,7.63,19.03
CARNARVON AIRPORT,18/08/2023,6.6,0.0, ,27.1,11.9,73,17,6.33,19.15
CARNARVON AIRPORT,19/08/2023,6.8,0.0, ,30.0,8.9,75,12,5.07,19.26
CARNARVON AIRPORT,20/08/2023,4.7,0.0, ,24.1,11.7,91,33,5.33,19.39
CARNARVON AIRPORT,21/08/2023,5.2,0.0, ,24.3,13.9,85,37,7.33,19.50
CARNARVON AIRPORT,22/08/2023,5.3,0.0, ,24.7,11.5,94,28,6.44,19.63
CARNARVON AIRPORT,23/08/2023,4.4,0.0, ,23.6,15.1,84,51,6.65,19.74
CARNARVON AIRPORT,24/08/2023,3.8,0.0, ,23.8,12.7,93,50,4.01,19.89
CARNARVON AIRPORT,25/08/2023, ,0.0, , ,9.1,93,41,3.94,20.00
CARNARVON AIRPORT,26/08/2023,6.7, , ,32.4,10.7,85,14,4.40,20.09
CARNARVON AIRPORT,27/08/2023,4.3,0.0, ,27.9,9.8,97,28,2.63,20.24
CARNARVON AIRPORT,28/08/2023,5.0,0.0, ,28.9,9.1,86,23,3.17,20.36
CARNARVON AIRPORT,29/08/2023,6.7,0.0, ,32.0,11.2,91,16,4.56,20.51
CARNARVON AIRPORT,30/08/2023,6.8,0.0, ,32.9,13.2,93,15,4.55,20.64
CARNARVON AIRPORT,31/08/2023,4.0,0.0, ,27.2,11.8,95,58,3.77,20.74
Totals:,,138.5,0.4, ,,,,,, 
