'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH AIRPORT Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH AIRPORT,28/10/2023,7.0,0.0,7.2,25.9,11.5,71,24,5.73,27.54
PERTH AIRPORT,29/10/2023,3.9,0.0,7.0,22.4,6.7,92,48,3.80,18.73
PERTH AIRPORT,30/10/2023,6.5,0.0,4.4,24.6,11.5,72,27,5.36,27.87
PERTH AIRPORT,31/10/2023,8.4,0.0,7.4,28.0,12.7,73,21,8.34,25.15
PERTH AIRPORT,01/11/2023,7.5,0.0,7.8,30.7,10.5,88,24,4.98,28.21
PERTH AIRPORT,02/11/2023,10.7,0.0,9.4,34.2,15.6,73,14,7.85,27.90
PERTH AIRPORT,03/11/2023,12.7,0.0,10.2,35.7,16.5,58,14,10.00,27.50
Totals:,,56.7,0,53.4,,,,,, 
