'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH AIRPORT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH AIRPORT,01/04/2023,3.9,0.0,2.8,25.6,17.1,84,55,4.36,15.88
PERTH AIRPORT,02/04/2023,3.6,0.0,2.0,27.5,16.9,88,48,2.91,14.38
PERTH AIRPORT,03/04/2023,4.4,0.0,2.2,28.6,12.3,94,41,3.78,17.47
PERTH AIRPORT,04/04/2023,4.8,0.0,6.0,25.8,15.3,82,38,5.13,17.50
PERTH AIRPORT,05/04/2023,3.7,0.0,5.2,24.3,7.8,94,43,3.65,17.03
PERTH AIRPORT,06/04/2023,4.2,0.0,4.8,25.8,12.3,91,37,3.67,18.08
PERTH AIRPORT,07/04/2023,4.4,0.0,4.4,23.9,15.7,73,48,7.39,9.47
PERTH AIRPORT,08/04/2023,2.9,0.0,2.6,20.1,14.8,79,58,4.97,9.40
PERTH AIRPORT,09/04/2023,3.3,0.0,2.2,24.7,15.5,88,44,3.35,11.76
PERTH AIRPORT,10/04/2023,4.2,0.0,2.6,25.2,11.3,93,36,5.47,10.63
PERTH AIRPORT,11/04/2023,3.7,5.2,2.0,24.0,15.0,92,45,4.45,14.51
PERTH AIRPORT,12/04/2023,3.1,1.0,3.4,23.9,14.5,95,49,3.36,12.94
PERTH AIRPORT,13/04/2023,4.0,0.2,3.6,25.2,13.2,93,45,6.27,11.66
PERTH AIRPORT,14/04/2023,3.9,11.2,3.2,19.6,10.7,87,39,6.70,14.93
PERTH AIRPORT,15/04/2023,2.6,0.4,3.4,20.8,7.3,93,52,2.76,13.64
PERTH AIRPORT,16/04/2023,2.7,3.2,1.6,22.7,13.5,96,56,3.16,13.35
PERTH AIRPORT,17/04/2023,3.1,0.0,1.8,23.8,10.9,94,53,3.73,14.95
PERTH AIRPORT,18/04/2023,4.0,0.0,3.4,23.5,11.0,93,36,4.53,17.02
PERTH AIRPORT,19/04/2023,5.3,0.0,4.0,25.2,12.5,67,31,5.82,16.90
PERTH AIRPORT,20/04/2023, ,0.0,5.8,25.9,14.0, , , ,16.77
PERTH AIRPORT,21/04/2023,4.9,0.0,4.2,28.1,12.4,72,22,3.89,15.93
PERTH AIRPORT,22/04/2023,5.5,0.0,4.8,30.5,9.8,80,16,3.87,16.45
PERTH AIRPORT,23/04/2023,4.9,0.0,4.8,30.9,8.1,92,19,3.23,16.31
PERTH AIRPORT,24/04/2023,2.7,3.2,4.2,18.3,14.5,92,48,5.35,9.41
PERTH AIRPORT,25/04/2023,2.5,1.6,2.4,19.0,6.9,95,56,5.16,10.19
PERTH AIRPORT,26/04/2023,2.7,12.0,1.8,22.6,12.1,95,53,4.01,11.20
PERTH AIRPORT,27/04/2023,2.9,1.2,2.6,20.7,12.9,94,47,4.84,11.66
PERTH AIRPORT,28/04/2023,2.9,0.0,3.0,20.2,6.5,89,39,3.33,15.30
PERTH AIRPORT,29/04/2023,2.9,0.0,3.0,21.3,5.4,90,36,2.78,15.47
PERTH AIRPORT,30/04/2023,3.4,0.0,2.8,23.4,5.4,93,33,3.35,15.32
Totals:,,107.1,39.2,100.6,,,,,, 
