'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH AIRPORT,01/02/2023,9.6,0.0,10.6,32.7,18.4,63,27,7.41,29.18
PERTH AIRPORT,02/02/2023,11.4,0.0,12.6,34.1,15.9,59,11,7.97,29.07
PERTH AIRPORT,03/02/2023,11.8,0.0,11.2,36.0,17.8,69,15,8.49,29.03
PERTH AIRPORT,04/02/2023,11.4,0.0,14.4,38.9,21.7,41,12,6.44,21.39
PERTH AIRPORT,05/02/2023,8.5,0.0,8.0,35.3,22.8,87,19,4.40,28.64
PERTH AIRPORT,06/02/2023,5.9,0.0,9.8,27.4,19.8,87,49,5.30,25.15
PERTH AIRPORT,07/02/2023,6.5,0.0,6.6,29.9,15.7,94,38,4.32,28.31
PERTH AIRPORT,08/02/2023,7.8,0.0,7.4,32.1,18.9,75,31,4.95,28.31
PERTH AIRPORT,09/02/2023,7.6,0.0,8.0,33.1,16.6,87,28,4.44,27.69
PERTH AIRPORT,10/02/2023,7.7,0.0,9.4,31.1,15.6,87,31,5.84,28.15
PERTH AIRPORT,11/02/2023,7.4,0.0,9.4,29.4,14.7,75,29,5.27,27.87
PERTH AIRPORT,12/02/2023,9.5,0.0,8.6,34.7,15.1,81,18,6.19,27.72
PERTH AIRPORT,13/02/2023,10.7,0.0,8.8,37.7,18.5,60,22,6.64,27.65
PERTH AIRPORT,14/02/2023,6.8,0.0,10.2,27.7,17.3,73,39,5.59,27.23
PERTH AIRPORT,15/02/2023,4.8,0.0,8.8,28.1,14.3,91,42,3.90,17.77
PERTH AIRPORT,16/02/2023,6.1,0.0,5.8,27.9,10.7,92,34,4.35,27.14
PERTH AIRPORT,17/02/2023,7.0,0.0,6.2,30.4,12.0,92,32,5.29,27.06
PERTH AIRPORT,18/02/2023,9.7,0.0,8.8,36.6,16.2,81,21,6.25,26.89
PERTH AIRPORT,19/02/2023,8.8,0.0,9.8,36.7,21.3,64,25,4.79,26.62
PERTH AIRPORT,20/02/2023,10.0,0.0,11.0,38.3,19.6,66,24,6.03,26.60
PERTH AIRPORT,21/02/2023,7.2,0.0,9.8,34.0,19.2,87,40,4.78,26.25
PERTH AIRPORT,22/02/2023,6.5,0.0,8.2,30.7,19.8,86,46,5.36,25.87
PERTH AIRPORT,23/02/2023,7.4,0.0,8.0,27.7,16.3,75,30,7.51,24.95
PERTH AIRPORT,24/02/2023,8.3,0.0,8.6,30.3,13.4,55,13,5.35,25.74
PERTH AIRPORT,25/02/2023,9.1,0.0,8.2,33.5,15.7,52,17,5.64,25.70
PERTH AIRPORT,26/02/2023,10.1,0.0,7.6,36.1,18.0,62,16,6.44,25.48
PERTH AIRPORT,27/02/2023,9.7,0.0,11.6,37.4,20.3,54,14,5.77,19.84
PERTH AIRPORT,28/02/2023,11.8,0.0,10.6,36.7,20.4,65,19,9.52,25.18
Totals:,,239.1,0,258,,,,,, 
