'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH AIRPORT Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH AIRPORT,01/05/2023,3.4,0.0,4.8,24.0,6.6,95,35,3.35,15.20
PERTH AIRPORT,02/05/2023,3.7,0.0,2.4,25.0,10.3,85,35,3.80,15.07
PERTH AIRPORT,03/05/2023,4.7,0.0,4.0,28.5,13.3,84,24,4.14,14.85
PERTH AIRPORT,04/05/2023,3.8,0.0,3.6,26.3,7.8,91,36,3.81,14.77
PERTH AIRPORT,05/05/2023,4.1,0.0,4.8,20.0,14.3,72,50,8.73,13.85
PERTH AIRPORT,06/05/2023,2.7,1.0,4.8,16.7,11.4,86,54,8.23,6.67
PERTH AIRPORT,07/05/2023,3.4,4.0,1.0,19.9,11.5,84,51,9.53,5.45
PERTH AIRPORT,08/05/2023,5.2,0.2,4.0,24.1,14.8,51,34,6.46,12.46
PERTH AIRPORT,09/05/2023,4.5,0.0,4.4,26.5,17.5,95,28,5.74,12.76
PERTH AIRPORT,10/05/2023,2.5,3.8,3.2,20.1,15.1,97,47,5.16,6.37
PERTH AIRPORT,11/05/2023,2.2,1.8,2.4,19.9,8.7,89,44,2.61,10.93
PERTH AIRPORT,12/05/2023,3.5,0.0,1.8,23.6,8.8,86,31,3.78,13.68
PERTH AIRPORT,13/05/2023,2.1,9.8,3.6,20.7,9.7,96,59,3.52,10.57
PERTH AIRPORT,14/05/2023,1.9,1.2,0.8,20.2,5.6,96,47,1.98,11.36
PERTH AIRPORT,15/05/2023,2.1,0.0,2.2,21.5,7.0,92,39,1.85,13.49
PERTH AIRPORT,16/05/2023,3.0,0.0,2.0,23.2,6.1,93,41,3.71,13.14
PERTH AIRPORT,17/05/2023,4.9,0.0,2.8,25.6,12.3,69,29,5.95,13.41
PERTH AIRPORT,18/05/2023,5.8,0.0,5.2,27.2,14.1,54,23,6.05,13.31
PERTH AIRPORT,19/05/2023,4.5,0.0,5.4,25.6,12.1,67,25,4.78,12.68
PERTH AIRPORT,20/05/2023,3.7,0.0,2.6,22.9,10.9,82,35,5.01,13.14
PERTH AIRPORT,21/05/2023,3.7,0.0,3.4,21.9,10.5,66,34,4.69,10.57
PERTH AIRPORT,22/05/2023,3.1,0.0,3.2,21.9,11.8,71,32,3.62,7.64
PERTH AIRPORT,23/05/2023,3.3,0.0,2.2,23.9,12.9,94,29,4.15,6.26
PERTH AIRPORT,24/05/2023,2.7,4.8,1.0,19.7,14.0,97,44,4.99,12.69
PERTH AIRPORT,25/05/2023,2.3,0.0,3.2,18.5,3.9,94,42,3.53,12.63
PERTH AIRPORT,26/05/2023,2.6,0.0,3.0,18.8,6.4,87,38,3.94,12.66
PERTH AIRPORT,27/05/2023,1.9,0.0,2.2,20.1,1.1,94,32,1.71,12.55
PERTH AIRPORT,28/05/2023,1.9,0.0,1.6,21.3,2.4,95,35,1.73,12.33
PERTH AIRPORT,29/05/2023,2.9,0.0,1.6,22.6,6.8,69,29,2.97,7.39
PERTH AIRPORT,30/05/2023,2.8,0.0,1.4,23.9,14.1,95,36,3.43,10.25
PERTH AIRPORT,31/05/2023,1.3,1.6,2.0,21.2,12.3,98,71,2.29,6.34
Totals:,,100.2,28.2,90.6,,,,,, 
