'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH AIRPORT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH AIRPORT,01/08/2023,4.5,0.0, ,24.8,9.5,81,20,4.78,14.20
PERTH AIRPORT,02/08/2023,3.2,0.0,3.4,19.9,13.2,91,43,7.13,6.56
PERTH AIRPORT,03/08/2023,2.2,2.4,0.8,15.7,5.3,93,44,3.63,13.41
PERTH AIRPORT,04/08/2023,2.3,0.0,2.0,16.5,2.9,90,43,3.18,14.49
PERTH AIRPORT,05/08/2023,2.7,0.0,2.8,19.4,5.4,90,40,3.42,14.54
PERTH AIRPORT,06/08/2023,2.2,0.0,2.2,23.0,3.4,96,40,1.55,14.71
PERTH AIRPORT,07/08/2023,2.3,0.0,1.0,22.4,11.4,91,61,3.01,11.63
PERTH AIRPORT,08/08/2023,2.3,0.2,1.2,21.8,14.8,91,64,5.54,6.60
PERTH AIRPORT,09/08/2023,2.1,5.4,2.0,18.2,5.5,95,45,2.27,12.70
PERTH AIRPORT,10/08/2023,1.6,0.0,2.0,14.7,7.3,94,56,2.88,6.38
PERTH AIRPORT,11/08/2023,2.2,4.4,0.6,19.2,10.1,94,50,2.28,13.36
PERTH AIRPORT,12/08/2023,2.1,0.2,1.4,17.1,5.0,96,58,3.91,13.43
PERTH AIRPORT,13/08/2023,2.3,0.0,1.8,19.7,9.0,92,48,2.49,13.10
PERTH AIRPORT,14/08/2023,2.8,0.0,2.8,20.2,6.5,93,44,3.60,14.22
PERTH AIRPORT,15/08/2023,1.8,10.8,2.4,18.4,10.1,95,69,3.89,9.40
PERTH AIRPORT,16/08/2023,2.9,22.6,1.0,16.8,10.1,96,43,5.69,13.84
PERTH AIRPORT,17/08/2023,1.9,0.0,2.4,17.9,6.4,94,61,2.83,11.32
PERTH AIRPORT,18/08/2023,2.5,0.0,1.8,20.5,4.5,97,47,2.46,15.79
PERTH AIRPORT,19/08/2023,2.6,0.0,2.2,21.4,5.9,96,47,2.21,16.45
PERTH AIRPORT,20/08/2023,2.3,0.0,2.8,19.7,6.0,96,57,2.77,13.81
PERTH AIRPORT,21/08/2023,2.5,1.0,2.0,19.3,7.3,97,40,2.23,15.64
PERTH AIRPORT,22/08/2023,2.2,0.2,2.6,18.6,4.8,94,43,2.26,11.67
PERTH AIRPORT,23/08/2023,2.4,0.0,2.4,19.1,6.1,94,50,2.57,13.85
PERTH AIRPORT,24/08/2023,2.9,0.0,2.0,22.7,4.5,96,43,2.30,17.10
PERTH AIRPORT,25/08/2023,4.5,0.0,1.4,26.7,10.6,93,31,4.37,17.18
PERTH AIRPORT,26/08/2023,3.5,0.0,3.2,24.7,8.0,96,40,2.98,17.44
PERTH AIRPORT,27/08/2023,3.2,0.0,3.6,24.7,10.8,90,46,2.75,15.26
PERTH AIRPORT,28/08/2023,2.9,0.0,2.2,22.5,11.2,96,49,2.59,16.83
PERTH AIRPORT,29/08/2023,3.3,0.0,2.8,21.5,11.2,95,46,4.08,17.26
PERTH AIRPORT,30/08/2023,4.5,0.0,4.2,22.6,10.0,75,43,6.31,18.03
PERTH AIRPORT,31/08/2023,5.8,0.0,4.6,30.2,12.1,84,26,4.79,18.20
Totals:,,86.5,47.2,67.6,,,,,, 
