'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PERTH AIRPORT Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PERTH AIRPORT,01/10/2022,6.3,0.0,2.2,27.4,11.5,76,26,5.30,22.34
PERTH AIRPORT,02/10/2022,5.4,0.0,5.6,22.5,12.5,71,36,6.33,21.00
PERTH AIRPORT,03/10/2022,4.6,0.0,6.0,21.3,11.6,77,35,4.87,19.60
PERTH AIRPORT,04/10/2022,6.2,0.0,4.2,26.1,9.2,86,27,6.02,23.07
PERTH AIRPORT,05/10/2022,4.0,5.8,4.8,19.8,13.5,95,47,6.25,20.23
PERTH AIRPORT,06/10/2022,4.0,1.8,4.2,19.1,6.8,89,37,4.19,20.62
PERTH AIRPORT,07/10/2022,4.2,0.0,4.6,20.9,7.2,93,33,3.35,22.68
PERTH AIRPORT,08/10/2022,5.0,0.0,3.8,24.3,4.2,93,26,3.54,24.41
PERTH AIRPORT,09/10/2022,3.7,0.0,6.0,21.2,5.8,94,45,3.49,19.37
PERTH AIRPORT,10/10/2022,3.9,4.2,4.4,19.3,11.4,89,44,5.82,16.72
PERTH AIRPORT,11/10/2022,4.2,0.4,4.0,19.8,3.3,95,35,4.86,21.61
PERTH AIRPORT,12/10/2022,4.6,0.0,5.6,20.1,3.8,94,33,5.16,23.45
PERTH AIRPORT,13/10/2022,4.5,0.0,4.6,20.4,4.2,87,35,3.81,25.42
PERTH AIRPORT,14/10/2022,4.3,0.0,4.6,20.9,3.6,95,33,3.09,25.17
PERTH AIRPORT,15/10/2022,4.7,0.0,4.0,22.7,4.7,95,33,3.54,25.73
PERTH AIRPORT,16/10/2022,4.4,0.0,6.2,20.9,4.5,94,36,3.98,23.41
PERTH AIRPORT,17/10/2022,4.6,1.4,3.2,21.6,8.7,96,39,4.72,24.02
PERTH AIRPORT,18/10/2022,5.8,0.0,5.4,25.8,11.4,89,32,4.55,26.16
PERTH AIRPORT,19/10/2022,7.9,0.0,6.2,32.2,7.8,93,14,4.64,26.39
PERTH AIRPORT,20/10/2022,4.0,0.0,6.8,23.5,11.7,94,46,3.53,18.34
PERTH AIRPORT,21/10/2022,3.9,4.4,4.6,21.5,12.0,97,49,3.45,21.18
PERTH AIRPORT,22/10/2022,4.4,1.4,3.4,24.1,13.4,92,44,3.88,19.23
PERTH AIRPORT,23/10/2022,3.0,0.0,4.0,21.7,11.4,94,52,3.82,10.56
PERTH AIRPORT,24/10/2022,4.3,9.6,1.0,21.7,13.4,96,55,5.73,23.03
PERTH AIRPORT,25/10/2022,3.9,1.0,5.0,21.8,11.3,93,44,5.05,14.73
PERTH AIRPORT,26/10/2022,4.6,0.0,3.6,22.8,6.4,96,38,3.98,22.82
PERTH AIRPORT,27/10/2022,5.4,0.0,6.2,23.4,11.5,71,39,4.94,22.93
PERTH AIRPORT,28/10/2022,7.3,0.0,6.2,26.7,12.4,60,31,7.14,24.68
PERTH AIRPORT,29/10/2022,2.9,0.0,6.4,18.0,13.2,87,55,6.78,7.21
PERTH AIRPORT,30/10/2022,5.2,0.8,2.4,19.1,8.7,90,31,7.77,23.96
PERTH AIRPORT,31/10/2022,5.0,0.6,4.6,21.4,3.2,94,36,5.42,26.25
Totals:,,146.2,31.4,143.8,,,,,, 
