'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/10/2023,3.2,0.2, ,19.3,12.6,96,60,11.25,13.05
CAPE NATURALISTE,02/10/2023,4.0,6.4, ,16.6,10.2,88,47,12.34,17.40
CAPE NATURALISTE,03/10/2023, ,1.0, , ,10.0,87,57,6.41,17.53
CAPE NATURALISTE,04/10/2023,3.1, , ,20.2,10.3,92,62,3.80,16.87
CAPE NATURALISTE,05/10/2023,4.0,0.0, ,22.2,10.9,97,60,5.55,23.52
CAPE NATURALISTE,06/10/2023,5.9,0.0, ,26.4,12.7,87,36,6.11,23.74
CAPE NATURALISTE,07/10/2023,7.2,0.0, ,29.9,16.0,69,22,5.14,23.91
CAPE NATURALISTE,08/10/2023,3.1,0.0, ,20.9,15.9,97,53,4.17,13.53
CAPE NATURALISTE,09/10/2023,4.1,0.0, ,22.1,14.0,89,56,4.76,21.68
CAPE NATURALISTE,10/10/2023,4.2,0.2, ,18.9,13.6,95,47,7.51,22.04
CAPE NATURALISTE,11/10/2023,4.3,0.0, ,19.0,12.5,74,48,7.01,17.79
CAPE NATURALISTE,12/10/2023,4.7,0.0, ,21.4,8.8,83,50,6.79,24.72
CAPE NATURALISTE,13/10/2023,6.5,0.0, ,27.0,10.6,89,34,7.07,24.90
CAPE NATURALISTE,14/10/2023,6.4,0.0, ,27.9,11.5,91,38,7.00,25.02
CAPE NATURALISTE,15/10/2023,7.1,0.0, ,29.1,11.8,83,32,6.56,25.28
CAPE NATURALISTE,16/10/2023,7.4,0.0, ,28.5,15.2,73,25,6.14,25.31
CAPE NATURALISTE,17/10/2023,6.6,0.0, ,24.0,17.5,87,28,8.15,25.04
CAPE NATURALISTE,18/10/2023,4.2,0.6, ,22.4,13.7,96,59,5.58,23.52
CAPE NATURALISTE,19/10/2023,4.5,0.2, ,21.3,11.6,87,44,6.34,18.61
CAPE NATURALISTE,20/10/2023,5.0,0.0, ,23.4,11.2,82,45,5.53,22.16
CAPE NATURALISTE,21/10/2023,3.7,0.0, ,22.7,14.9,94,62,4.61,19.18
CAPE NATURALISTE,22/10/2023,3.2,0.0, ,21.3,15.6,95,64,7.91,13.14
CAPE NATURALISTE,23/10/2023,4.6,1.2, ,20.6,11.2,83,42,6.63,19.27
CAPE NATURALISTE,24/10/2023,5.4,0.0, ,21.4,8.3,80,38,6.79,25.53
CAPE NATURALISTE,25/10/2023,8.0,0.0, ,28.1,14.0,82,24,8.16,26.82
CAPE NATURALISTE,26/10/2023,4.2,0.0, ,22.1,15.9,87,62,7.71,19.76
CAPE NATURALISTE,27/10/2023,4.9,0.0, ,19.8,11.1,76,43,7.01,21.19
CAPE NATURALISTE,28/10/2023,4.9,0.0, ,19.9,7.8,76,45,5.74,26.99
CAPE NATURALISTE,29/10/2023,4.2,1.2, ,20.7,13.5,95,60,7.61,23.92
CAPE NATURALISTE,30/10/2023,4.0,0.0, ,20.2,10.1,81,43,5.72,14.02
CAPE NATURALISTE,31/10/2023,5.5,0.0, ,22.9,9.4,90,45,7.37,27.83
Totals:,,148.1,11, ,,,,,, 
