'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/10/2022,5.0,0.0, ,23.7,13.1,92,48,8.32,22.24
CAPE NATURALISTE,02/10/2022,4.6,0.0, ,20.6,10.2,87,46,7.78,22.90
CAPE NATURALISTE,03/10/2022,4.1,0.0, ,19.0,7.0,91,45,6.09,22.70
CAPE NATURALISTE,04/10/2022,3.5,0.0, ,19.9,11.3,95,62,7.80,19.97
CAPE NATURALISTE,05/10/2022,3.8,7.4, ,17.0,11.0,95,49,9.23,20.63
CAPE NATURALISTE,06/10/2022,3.2,1.0, ,16.8,9.8,92,48,7.02,12.70
CAPE NATURALISTE,07/10/2022,3.5,5.4, ,18.8,7.7,93,54,3.51,22.83
CAPE NATURALISTE,08/10/2022,4.0,0.0, ,20.1,8.7,93,48,4.32,23.94
CAPE NATURALISTE,09/10/2022,3.4,0.0, ,19.9,13.5,93,60,6.99,15.96
CAPE NATURALISTE,10/10/2022,4.5,1.6, ,17.1,12.0,83,45,9.59,22.33
CAPE NATURALISTE,11/10/2022, ,0.2, , ,11.2,88,49,7.78,22.59
CAPE NATURALISTE,12/10/2022,4.1, , ,18.2,8.7,83,45,6.53,19.57
CAPE NATURALISTE,13/10/2022,3.1,0.0, ,17.9,10.1,73,52,3.77,12.53
CAPE NATURALISTE,14/10/2022,3.3,0.6, ,18.8,10.7,93,54,4.04,17.96
CAPE NATURALISTE,15/10/2022,3.9,6.6, ,19.2,8.6,96,52,4.37,24.11
CAPE NATURALISTE,16/10/2022,4.4,0.0, ,19.8,10.0,93,44,5.86,23.58
CAPE NATURALISTE,17/10/2022,4.0,6.4, ,19.3,10.6,91,60,7.64,24.34
CAPE NATURALISTE,18/10/2022,4.0,0.0, ,19.2,10.0,88,58,4.44,25.75
CAPE NATURALISTE,19/10/2022,4.9,0.0, ,22.5,11.3,95,47,5.90,25.78
CAPE NATURALISTE,20/10/2022,3.6,1.6, ,20.5,14.4,95,61,6.59,18.54
CAPE NATURALISTE,21/10/2022,2.9,0.2, ,19.0,12.5,92,62,4.49,14.22
CAPE NATURALISTE,22/10/2022,4.7,0.2, ,21.7,10.1,87,50,5.20,26.35
CAPE NATURALISTE,23/10/2022,2.6,0.0, ,19.0,11.6,93,66,5.38,11.81
CAPE NATURALISTE,24/10/2022,3.8,2.8, ,20.4,13.7,96,66,9.38,23.40
CAPE NATURALISTE,25/10/2022,4.9,0.6, ,20.9,13.1,87,49,6.86,25.93
CAPE NATURALISTE,26/10/2022,4.4,0.0, ,21.3,12.8,90,49,5.63,21.56
CAPE NATURALISTE,27/10/2022,3.9,0.2, ,19.1,9.4,83,47,6.02,16.79
CAPE NATURALISTE,28/10/2022,5.7,0.0, ,23.1,9.2,80,44,7.76,26.74
CAPE NATURALISTE,29/10/2022,2.5,0.0, ,16.0,11.4,95,63,7.85,9.66
CAPE NATURALISTE,30/10/2022,3.5,5.4, ,16.0,6.6,92,58,10.02,22.53
CAPE NATURALISTE,31/10/2022,4.0,3.4, ,18.4,9.1,82,49,7.04,18.04
Totals:,,117.8,43.6, ,,,,,, 
