'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/09/2022,3.3,0.0, ,19.6,7.9,93,50,5.33,17.76
CAPE NATURALISTE,02/09/2022,3.6,0.0, ,18.8,11.5,84,50,8.33,12.66
CAPE NATURALISTE,03/09/2022,3.0,0.0, ,17.8,13.4,87,59,8.66,10.31
CAPE NATURALISTE,04/09/2022,1.9,0.0, ,17.5,12.2,96,77,6.86,10.35
CAPE NATURALISTE,05/09/2022,2.9,2.6, ,17.1,12.5,91,59,6.88,14.93
CAPE NATURALISTE,06/09/2022,2.5,13.8, ,16.1,8.4,98,59,4.95,16.77
CAPE NATURALISTE,07/09/2022,2.9,2.4, ,17.8,10.0,95,57,6.50,15.13
CAPE NATURALISTE,08/09/2022,2.2,0.2, ,16.5,8.9,96,64,4.39,12.76
CAPE NATURALISTE,09/09/2022,2.9,0.6, ,19.9,10.8,96,59,4.20,16.96
CAPE NATURALISTE,10/09/2022,3.3,0.2, ,20.6,10.8,93,50,4.22,17.24
CAPE NATURALISTE,11/09/2022,2.7,0.2, ,20.1,9.9,97,61,3.69,16.11
CAPE NATURALISTE,12/09/2022,3.0,0.0, ,22.2,12.5,96,66,7.94,13.99
CAPE NATURALISTE,13/09/2022,3.3,22.6, ,16.6,11.2,95,53,12.01,14.25
CAPE NATURALISTE,14/09/2022,3.6,3.8, ,17.6,11.3,89,55,11.10,16.86
CAPE NATURALISTE,15/09/2022,3.2,1.8, ,18.2,12.0,89,59,8.48,13.86
CAPE NATURALISTE,16/09/2022,3.1,1.8, ,19.4,11.5,95,61,5.21,18.67
CAPE NATURALISTE,17/09/2022,3.1,0.0, ,19.3,13.0,93,57,5.73,14.47
CAPE NATURALISTE,18/09/2022, ,0.4, , ,10.2,96,67,4.14,14.06
CAPE NATURALISTE,19/09/2022,3.1, , ,15.7,8.7,96,52,8.13,16.71
CAPE NATURALISTE,20/09/2022,3.2,2.6, ,20.0,11.0,94,62,8.62,14.74
CAPE NATURALISTE,21/09/2022,3.4,0.2, ,19.5,14.9,96,57,9.25,15.75
CAPE NATURALISTE,22/09/2022,3.1,3.4, ,16.4,7.0,84,46,3.91,17.55
CAPE NATURALISTE,23/09/2022,3.4,0.0, ,19.7,7.6,95,49,6.52,13.20
CAPE NATURALISTE,24/09/2022,3.2,2.0, ,17.2,9.9,94,53,6.45,16.94
CAPE NATURALISTE,25/09/2022,2.9,4.6, ,18.4,9.9,97,60,4.68,16.80
CAPE NATURALISTE,26/09/2022,3.8,0.2, ,20.0,9.6,79,52,4.04,21.09
CAPE NATURALISTE,27/09/2022,3.7,0.0, ,19.7,9.4,90,54,5.01,22.23
CAPE NATURALISTE,28/09/2022,3.7,0.0, ,21.8,11.4,92,58,6.46,18.52
CAPE NATURALISTE,29/09/2022,5.6,0.0, ,26.7,12.5,91,41,6.62,22.56
CAPE NATURALISTE,30/09/2022,6.3,0.0, ,25.9,13.6,76,30,6.63,22.74
Totals:,,95.9,63.4, ,,,,,, 
