'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/09/2023,2.3,0.0, ,21.2,14.0,97,75,7.44,11.73
CAPE NATURALISTE,02/09/2023,2.7,3.0, ,17.6,12.5,95,64,10.50,12.47
CAPE NATURALISTE,03/09/2023,3.2,6.8, ,15.3,8.2,93,52,12.04,15.62
CAPE NATURALISTE,04/09/2023,2.8,6.4, ,19.1,9.9,96,65,9.31,15.43
CAPE NATURALISTE,05/09/2023,3.2,0.4, ,19.0,12.8,94,61,10.27,16.24
CAPE NATURALISTE,06/09/2023,3.8,2.2, ,16.5,11.0,83,48,9.84,17.68
CAPE NATURALISTE,07/09/2023,2.8,0.0, ,16.5,5.4,88,53,4.02,18.75
CAPE NATURALISTE,08/09/2023,3.7,0.0, ,19.9,7.8,89,47,6.64,17.67
CAPE NATURALISTE,09/09/2023,3.1,0.0, ,19.7,15.4,91,59,5.88,15.22
CAPE NATURALISTE,10/09/2023,3.6,0.0, ,20.7,13.9,84,57,6.61,15.49
CAPE NATURALISTE,11/09/2023,3.4,0.0, ,21.9,16.0,94,67,6.54,19.08
CAPE NATURALISTE,12/09/2023,1.6,0.0, ,18.7,16.4,98,86,6.88,9.87
CAPE NATURALISTE,13/09/2023,2.3,27.0, ,16.5,12.8,98,68,13.15,10.61
CAPE NATURALISTE,14/09/2023,2.8,6.2, ,19.1,10.7,96,63,10.07,10.77
CAPE NATURALISTE,15/09/2023,2.7,1.4, ,20.2,14.6,95,70,8.89,12.76
CAPE NATURALISTE,16/09/2023,2.8,5.6, ,19.6,13.9,97,69,5.15,17.30
CAPE NATURALISTE,17/09/2023,3.9,1.2, ,18.7,11.5,70,53,5.66,19.53
CAPE NATURALISTE,18/09/2023,3.3,0.0, ,18.5,11.9,91,59,8.52,16.04
CAPE NATURALISTE,19/09/2023,2.7,0.6, ,18.5,13.0,93,67,6.88,14.26
CAPE NATURALISTE,20/09/2023,2.5,0.8, ,18.0,10.8,94,59,3.75,12.18
CAPE NATURALISTE,21/09/2023,3.8,0.0, ,22.4,9.8,96,56,5.14,21.00
CAPE NATURALISTE,22/09/2023,3.6,0.2, ,22.3,12.0,94,65,7.04,20.84
CAPE NATURALISTE,23/09/2023,2.9,0.0, ,19.0,13.1,95,59,5.16,14.63
CAPE NATURALISTE,24/09/2023,3.6,0.6, ,19.2,8.9,96,51,4.80,21.60
CAPE NATURALISTE,25/09/2023,3.6,0.0, ,20.2,9.8,92,52,4.54,20.23
CAPE NATURALISTE,26/09/2023,4.4,0.0, ,20.9,11.0,93,27,3.83,22.03
CAPE NATURALISTE,27/09/2023,6.3,0.0, ,27.5,12.5,74,29,5.66,22.21
CAPE NATURALISTE,28/09/2023,4.5,0.0, ,23.6,14.6,91,52,5.69,22.42
CAPE NATURALISTE,29/09/2023,3.7,0.0, ,19.4,12.1,92,62,7.40,22.55
CAPE NATURALISTE,30/09/2023,4.1,1.0, ,19.6,12.8,95,49,7.04,22.68
Totals:,,99.7,63.4, ,,,,,, 
