'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/11/2022,3.4,0.0, ,19.7,10.3,88,56,5.46,14.71
CAPE NATURALISTE,02/11/2022,4.7,0.0, ,21.8,9.5,93,55,6.06,27.87
CAPE NATURALISTE,03/11/2022,5.8,0.0, ,26.3,12.5,92,41,6.71,22.76
CAPE NATURALISTE,04/11/2022,4.7,0.2, ,21.1,14.5,92,49,6.42,23.80
CAPE NATURALISTE,05/11/2022,5.0,0.2, ,22.1,10.8,90,52,7.10,27.66
CAPE NATURALISTE,06/11/2022,4.7,0.0, ,23.0,9.5,88,47,6.18,19.81
CAPE NATURALISTE,07/11/2022,5.0,0.0, ,24.8,11.6,92,48,6.11,21.68
CAPE NATURALISTE,08/11/2022,5.3,0.0, ,23.1,11.9,79,51,6.24,26.32
CAPE NATURALISTE,09/11/2022,5.1,0.0, ,22.2,11.9,92,48,4.38,28.84
CAPE NATURALISTE,10/11/2022,3.5,1.0, ,21.4,13.8,95,66,7.83,17.16
CAPE NATURALISTE,11/11/2022,5.2,0.8, ,19.8,9.7,83,35,7.84,22.08
CAPE NATURALISTE,12/11/2022,4.5,0.0, ,20.1,8.9,80,45,6.76,18.02
CAPE NATURALISTE,13/11/2022,5.2,0.0, ,22.1,9.0,87,39,6.34,23.06
CAPE NATURALISTE,14/11/2022,5.8,0.0, ,22.2,8.5,77,42,6.57,29.58
CAPE NATURALISTE,15/11/2022,6.1,0.0, ,24.1,10.2,86,42,6.77,29.82
CAPE NATURALISTE,16/11/2022,4.7,0.0, ,22.6,13.3,89,41,5.91,18.02
CAPE NATURALISTE,17/11/2022,4.4,0.4, ,19.4,13.4,94,51,8.71,22.18
CAPE NATURALISTE,18/11/2022,4.4,16.2, ,17.7,9.2,93,47,9.69,23.41
CAPE NATURALISTE,19/11/2022,4.3,1.0, ,19.7,9.2,91,55,7.23,23.81
CAPE NATURALISTE,20/11/2022,3.9,0.6, ,19.9,10.6,94,52,5.65,19.30
CAPE NATURALISTE,21/11/2022,5.9,0.0, ,23.0,9.6,82,45,7.14,30.45
CAPE NATURALISTE,22/11/2022,8.1,0.0, ,30.4,10.8,81,26,6.68,26.60
CAPE NATURALISTE,23/11/2022,6.2,0.0, ,26.3,18.1,88,51,5.76,29.98
CAPE NATURALISTE,24/11/2022,4.5,0.0, ,21.8,15.1,91,53,4.31,23.64
CAPE NATURALISTE,25/11/2022,4.8,9.4, ,22.5,14.0,95,53,4.80,25.76
CAPE NATURALISTE,26/11/2022,4.0,0.2, ,20.4,12.8,93,56,6.61,19.19
CAPE NATURALISTE,27/11/2022,5.1,0.0, ,22.9,9.3,92,48,6.50,25.53
CAPE NATURALISTE,28/11/2022,5.4,0.0, ,22.1,10.3,86,52,7.01,30.41
CAPE NATURALISTE,29/11/2022,9.3,0.0, ,32.2,12.7,83,21,6.81,30.48
CAPE NATURALISTE,30/11/2022,9.0,0.0, ,32.1,19.0,93,23,6.78,30.96
Totals:,,158,30, ,,,,,, 
