'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/05/2023,2.4,0.4, ,21.3,12.0,96,56,4.30,10.29
CAPE NATURALISTE,02/05/2023,3.1,0.2, ,21.9,10.2,88,51,5.02,14.06
CAPE NATURALISTE,03/05/2023,3.2,0.0, ,22.6,11.1,90,53,5.93,14.07
CAPE NATURALISTE,04/05/2023,3.2,0.0, ,21.8,12.1,90,49,5.69,12.19
CAPE NATURALISTE,05/05/2023,3.4,0.0, ,19.9,11.2,88,49,8.16,13.19
CAPE NATURALISTE,06/05/2023,2.8,0.0, ,17.1,10.6,85,59,9.87,7.97
CAPE NATURALISTE,07/05/2023,2.4,2.4, ,19.0,13.3,94,65,8.93,8.92
CAPE NATURALISTE,08/05/2023,2.7,0.2, ,20.6,13.6,92,57,7.13,7.42
CAPE NATURALISTE,09/05/2023,3.6,0.6, ,23.7,16.1,84,56,7.94,11.65
CAPE NATURALISTE,10/05/2023,3.0,7.0, ,17.3,13.3,96,52,12.37,8.10
CAPE NATURALISTE,11/05/2023,1.8,2.6, ,16.4,11.9,95,61,4.44,8.80
CAPE NATURALISTE,12/05/2023,2.6,2.2, ,19.7,10.6,94,56,6.54,11.20
CAPE NATURALISTE,13/05/2023,2.7,3.2, ,19.8,14.1,93,59,7.92,11.45
CAPE NATURALISTE,14/05/2023,1.6,0.0, ,18.9,13.0,90,68,3.19,6.93
CAPE NATURALISTE,15/05/2023,2.1,0.0, ,20.2,11.5,95,59,3.49,12.67
CAPE NATURALISTE,16/05/2023,2.4,0.4, ,20.5,11.2,97,52,4.40,12.66
CAPE NATURALISTE,17/05/2023,2.9,0.0, ,22.7,11.4,86,53,5.09,12.57
CAPE NATURALISTE,18/05/2023,3.6,0.0, ,22.5,12.7,81,48,6.82,12.47
CAPE NATURALISTE,19/05/2023,3.5,0.0, ,22.2,13.8,81,43,5.86,12.38
CAPE NATURALISTE,20/05/2023,2.5,0.0, ,19.5,10.4,92,51,5.15,12.29
CAPE NATURALISTE,21/05/2023,2.8,0.0, ,19.9,11.0,81,56,6.42,9.63
CAPE NATURALISTE,22/05/2023,2.6,0.0, ,24.1,13.7,86,59,4.84,9.23
CAPE NATURALISTE,23/05/2023,2.5,0.0, ,22.7,16.1,94,66,7.71,8.41
CAPE NATURALISTE,24/05/2023,2.8,4.2, ,18.6,13.5,94,50,7.71,9.27
CAPE NATURALISTE,25/05/2023,2.4,0.0, ,18.3,9.7,92,52,5.61,9.53
CAPE NATURALISTE,26/05/2023,2.1,0.0, ,17.2,7.4,84,56,4.21,11.36
CAPE NATURALISTE,27/05/2023,2.0,0.0, ,19.4,8.1,92,54,3.56,8.04
CAPE NATURALISTE,28/05/2023,2.0,0.0, ,20.5,14.1,81,57,3.20,7.61
CAPE NATURALISTE,29/05/2023,1.5,0.0, ,20.0,11.7,91,73,4.34,4.72
CAPE NATURALISTE,30/05/2023,2.3,0.0, ,22.9,14.0,95,69,7.05,9.84
CAPE NATURALISTE,31/05/2023,0.8,8.4, ,17.6,14.4,97,91,4.67,4.64
Totals:,,79.3,31.8, ,,,,,, 
