'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/03/2023,7.7,0.0, ,30.9,17.3,75,37,7.58,24.52
CAPE NATURALISTE,02/03/2023,5.7,0.0, ,32.4,19.9,93,36,5.49,13.47
CAPE NATURALISTE,03/03/2023,4.8,1.6, ,25.5,17.8,89,64,6.39,24.36
CAPE NATURALISTE,04/03/2023,5.4,0.0, ,24.3,17.4,82,53,7.51,24.10
CAPE NATURALISTE,05/03/2023,5.1,0.0, ,24.3,14.7,76,46,6.44,18.85
CAPE NATURALISTE,06/03/2023,4.6,0.0, ,25.8,13.7,89,46,5.63,16.47
CAPE NATURALISTE,07/03/2023,6.1,0.0, ,26.5,12.4,82,37,6.63,23.81
CAPE NATURALISTE,08/03/2023,6.6,0.0, ,29.6,15.0,90,31,7.53,16.92
CAPE NATURALISTE,09/03/2023,4.5,6.0, ,24.7,15.6,91,61,5.71,23.10
CAPE NATURALISTE,10/03/2023,4.5,0.2, ,26.2,15.5,95,60,5.30,22.28
CAPE NATURALISTE,11/03/2023,5.4,0.0, ,26.5,14.9,85,43,5.41,23.13
CAPE NATURALISTE,12/03/2023,4.4,0.0, ,26.0,17.8,92,60,5.44,20.43
CAPE NATURALISTE,13/03/2023,4.3,0.0, ,26.8,17.3,96,61,4.82,21.56
CAPE NATURALISTE,14/03/2023,4.5,0.0, ,26.2,15.4,95,53,4.35,21.61
CAPE NATURALISTE,15/03/2023,4.3,0.0, ,27.4,17.9,95,64,4.39,22.11
CAPE NATURALISTE,16/03/2023,2.8,5.4, ,22.4,17.9,98,62,6.91,9.27
CAPE NATURALISTE,17/03/2023,4.8,9.6, ,23.3,16.2,76,47,7.37,15.10
CAPE NATURALISTE,18/03/2023,3.3,0.0, ,21.5,13.9,81,60,4.81,13.32
CAPE NATURALISTE,19/03/2023,5.8,0.0, ,27.6,12.8,89,38,6.50,21.58
CAPE NATURALISTE,20/03/2023,6.6,0.0, ,28.0,15.7,74,37,7.48,20.91
CAPE NATURALISTE,21/03/2023,8.2,0.0, ,33.9,19.5,80,31,7.96,20.95
CAPE NATURALISTE,22/03/2023,5.4,0.0, ,29.1,16.5,88,50,6.38,20.89
CAPE NATURALISTE,23/03/2023,5.3,0.0, ,29.0,15.9,90,47,6.15,19.88
CAPE NATURALISTE,24/03/2023,3.9,0.0, ,26.5,18.1,86,54,5.95,10.65
CAPE NATURALISTE,25/03/2023,4.6,0.0, ,26.3,17.8,86,55,7.71,15.23
CAPE NATURALISTE,26/03/2023,4.1,0.0, ,24.2,16.1,81,52,7.19,10.93
CAPE NATURALISTE,27/03/2023,4.7,0.0, ,25.1,11.2,82,39,5.46,16.41
CAPE NATURALISTE,28/03/2023,4.6,0.0, ,24.4,11.8,89,46,5.96,19.90
CAPE NATURALISTE,29/03/2023,5.8,0.0, ,26.8,12.0,83,34,6.63,19.69
CAPE NATURALISTE,30/03/2023,5.0,0.0, ,24.5,14.7,77,41,8.08,10.37
CAPE NATURALISTE,31/03/2023,4.2,0.0, ,23.4,17.9,78,60,8.78,12.68
Totals:,,157,22.8, ,,,,,, 
