'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/06/2023,2.1,1.6, ,18.8,10.4,96,58,5.64,11.07
CAPE NATURALISTE,02/06/2023,1.7,0.0, ,18.5,9.7,94,64,4.15,9.91
CAPE NATURALISTE,03/06/2023,2.1,0.0, ,17.6,9.2,95,56,5.84,11.02
CAPE NATURALISTE,04/06/2023,2.1,0.0, ,18.0,12.7,96,63,9.38,4.51
CAPE NATURALISTE,05/06/2023,1.8,14.4, ,13.4,10.1,96,61,9.66,4.64
CAPE NATURALISTE,06/06/2023,1.7,27.8, ,13.3,7.0,96,66,10.23,4.61
CAPE NATURALISTE,07/06/2023,2.1,19.4, ,15.3,7.8,93,58,8.08,6.52
CAPE NATURALISTE,08/06/2023,1.3,3.0, ,16.7,11.8,96,79,5.72,8.02
CAPE NATURALISTE,09/06/2023,1.5,0.8, ,18.4,9.9,96,67,4.10,7.99
CAPE NATURALISTE,10/06/2023,2.8,5.0, ,19.5,13.0,96,54,9.47,9.40
CAPE NATURALISTE,11/06/2023,2.9,2.4, ,15.6,11.0,86,51,11.14,8.63
CAPE NATURALISTE,12/06/2023,2.4,0.2, ,17.2,11.6,95,53,7.74,7.44
CAPE NATURALISTE,13/06/2023,2.2,7.0, ,18.0,13.4,91,65,9.45,6.94
CAPE NATURALISTE,14/06/2023,2.4,5.6, ,17.9,12.6,95,57,8.39,7.36
CAPE NATURALISTE,15/06/2023,2.8,0.4, ,18.2,13.7,89,61,11.98,9.59
CAPE NATURALISTE,16/06/2023,2.6,0.8, ,15.6,13.7,94,51,10.78,7.54
CAPE NATURALISTE,17/06/2023,2.2,2.2, ,17.1,10.0,92,46,4.99,9.23
CAPE NATURALISTE,18/06/2023,1.3,3.4, ,15.5,8.1,96,66,3.20,8.52
CAPE NATURALISTE,19/06/2023,2.0,0.2, ,16.9,8.3,92,59,6.53,6.04
CAPE NATURALISTE,20/06/2023,2.3,9.6, ,15.0,8.8,95,54,9.19,9.11
CAPE NATURALISTE,21/06/2023,1.8,11.2, ,14.9,8.9,93,67,8.19,9.75
CAPE NATURALISTE,22/06/2023,2.3,0.8, ,17.5,9.6,96,62,10.86,7.47
CAPE NATURALISTE,23/06/2023,2.4,5.8, ,14.2,8.9,90,55,10.39,8.17
CAPE NATURALISTE,24/06/2023,1.8,8.2, ,16.1,9.4,96,66,8.39,8.79
CAPE NATURALISTE,25/06/2023,1.6,4.2, ,14.8,7.0,96,63,5.93,10.02
CAPE NATURALISTE,26/06/2023,1.9,0.8, ,15.2,4.5,90,54,5.09,10.98
CAPE NATURALISTE,27/06/2023,1.5,0.0, ,16.7,6.6,89,65,3.42,8.48
CAPE NATURALISTE,28/06/2023,1.3,0.0, ,17.1,9.0,95,72,3.68,8.50
CAPE NATURALISTE,29/06/2023,1.7,0.4, ,15.4,8.3,95,57,4.51,10.90
CAPE NATURALISTE,30/06/2023,2.1,0.2, ,16.0,6.7,88,55,5.83,11.19
Totals:,,60.7,135.4, ,,,,,, 
