'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NATURALISTE Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NATURALISTE,01/12/2022,3.8,0.0, ,21.7,16.7,91,61,6.21,16.77
CAPE NATURALISTE,02/12/2022,5.2,0.0, ,22.8,11.0,89,53,5.45,29.05
CAPE NATURALISTE,03/12/2022,5.3,0.0, ,25.0,13.6,93,56,6.55,26.51
CAPE NATURALISTE,04/12/2022,4.7,0.0, ,23.2,14.7,82,51,6.99,16.45
CAPE NATURALISTE,05/12/2022,4.4,0.0, ,23.7,13.0,87,54,6.85,16.39
CAPE NATURALISTE,06/12/2022,6.8,0.0, ,25.5,12.3,90,35,7.12,30.41
CAPE NATURALISTE,07/12/2022,6.3,0.0, ,24.5,10.6,86,42,7.14,30.62
CAPE NATURALISTE,08/12/2022,5.6,0.0, ,23.0,14.2,78,61,6.86,30.74
CAPE NATURALISTE,09/12/2022,5.4,0.0, ,23.6,13.6,87,51,5.16,28.03
CAPE NATURALISTE,10/12/2022,5.2,0.0, ,22.6,11.2,85,44,5.93,23.26
CAPE NATURALISTE,11/12/2022,5.5,0.0, ,23.3,8.9,91,44,6.25,26.78
CAPE NATURALISTE,12/12/2022,7.3,0.0, ,25.6,10.5,75,34,7.37,31.26
CAPE NATURALISTE,13/12/2022,7.7,0.0, ,26.7,13.5,74,38,8.77,30.52
CAPE NATURALISTE,14/12/2022,7.8,0.0, ,27.6,14.1,79,34,7.48,30.99
CAPE NATURALISTE,15/12/2022,7.0,0.0, ,26.7,13.7,80,47,7.83,31.75
CAPE NATURALISTE,16/12/2022,7.9,0.0, ,27.7,13.4,77,35,7.76,31.79
CAPE NATURALISTE,17/12/2022,7.7,0.0, ,27.7,14.5,78,39,7.50,31.84
CAPE NATURALISTE,18/12/2022,8.1,0.0, ,29.5,16.0,80,37,7.42,31.82
CAPE NATURALISTE,19/12/2022,9.4,0.0, ,31.8,18.0,74,27,7.16,31.77
CAPE NATURALISTE,20/12/2022,9.0,0.0, ,31.2,19.1,67,31,6.90,30.73
CAPE NATURALISTE,21/12/2022,8.0,0.0, ,31.2,15.8,72,40,7.20,27.44
CAPE NATURALISTE,22/12/2022,7.7,0.0, ,29.0,14.6,78,38,6.70,31.13
CAPE NATURALISTE,23/12/2022,6.7,0.0, ,27.2,17.3,83,51,6.07,31.81
CAPE NATURALISTE,24/12/2022,5.6,0.0, ,23.8,14.7,89,61,7.21,31.88
CAPE NATURALISTE,25/12/2022,5.5,0.0, ,26.3,16.1,95,54,5.90,25.89
CAPE NATURALISTE,26/12/2022,5.6,0.2, ,23.4,13.6,87,49,6.74,27.91
CAPE NATURALISTE,27/12/2022,6.4,0.0, ,23.2,17.2,80,45,8.35,29.23
CAPE NATURALISTE,28/12/2022,6.4,0.0, ,23.7,10.8,76,43,6.63,31.80
CAPE NATURALISTE,29/12/2022,7.3,0.0, ,26.3,13.7,82,36,6.86,31.82
CAPE NATURALISTE,30/12/2022,6.4,0.0, ,25.3,15.2,84,52,8.11,31.72
CAPE NATURALISTE,31/12/2022,5.8,0.0, ,23.8,15.4,86,49,7.37,26.99
Totals:,,201.5,0.2, ,,,,,, 
