'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/01/2023,2.1,28.2, ,29.7,24.5,98,77,5.35,5.08
CURTIN AERO,02/01/2023,2.5,109.6, ,30.6,22.5,98,75,6.12,5.70
CURTIN AERO,03/01/2023,1.8,90.6, ,26.3,23.0,98,94,7.46,9.73
CURTIN AERO,04/01/2023,1.5,83.0, ,27.6,24.4,98,89,7.86,4.61
CURTIN AERO,05/01/2023,3.0,77.2, ,28.9,24.5,97,77,8.55,10.12
CURTIN AERO,06/01/2023,4.2,24.2, ,30.3,23.6,97,67,6.96,14.42
CURTIN AERO,07/01/2023,6.8,7.6, ,34.4,23.9,97,53,4.41,27.62
CURTIN AERO,08/01/2023,6.9,0.0, ,34.9,24.1,96,52,3.94,27.97
CURTIN AERO,09/01/2023,7.1,0.0, ,35.2,24.9,91,45,3.58,27.46
CURTIN AERO,10/01/2023,6.3,0.0, ,34.8,24.5,93,47,3.28,24.41
CURTIN AERO,11/01/2023,7.3,0.0, ,36.7,23.8,96,44,3.17,28.98
CURTIN AERO,12/01/2023,7.5,0.0, ,36.5,25.1,96,42,3.40,29.48
CURTIN AERO,13/01/2023,7.3,0.0, ,36.0,25.7,94,52,4.13,28.82
CURTIN AERO,14/01/2023,6.7,1.2, ,36.0,23.7,95,45,2.76,27.22
CURTIN AERO,15/01/2023,6.1,50.0, ,34.7,22.0,98,49,3.24,24.62
CURTIN AERO,16/01/2023,5.6,0.2, ,34.8,25.8,98,54,3.32,21.41
CURTIN AERO,17/01/2023,6.2,63.4, ,34.9,22.8,98,52,2.50,26.65
CURTIN AERO,18/01/2023,3.6,20.8, ,32.6,23.5,98,66,3.10,13.15
CURTIN AERO,19/01/2023,4.4,4.6, ,33.9,24.4,98,57,2.62,16.47
CURTIN AERO,20/01/2023,3.5,11.0, ,31.9,24.2,98,69,2.50,13.62
CURTIN AERO,21/01/2023,5.7,44.0, ,34.4,23.2,98,56,1.74,25.46
CURTIN AERO,22/01/2023,7.1,0.6, ,36.3,24.1,99,48,3.60,27.86
CURTIN AERO,23/01/2023,6.7,78.4, ,37.2,21.8,97,46,3.22,25.77
CURTIN AERO,24/01/2023,6.8,1.8, ,36.3,24.7,96,47,2.82,27.05
CURTIN AERO,25/01/2023,7.6,0.2, ,38.8,24.6,95,32,2.67,28.74
CURTIN AERO,26/01/2023,4.0,0.6, ,33.8,25.0,97,60,2.33,14.93
CURTIN AERO,27/01/2023,4.2,17.8, ,32.6,24.1,98,63,3.53,15.91
CURTIN AERO,28/01/2023,3.9,28.6, ,32.9,24.1,98,64,2.89,14.64
CURTIN AERO,29/01/2023,4.9,12.0, ,34.5,24.7,98,54,2.62,18.77
CURTIN AERO,30/01/2023,5.6,1.0, ,34.7,25.2,97,56,2.19,23.73
CURTIN AERO,31/01/2023,3.0,0.6, ,30.5,25.4,97,73,2.42,11.95
Totals:,,159.9,757.2, ,,,,,, 
