'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/03/2023,6.5,0.0, ,35.8,25.2,95,44,3.64,23.60
CURTIN AERO,02/03/2023,7.0,0.0, ,36.4,27.0,96,37,3.24,26.08
CURTIN AERO,03/03/2023,6.5,0.0, ,36.3,26.9,97,49,5.00,21.41
CURTIN AERO,04/03/2023,6.5,44.4, ,35.1,21.9,95,55,4.45,26.12
CURTIN AERO,05/03/2023,6.6,0.0, ,35.9,24.1,96,54,3.25,27.23
CURTIN AERO,06/03/2023,6.6,0.0, ,35.9,25.3,98,51,4.10,25.36
CURTIN AERO,07/03/2023,6.6,12.4, ,35.8,21.7,97,44,3.24,26.68
CURTIN AERO,08/03/2023,7.4,0.0, ,37.7,26.5,97,30,3.14,26.96
CURTIN AERO,09/03/2023,7.4,0.0, ,37.9,25.6,98,21,2.90,26.84
CURTIN AERO,10/03/2023,7.2,0.0, ,37.5,21.7,92,25,2.85,26.77
CURTIN AERO,11/03/2023,6.7,0.0, ,37.3,20.6,98,27,2.37,26.67
CURTIN AERO,12/03/2023,6.2,0.0, ,36.5,24.3,99,39,1.98,26.15
CURTIN AERO,13/03/2023,6.5,0.0, ,37.7,23.8,97,36,2.44,25.04
CURTIN AERO,14/03/2023,7.0,0.0, ,38.9,25.5,98,26,2.45,26.08
CURTIN AERO,15/03/2023,7.1,0.0, ,39.7,24.5,95,23,2.42,26.27
CURTIN AERO,16/03/2023,6.8,0.0, ,38.1,22.0,98,35,2.75,26.17
CURTIN AERO,17/03/2023,7.1,0.0, ,38.0,24.4,95,40,3.39,26.07
CURTIN AERO,18/03/2023,6.6,0.0, ,38.8,22.3,88,35,2.16,25.96
CURTIN AERO,19/03/2023,7.0,0.0, ,38.8,26.5,90,42,4.28,21.76
CURTIN AERO,20/03/2023,5.9,31.4, ,35.7,21.7,96,45,3.50,21.17
CURTIN AERO,21/03/2023,6.4,2.0, ,37.0,23.2,93,40,2.56,25.57
CURTIN AERO,22/03/2023,6.7,0.0, ,37.1,26.0,94,43,3.79,23.83
CURTIN AERO,23/03/2023,6.0,6.2, ,36.0,23.1,96,42,2.38,24.54
CURTIN AERO,24/03/2023,5.1,0.0, ,36.5,25.8,97,46,2.63,18.29
CURTIN AERO,25/03/2023,5.7,8.0, ,36.0,23.3,97,46,2.61,22.70
CURTIN AERO,26/03/2023,5.6,0.0, ,36.8,23.6,95,44,2.68,20.66
CURTIN AERO,27/03/2023,4.6,0.0, ,35.2,25.2,97,54,3.36,15.62
CURTIN AERO,28/03/2023,5.3,46.6, ,35.2,23.5,98,50,2.19,22.32
CURTIN AERO,29/03/2023,5.5,1.0, ,35.2,24.9,96,47,2.30,22.55
CURTIN AERO,30/03/2023,5.8,0.0, ,36.2,25.0,96,48,3.04,21.99
CURTIN AERO,31/03/2023,5.9,0.0, ,36.9,25.0,96,43,2.76,22.63
Totals:,,197.8,152, ,,,,,, 
