'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/02/2023,5.8,0.0, ,36.0,24.9,98,55,2.83,23.09
CURTIN AERO,02/02/2023,6.0,5.8, ,35.8,23.8,96,53,3.63,22.63
CURTIN AERO,03/02/2023,7.3,5.2, ,36.5,22.7,98,41,3.27,28.68
CURTIN AERO,04/02/2023,7.8,0.0, ,37.6,24.1,94,24,2.92,29.04
CURTIN AERO,05/02/2023,6.9,0.0, ,37.6,24.8,99,37,3.15,25.10
CURTIN AERO,06/02/2023,7.2,0.0, ,36.9,24.4,92,34,2.79,27.65
CURTIN AERO,07/02/2023,6.1,0.0, ,35.4,25.6,91,47,2.82,23.54
CURTIN AERO,08/02/2023,7.1,12.8, ,36.4,25.7,96,44,2.94,28.32
CURTIN AERO,09/02/2023,7.1,0.0, ,37.2,24.4,98,49,3.25,28.27
CURTIN AERO,10/02/2023,8.0,0.0, ,37.1,25.2,95,47,5.65,28.08
CURTIN AERO,11/02/2023,8.5,0.4, ,38.1,24.2,93,36,4.83,28.73
CURTIN AERO,12/02/2023,5.9,8.2, ,35.4,21.5,95,56,3.12,24.10
CURTIN AERO,13/02/2023,6.9,4.2, ,38.5,24.3,95,35,2.40,26.05
CURTIN AERO,14/02/2023,7.0,0.0, ,39.2,25.4,97,34,2.35,26.40
CURTIN AERO,15/02/2023,7.5,0.0, ,39.2,25.0,89,36,3.51,24.80
CURTIN AERO,16/02/2023,7.4,0.0, ,37.9,23.9,89,42,3.16,27.82
CURTIN AERO,17/02/2023,7.1,0.0, ,38.2,26.0,96,47,4.10,24.86
CURTIN AERO,18/02/2023,7.1,17.4, ,36.6,22.8,92,52,3.93,27.92
CURTIN AERO,19/02/2023,5.8,0.0, ,37.0,26.1,96,52,3.16,20.70
CURTIN AERO,20/02/2023,4.0,0.8, ,30.9,23.4,94,63,2.53,16.02
CURTIN AERO,21/02/2023,4.9,1.6, ,32.9,24.0,95,62,3.38,19.43
CURTIN AERO,22/02/2023,4.4,15.8, ,33.9,23.7,97,62,2.43,17.60
CURTIN AERO,23/02/2023,4.2,15.0, ,33.2,24.0,98,60,1.71,17.80
CURTIN AERO,24/02/2023,4.6,42.0, ,34.1,24.0,99,56,1.90,19.13
CURTIN AERO,25/02/2023,5.5,1.8, ,35.0,23.6,98,47,2.60,21.81
CURTIN AERO,26/02/2023,5.9,0.0, ,35.1,25.0,96,47,3.21,21.88
CURTIN AERO,27/02/2023,6.7,0.0, ,35.3,25.1,96,44,3.52,26.14
CURTIN AERO,28/02/2023,6.7,4.0, ,36.4,23.1,95,46,3.79,25.18
Totals:,,179.4,135, ,,,,,, 
