'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/09/2022,6.0,0.0, ,36.6,17.6,85,25,2.46,23.06
CURTIN AERO,02/09/2022,8.5,0.0, ,36.5,22.7,62,29,5.74,22.05
CURTIN AERO,03/09/2022,6.9,0.0, ,36.3,23.4,72,37,4.54,19.63
CURTIN AERO,04/09/2022,4.9,0.0, ,33.2,19.5,84,38,2.26,19.76
CURTIN AERO,05/09/2022,7.0,0.0, ,35.5,19.8,78,30,4.00,23.18
CURTIN AERO,06/09/2022,5.6,0.0, ,33.4,17.1,92,41,3.35,22.50
CURTIN AERO,07/09/2022,6.8,0.0, ,33.8,20.4,78,27,4.12,22.81
CURTIN AERO,08/09/2022,7.1,0.0, ,35.5,18.1,70,17,3.40,23.79
CURTIN AERO,09/09/2022,6.9,0.0, ,35.1,18.6,82,22,3.57,23.87
CURTIN AERO,10/09/2022,6.2,0.0, ,34.3,17.0,97,34,3.48,23.50
CURTIN AERO,11/09/2022,6.7,0.0, ,35.3,16.2,89,19,3.16,24.09
CURTIN AERO,12/09/2022,7.0,0.0, ,37.6,17.9,95,17,3.08,24.19
CURTIN AERO,13/09/2022,7.8,0.0, ,38.1,18.5,88,16,3.77,24.29
CURTIN AERO,14/09/2022,7.1,0.0, ,38.0,16.5,84,18,2.95,24.40
CURTIN AERO,15/09/2022,8.5,0.0, ,37.8,18.9,83,14,4.44,24.49
CURTIN AERO,16/09/2022,9.8,0.0, ,37.8,22.3,26,9,4.79,24.58
CURTIN AERO,17/09/2022,9.7,0.0, ,38.3,21.7,28,8,4.62,24.66
CURTIN AERO,18/09/2022,8.1,0.0, ,40.1,15.9,48,7,3.04,24.67
CURTIN AERO,19/09/2022,7.8,0.0, ,37.8,16.1,75,17,3.53,24.83
CURTIN AERO,20/09/2022,7.9,0.0, ,36.7,16.3,91,17,4.03,24.95
CURTIN AERO,21/09/2022,9.7,0.0, ,40.3,23.9,28,12,4.23,25.06
CURTIN AERO,22/09/2022,9.8,0.0, ,42.3,19.4,39,10,4.00,25.16
CURTIN AERO,23/09/2022,8.2,0.0, ,41.6,18.3,78,14,3.15,25.23
CURTIN AERO,24/09/2022,8.0,0.0, ,42.6,20.1,97,13,3.05,23.94
CURTIN AERO,25/09/2022,7.9,0.0, ,41.1,20.9,97,16,3.08,25.34
CURTIN AERO,26/09/2022,9.3,0.0, ,41.1,21.5,65,14,4.15,25.11
CURTIN AERO,27/09/2022,8.4,0.0, ,40.9,22.6,81,15,3.48,25.59
CURTIN AERO,28/09/2022,7.8,0.0, ,39.9,17.7,92,15,3.10,25.66
CURTIN AERO,29/09/2022,7.5,0.0, ,37.5,19.1,99,24,3.64,25.78
CURTIN AERO,30/09/2022,2.7,33.2, ,29.1,21.7,98,71,3.19,9.88
Totals:,,225.6,33.2, ,,,,,, 
