'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/05/2023,5.6,0.0, ,34.5,20.0,89,39,3.68,20.05
CURTIN AERO,02/05/2023,4.5,0.0, ,33.7,22.3,94,43,2.80,16.49
CURTIN AERO,03/05/2023,7.3,0.0, ,33.6,23.0,44,23,4.41,20.48
CURTIN AERO,04/05/2023,6.9,0.0, ,33.0,19.7,47,22,4.20,20.57
CURTIN AERO,05/05/2023,7.2,0.0, ,33.6,19.8,47,22,4.44,20.46
CURTIN AERO,06/05/2023,7.2,0.0, ,34.4,20.9,45,27,4.60,19.97
CURTIN AERO,07/05/2023,7.7,0.0, ,34.9,22.4,47,31,5.35,20.22
CURTIN AERO,08/05/2023,7.2,0.0, ,32.8,19.7,56,27,5.33,20.12
CURTIN AERO,09/05/2023,7.2,0.0, ,31.8,18.6,45,23,5.09,20.03
CURTIN AERO,10/05/2023,6.7,0.0, ,31.2,16.5,41,20,4.32,19.73
CURTIN AERO,11/05/2023,7.3,0.0, ,31.7,15.0,42,16,4.88,19.85
CURTIN AERO,12/05/2023,8.3,0.0, ,33.0,17.6,32,13,5.47,19.72
CURTIN AERO,13/05/2023,7.4,0.0, ,32.5,15.1,42,13,4.70,19.62
CURTIN AERO,14/05/2023,6.6,0.0, ,32.0,16.1,47,14,4.05,19.53
CURTIN AERO,15/05/2023,7.0,0.0, ,32.0,15.3,42,18,4.57,19.41
CURTIN AERO,16/05/2023,7.1,0.0, ,33.7,18.3,42,21,4.51,19.35
CURTIN AERO,17/05/2023,6.8,0.0, ,32.9,20.1,50,29,4.87,18.97
CURTIN AERO,18/05/2023,6.9,0.0, ,31.4,19.9,42,23,4.72,19.10
CURTIN AERO,19/05/2023,7.2,0.0, ,30.1,16.4,41,17,5.30,19.15
CURTIN AERO,20/05/2023,7.4,0.0, ,28.9,16.4,40,19,6.01,19.07
CURTIN AERO,21/05/2023,6.6,0.0, ,27.0,12.9,45,17,5.50,18.99
CURTIN AERO,22/05/2023,6.4,0.0, ,28.3,13.5,45,16,4.70,18.90
CURTIN AERO,23/05/2023,6.1,0.0, ,30.1,13.5,44,18,4.06,18.84
CURTIN AERO,24/05/2023,6.1,0.0, ,31.5,16.5,44,19,3.82,18.76
CURTIN AERO,25/05/2023,6.4,0.0, ,32.2,13.5,60,17,4.19,18.71
CURTIN AERO,26/05/2023,7.0,0.0, ,31.6,16.4,42,19,4.95,18.60
CURTIN AERO,27/05/2023,7.0,0.0, ,31.6,17.9,46,25,5.39,18.55
CURTIN AERO,28/05/2023,7.0,0.0, ,28.9,14.7,45,16,5.63,18.48
CURTIN AERO,29/05/2023,6.2,0.0, ,28.4,13.1,44,17,4.64,18.43
CURTIN AERO,30/05/2023,5.8,0.0, ,29.6,13.7,39,15,3.62,18.38
CURTIN AERO,31/05/2023,4.9,0.0, ,31.5,14.9,88,17,2.91,18.34
Totals:,,209,0, ,,,,,, 
