'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/10/2023,7.1,0.0, ,37.8,21.1,98,27,3.40,24.12
CURTIN AERO,02/10/2023,6.8,0.0, ,37.0,23.4,98,38,3.34,25.49
CURTIN AERO,03/10/2023,7.3,0.0, ,39.4,21.8,95,18,2.63,26.34
CURTIN AERO,04/10/2023,10.2,0.0, ,39.4,20.0,86,10,5.41,26.66
CURTIN AERO,05/10/2023,10.7,0.0, ,39.7,22.2,22,11,4.93,26.64
CURTIN AERO,06/10/2023,9.5,0.0, ,38.4,24.1,68,17,4.93,26.78
CURTIN AERO,07/10/2023,8.3,0.0, ,37.6,22.7,74,18,3.74,26.85
CURTIN AERO,08/10/2023,10.7,0.0, ,37.0,25.0,22,8,5.16,26.93
CURTIN AERO,09/10/2023,11.5,0.0, ,39.3,23.6,21,8,5.50,27.14
CURTIN AERO,10/10/2023,10.5,0.0, ,40.0,19.2,28,7,4.58,27.23
CURTIN AERO,11/10/2023,9.2,0.0, ,40.4,22.6,85,11,3.99,27.26
CURTIN AERO,12/10/2023,8.3,0.0, ,40.8,21.8,99,14,3.17,27.18
CURTIN AERO,13/10/2023,8.0,0.0, ,40.9,21.3,98,16,3.00,26.44
CURTIN AERO,14/10/2023,7.9,0.0, ,40.5,22.3,87,16,3.21,23.75
CURTIN AERO,15/10/2023,8.5,0.0, ,41.7,22.1,95,10,3.16,26.59
CURTIN AERO,16/10/2023,11.3,0.0, ,41.2,21.5,75,6,5.56,27.68
CURTIN AERO,17/10/2023,9.5,0.0, ,39.7,23.6,68,7,4.04,27.59
CURTIN AERO,18/10/2023,9.2,0.0, ,40.8,20.2,58,8,3.44,27.80
CURTIN AERO,19/10/2023,9.2,0.0, ,41.9,18.9,83,6,3.38,27.87
CURTIN AERO,20/10/2023,8.9,0.0, ,42.6,16.8,95,6,3.00,27.90
CURTIN AERO,21/10/2023,8.4,0.0, ,38.2,21.8,99,19,3.93,27.58
CURTIN AERO,22/10/2023,7.8,0.0, ,38.2,22.2,99,22,3.20,28.01
CURTIN AERO,23/10/2023,7.5,0.0, ,37.5,22.0,97,36,3.54,28.09
CURTIN AERO,24/10/2023,8.0,0.0, ,39.8,20.9,96,24,3.17,27.53
CURTIN AERO,25/10/2023,8.6,0.0, ,41.4,23.9,90,22,3.42,27.84
CURTIN AERO,26/10/2023,8.2,0.0, ,41.1,24.9,94,29,3.21,28.23
CURTIN AERO,27/10/2023, ,0.0, , ,23.0,78,20,3.28,28.04
CURTIN AERO,28/10/2023,7.9, , ,40.0,23.5,96,18,2.75,28.29
CURTIN AERO,29/10/2023,8.1,0.0, ,39.1,23.1,98,23,3.35,27.86
CURTIN AERO,30/10/2023,7.5,0.0, ,37.0,23.4,97,43,3.83,28.53
CURTIN AERO,31/10/2023,7.6,0.0, ,37.5,22.8,98,35,3.44,28.49
Totals:,,262.2,0, ,,,,,, 
