'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/07/2023,2.5,1.8, ,20.4,15.5,91,69,6.51,11.17
CURTIN AERO,02/07/2023,3.8,0.0, ,23.4,14.4,89,54,6.28,17.91
CURTIN AERO,03/07/2023,4.2,0.0, ,26.3,13.7,91,41,4.32,18.27
CURTIN AERO,04/07/2023,4.0,0.0, ,27.7,15.3,74,39,2.96,16.95
CURTIN AERO,05/07/2023,4.2,0.0, ,28.2,16.5,81,42,3.31,17.94
CURTIN AERO,06/07/2023,4.2,0.0, ,28.9,15.5,82,32,2.83,17.99
CURTIN AERO,07/07/2023,5.8,0.0, ,30.0,17.0,66,30,4.78,18.36
CURTIN AERO,08/07/2023, ,0.0, , ,17.0,49,27,5.64,18.17
CURTIN AERO,09/07/2023,6.2,0.0, ,31.1,19.6,50,32,4.74,18.53
CURTIN AERO,10/07/2023,5.8,0.0, ,28.2,15.3,47,23,4.36,18.63
CURTIN AERO,11/07/2023,5.5,0.0, ,31.4,15.7,58,29,3.79,18.68
CURTIN AERO,12/07/2023,6.2,0.0, ,31.6,17.6,63,26,4.67,18.72
CURTIN AERO,13/07/2023,5.9,0.0, ,32.7,16.7,65,25,3.88,18.76
CURTIN AERO,14/07/2023,4.9,0.0, ,32.9,16.8,85,26,2.76,18.83
CURTIN AERO,15/07/2023,6.0,0.0, ,33.0,16.5,86,24,4.37,18.89
CURTIN AERO,16/07/2023,5.3,0.0, ,32.8,17.7,71,30,3.31,18.92
CURTIN AERO,17/07/2023,4.7,0.0, ,33.7,17.1,77,27,2.37,18.36
CURTIN AERO,18/07/2023,6.1,0.0, ,31.5,17.5,60,20,4.07,19.06
CURTIN AERO,19/07/2023,5.5,0.0, ,30.8,17.0,49,25,3.47,18.46
CURTIN AERO,20/07/2023,6.1,0.0, ,31.9,17.4,60,25,4.26,18.07
CURTIN AERO,21/07/2023,7.1,0.0, ,31.4,18.5,42,22,5.10,19.25
CURTIN AERO,22/07/2023,7.1,0.0, ,30.6,15.2,50,23,5.68,19.32
CURTIN AERO,23/07/2023,7.9,0.0, ,27.4,17.1,37,18,7.14,19.37
CURTIN AERO,24/07/2023,7.1,0.0, ,26.8,12.9,40,17,6.23,19.43
CURTIN AERO,25/07/2023,5.6,0.0, ,26.0,10.4,51,18,4.36,19.49
CURTIN AERO,26/07/2023,5.3,0.0, ,27.4,12.6,50,20,3.50,19.56
CURTIN AERO,27/07/2023,4.3,0.0, ,29.2,8.5,72,21,2.19,19.65
CURTIN AERO,28/07/2023,4.5,0.0, ,31.4,10.1,73,22,2.13,19.72
CURTIN AERO,29/07/2023,6.0,0.0, ,32.3,14.1,64,20,3.64,19.78
CURTIN AERO,30/07/2023,6.9,0.0, ,33.0,19.3,45,24,4.75,16.70
CURTIN AERO,31/07/2023,6.9,0.0, ,34.5,22.0,51,30,4.46,19.86
Totals:,,165.6,1.8, ,,,,,, 
