'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CURTIN AERO Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CURTIN AERO,01/12/2022,8.6,0.0, ,39.6,25.3,93,15,3.27,29.01
CURTIN AERO,02/12/2022,8.2,0.0, ,39.2,23.8,95,21,2.90,29.55
CURTIN AERO,03/12/2022,8.3,0.0, ,39.9,22.5,95,20,2.88,29.62
CURTIN AERO,04/12/2022,8.4,0.0, ,40.4,22.9,96,23,3.01,29.64
CURTIN AERO,05/12/2022,8.6,0.0, ,41.0,24.6,91,24,3.17,29.48
CURTIN AERO,06/12/2022,8.9,0.0, ,41.5,23.5,93,19,3.38,29.01
CURTIN AERO,07/12/2022,8.6,0.0, ,40.3,23.7,95,30,3.51,29.72
CURTIN AERO,08/12/2022,8.4,0.0, ,40.4,24.3,95,20,2.92,29.72
CURTIN AERO,09/12/2022,8.5,0.0, ,41.8,24.0,93,23,2.80,29.52
CURTIN AERO,10/12/2022,9.1,0.0, ,43.1,28.4,75,19,4.00,23.18
CURTIN AERO,11/12/2022,7.5,0.0, ,41.6,26.6,84,21,3.61,17.83
CURTIN AERO,12/12/2022,8.7,0.0, ,41.2,26.2,83,23,3.51,27.18
CURTIN AERO,13/12/2022,7.1,0.0, ,39.5,27.1,88,32,3.02,22.41
CURTIN AERO,14/12/2022,8.3,0.0, ,38.7,24.5,86,34,4.52,25.64
CURTIN AERO,15/12/2022,8.0,0.0, ,39.1,26.8,83,35,3.57,26.71
CURTIN AERO,16/12/2022,8.3,0.0, ,39.0,24.1,88,35,3.85,28.55
CURTIN AERO,17/12/2022,8.0,0.0, ,38.6,22.8,98,33,3.23,29.73
CURTIN AERO,18/12/2022,7.8,0.0, ,38.1,21.0,95,28,2.96,28.98
CURTIN AERO,19/12/2022,9.3,0.0, ,40.1,22.5,92,17,3.96,29.69
CURTIN AERO,20/12/2022,8.5,0.0, ,38.9,24.6,80,25,4.23,24.45
CURTIN AERO,21/12/2022,8.2,0.0, ,38.2,26.1,75,24,3.72,25.29
CURTIN AERO,22/12/2022,7.7,0.0, ,38.5,24.8,75,31,3.50,24.43
CURTIN AERO,23/12/2022,8.5,0.0, ,40.0,26.7,77,31,3.76,26.46
CURTIN AERO,24/12/2022,6.7,0.0, ,39.6,27.0,87,35,3.63,18.31
CURTIN AERO,25/12/2022,7.7,0.0, ,39.2,26.0,92,40,3.60,26.64
CURTIN AERO,26/12/2022,7.3,0.0, ,39.2,26.1,89,35,3.46,23.27
CURTIN AERO,27/12/2022,8.2,0.0, ,39.6,26.6,92,35,4.13,26.09
CURTIN AERO,28/12/2022,4.5,14.6, ,32.8,24.1,92,58,3.84,15.16
CURTIN AERO,29/12/2022,5.0,0.0, ,35.1,26.4,96,50,3.77,15.09
CURTIN AERO,30/12/2022,2.6,14.4, ,29.4,24.6,97,73,5.93,6.41
CURTIN AERO,31/12/2022,4.1,30.0, ,32.0,23.7,98,65,5.39,13.39
Totals:,,237.6,59, ,,,,,, 
