'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/01/2023,6.9,0.0, ,25.8,16.1,74,36,4.89,31.56
MANDURAH,02/01/2023,9.1,0.0, ,33.3,15.4,66,14,4.58,31.61
MANDURAH,03/01/2023,9.8,0.0, ,35.8,17.0,66,15,4.76,31.65
MANDURAH,04/01/2023,9.2,0.0, ,36.3,17.6,65,19,3.95,31.63
MANDURAH,05/01/2023, ,0.0, , ,20.3,42,19,3.91,31.63
MANDURAH,06/01/2023, , , ,31.2, ,69,27,5.43,24.18
MANDURAH,07/01/2023,7.1,0.0, ,26.0,15.5,71,35,5.34,31.27
MANDURAH,08/01/2023,6.7,0.0, ,26.3,16.5,76,43,4.64,31.33
MANDURAH,09/01/2023,9.2,0.0, ,37.0,18.1,64,13,3.68,31.22
MANDURAH,10/01/2023,8.8,0.0, ,33.0,24.3,79,16,4.76,29.07
MANDURAH,11/01/2023,6.3,0.0, ,24.9,19.4,76,46,4.62,29.38
MANDURAH,12/01/2023,7.0,0.0, ,28.7,18.5,73,38,3.81,30.91
MANDURAH,13/01/2023,6.6,0.0, ,26.8,19.9,81,53,5.74,31.02
MANDURAH,14/01/2023,8.7,0.0, ,31.5,15.1,68,20,5.13,30.92
MANDURAH,15/01/2023,7.2,0.0, ,28.4,15.5,70,30,4.35,30.04
MANDURAH,16/01/2023,6.7,0.0, ,24.0,17.1,75,42,7.11,30.26
MANDURAH,17/01/2023,7.4,0.0, ,27.6,13.3,68,23,4.48,30.72
MANDURAH,18/01/2023,8.2,0.0, ,31.9,15.5,66,22,4.47,29.20
MANDURAH,19/01/2023,8.6,0.0, ,34.5,17.4,57,23,4.17,29.54
MANDURAH,20/01/2023,8.0,0.0, ,32.4,20.6,67,32,4.14,30.36
MANDURAH,21/01/2023,8.3,0.0, ,35.5,24.7,65,24,3.53,28.76
MANDURAH,22/01/2023,6.4,0.0, ,26.0,24.0,90,32,3.12,30.24
MANDURAH,23/01/2023,6.5,0.0, ,30.3,20.0,89,41,2.66,30.30
MANDURAH,24/01/2023,8.0,0.0, ,30.5,22.9,65,38,5.21,30.09
MANDURAH,25/01/2023,7.9,0.0, ,32.5,18.5,72,24,3.91,30.01
MANDURAH,26/01/2023,7.0,0.0, ,29.1,18.5,70,38,3.85,29.98
MANDURAH,27/01/2023,6.2,0.0, ,25.9,17.8,75,50,4.90,28.81
MANDURAH,28/01/2023,7.3,0.0, ,28.8,16.3,62,31,4.30,29.62
MANDURAH,29/01/2023,7.7,0.0, ,33.7,17.6,60,27,3.88,26.55
MANDURAH,30/01/2023,8.2,0.0, ,34.2,23.6,57,30,3.77,29.25
MANDURAH,31/01/2023,8.5,0.0, ,34.0,21.3,62,26,4.60,27.99
Totals:,,223.5,0, ,,,,,, 
