'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/07/2023,2.1,0.0, ,16.2,7.8,74,48,3.47,11.72
MANDURAH,02/07/2023,2.9,0.0, ,16.8,10.1,66,51,6.42,11.76
MANDURAH,03/07/2023,2.1,6.6, ,18.1,11.8,95,63,8.27,5.49
MANDURAH,04/07/2023,2.5,4.8, ,16.4,11.3,89,55,7.99,9.09
MANDURAH,05/07/2023,2.0,8.4, ,15.5,11.2,91,56,5.65,10.30
MANDURAH,06/07/2023,1.6,2.8, ,16.7,10.7,93,60,3.09,9.82
MANDURAH,07/07/2023,1.8,0.6, ,18.6,11.5,89,63,3.69,9.81
MANDURAH,08/07/2023, ,1.0, , ,10.6,96,85,2.04,10.21
MANDURAH,09/07/2023,1.5,0.2, ,18.0,12.9,96,68,3.68,8.08
MANDURAH,10/07/2023,1.9,0.8, ,18.1,11.8,92,59,4.46,8.78
MANDURAH,11/07/2023,1.9,0.0, ,17.7,14.6,90,66,5.64,7.92
MANDURAH,12/07/2023,1.7,5.0, ,18.7,15.3,95,79,7.18,11.16
MANDURAH,13/07/2023,1.9,3.6, ,18.3,15.3,79,79,4.77,11.25
MANDURAH,14/07/2023,1.5,6.4, ,16.0,11.7,79,79,3.30,12.10
MANDURAH,15/07/2023,1.3,0.0, ,15.5,7.3,79,79,2.08,12.43
MANDURAH,16/07/2023,1.7,0.0, ,17.0,7.6,79,79,5.38,12.43
MANDURAH,17/07/2023,1.6,0.0, ,17.3,11.7,79,79,3.13,11.70
MANDURAH,18/07/2023,2.0,0.0, ,18.4,13.6,79,79,6.97,7.68
MANDURAH,19/07/2023,1.8,10.2, ,15.0,11.8,79,79,6.61,9.89
MANDURAH,20/07/2023,1.5,3.0, ,16.5,9.3,79,79,3.11,10.24
MANDURAH,21/07/2023,1.8,1.8, ,18.7,11.2,79,79,4.01,11.87
MANDURAH,22/07/2023,1.3,0.0, ,18.4,10.0,79,79,0.88,12.78
MANDURAH,23/07/2023,1.4,0.0, ,17.5,8.5,79,79,1.87,13.06
MANDURAH,24/07/2023,1.8,0.0, ,18.7,10.3,79,79,4.37,13.15
MANDURAH,25/07/2023,1.9,0.0, ,16.9,13.8,79,79,7.02,5.32
MANDURAH,26/07/2023,1.7,22.6, ,15.5,11.2,79,79,4.90,10.77
MANDURAH,27/07/2023,1.5,9.6, ,16.3,11.3,79,79,2.83,9.18
MANDURAH,28/07/2023,2.0,1.4, ,17.3,12.6,79,79,6.90,10.72
MANDURAH,29/07/2023,1.7,4.6, ,17.3,13.8,79,79,3.45,9.41
MANDURAH,30/07/2023,1.5,0.0, ,17.3,11.6,79,79,1.32,12.60
MANDURAH,31/07/2023,1.4,4.8, ,17.4,12.6,79,79,1.38,10.09
Totals:,,53.3,98.2, ,,,,,, 
