'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/12/2022,3.4,0.0, ,22.6,18.4,91,59,3.86,13.54
MANDURAH,02/12/2022,5.2,0.0, ,22.6,15.9,76,49,3.85,25.59
MANDURAH,03/12/2022,6.6,0.0, ,27.0,16.4,77,43,4.82,29.39
MANDURAH,04/12/2022,6.9,0.0, ,28.3,18.4,67,37,5.03,25.54
MANDURAH,05/12/2022,6.0,0.0, ,27.0,16.6,73,46,4.31,25.84
MANDURAH,06/12/2022,6.6,0.0, ,25.7,17.2,80,37,5.36,28.46
MANDURAH,07/12/2022,8.1,0.0, ,30.7,14.8,68,23,4.60,30.82
MANDURAH,08/12/2022,5.6,15.6, ,23.0,16.6,76,60,4.12,31.14
MANDURAH,09/12/2022,5.5,0.0, ,22.8,16.2,79,48,3.48,28.93
MANDURAH,10/12/2022,6.5,0.0, ,23.2,14.7,75,34,4.82,31.59
MANDURAH,11/12/2022,6.9,0.0, ,25.4,13.8,69,30,4.45,31.86
MANDURAH,12/12/2022,8.4,0.0, ,29.7,14.1,62,17,4.75,31.90
MANDURAH,13/12/2022,6.4,0.0, ,26.4,15.7,65,33,5.41,20.74
MANDURAH,14/12/2022,8.1,0.0, ,31.1,15.9,66,22,4.12,31.72
MANDURAH,15/12/2022,7.3,0.0, ,29.6,17.2,65,33,4.33,27.98
MANDURAH,16/12/2022,8.8,0.0, ,31.2,16.2,66,18,4.91,31.92
MANDURAH,17/12/2022,7.8,0.0, ,29.7,16.4,63,31,4.95,29.39
MANDURAH,18/12/2022,8.0,0.0, ,31.4,18.5,64,29,4.36,29.90
MANDURAH,19/12/2022,9.1,0.0, ,34.5,20.6,55,19,4.38,29.48
MANDURAH,20/12/2022,9.6,0.0, ,36.1,21.8,45,14,3.93,31.53
MANDURAH,21/12/2022,7.8,0.0, ,31.5,20.6,63,27,3.73,29.70
MANDURAH,22/12/2022,8.7,0.0, ,35.0,19.3,68,15,3.40,31.98
MANDURAH,23/12/2022,7.7,0.0, ,31.7,22.5,69,27,2.91,31.96
MANDURAH,24/12/2022,7.0,0.0, ,29.1,21.0,80,39,3.29,31.99
MANDURAH,25/12/2022,6.8,0.0, ,27.9,19.6,76,47,4.19,31.19
MANDURAH,26/12/2022,5.9,0.0, ,24.9,18.9,76,56,4.86,28.41
MANDURAH,27/12/2022,6.5,0.0, ,25.5,17.8,75,43,4.92,29.19
MANDURAH,28/12/2022,7.4,0.0, ,28.2,14.7,70,24,3.99,31.93
MANDURAH,29/12/2022,7.9,0.0, ,31.7,17.9,70,29,3.90,31.90
MANDURAH,30/12/2022,7.3,0.0, ,29.2,20.1,76,34,3.54,31.89
MANDURAH,31/12/2022,6.2,0.0, ,25.0,18.5,75,47,5.71,26.66
Totals:,,220,15.6, ,,,,,, 
