'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/10/2023,3.5,0.0, ,19.1,15.6,91,57,9.03,13.60
MANDURAH,02/10/2023,4.1,3.6, ,17.2,11.8,83,44,7.39,18.60
MANDURAH,03/10/2023, ,1.0, , ,12.4,84,45,2.93,17.00
MANDURAH,04/10/2023, ,0.0, , , ,100,53,2.75,23.60
MANDURAH,05/10/2023, ,0.0, ,25.9, ,85,43,3.39,23.88
MANDURAH,06/10/2023, ,0.0, , ,15.2,100,32,2.84,24.01
MANDURAH,08/10/2023, ,0.0, , , ,100,100,3.13,18.71
MANDURAH,09/10/2023, ,0.0, ,23.5, ,100,56,2.87,24.14
MANDURAH,10/10/2023, ,0.0, , ,15.7,89,46,4.75,22.49
MANDURAH,11/10/2023,4.8,0.0, ,20.0,13.3,65,42,4.23,24.27
MANDURAH,12/10/2023,5.6,0.0, ,25.9,12.1,80,30,3.85,25.04
MANDURAH,13/10/2023,6.2,0.0, ,30.2,13.3,74,18,2.99,25.20
MANDURAH,14/10/2023,6.5,0.0, ,30.8,14.8,69,26,3.56,25.31
MANDURAH,15/10/2023,6.7,0.0, ,31.2,16.4,54,26,3.40,25.39
MANDURAH,16/10/2023,7.2,0.0, ,33.5,20.2,62,19,3.37,25.45
MANDURAH,17/10/2023,6.0,0.0, ,26.6,22.1,81,32,3.95,25.03
MANDURAH,18/10/2023,4.5,0.0, ,23.7,16.1,80,53,3.63,21.84
MANDURAH,19/10/2023,5.1,0.0, ,23.6,14.8,77,45,3.81,25.21
MANDURAH,20/10/2023,4.9,0.0, ,23.5,13.8,73,42,2.90,25.20
MANDURAH,21/10/2023,4.1,0.0, ,24.1,17.8,86,53,1.80,22.00
MANDURAH,22/10/2023,3.1,0.0, ,21.4,17.8,90,62,3.50,13.33
MANDURAH,23/10/2023,4.8,0.0, ,19.9,12.2,79,39,4.41,25.12
MANDURAH,24/10/2023,6.0,0.0, ,25.6,11.5,72,27,4.02,26.38
MANDURAH,25/10/2023,7.9,0.0, ,32.3,15.8,80,18,4.68,27.09
MANDURAH,26/10/2023,4.3,0.0, ,22.3,17.4,82,59,3.54,22.43
MANDURAH,27/10/2023,5.3,0.0, ,20.7,12.8,78,36,4.92,26.67
MANDURAH,28/10/2023,5.0,0.0, ,20.9,11.1,70,43,3.94,27.49
MANDURAH,29/10/2023,4.0,0.0, ,21.2,13.0,77,58,3.01,21.60
MANDURAH,30/10/2023,5.5,0.0, ,21.6,11.4,74,35,4.45,27.77
MANDURAH,31/10/2023,5.8,0.0, ,25.1,13.1,79,34,4.12,26.78
Totals:,,120.9,4.6, ,,,,,, 
