'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/02/2023,8.8,0.0, ,32.5,17.9,65,29,5.90,29.25
MANDURAH,02/02/2023,9.4,0.0, ,35.1,15.9,62,16,4.91,29.18
MANDURAH,03/02/2023,8.5,0.0, ,35.9,18.1,69,17,3.72,28.99
MANDURAH,04/02/2023,8.4,0.0, ,38.1,22.4,52,19,3.66,23.65
MANDURAH,05/02/2023,6.4,0.0, ,27.4,22.2,95,23,3.17,28.61
MANDURAH,06/02/2023,5.3,0.0, ,25.9,20.4,83,59,4.28,25.28
MANDURAH,07/02/2023,6.3,0.0, ,27.8,19.4,81,45,4.77,27.35
MANDURAH,08/02/2023,6.4,0.0, ,28.1,19.4,74,43,3.86,28.54
MANDURAH,09/02/2023,6.3,0.0, ,28.7,18.8,76,43,3.41,28.29
MANDURAH,10/02/2023,6.5,0.0, ,27.5,20.2,76,43,4.59,28.15
MANDURAH,11/02/2023,6.4,0.0, ,26.1,16.8,77,35,4.61,27.90
MANDURAH,12/02/2023,7.2,0.0, ,30.5,17.0,63,29,3.93,27.77
MANDURAH,13/02/2023,7.2,0.0, ,31.7,18.4,39,39,3.67,27.60
MANDURAH,14/02/2023,6.9,0.0, ,25.3,20.1,39,39,4.37,27.14
MANDURAH,15/02/2023,5.2,0.0, ,25.6,18.5,39,39,2.89,19.38
MANDURAH,16/02/2023,6.3,0.0, ,25.7,16.4,39,39,3.58,27.21
MANDURAH,17/02/2023,6.4,0.0, ,26.6,16.9,39,39,3.58,26.97
MANDURAH,18/02/2023,7.8,0.0, ,32.5,19.5,39,39,4.50,26.84
MANDURAH,19/02/2023,7.6,0.0, ,32.3,20.2,39,39,4.25,26.61
MANDURAH,20/02/2023,8.2,0.0, ,37.8,19.5,39,39,3.99,26.18
MANDURAH,21/02/2023,5.9,0.0, ,27.9,21.4,82,39,3.14,26.34
MANDURAH,22/02/2023,5.9,0.0, ,26.8,20.2,79,53,5.23,26.26
MANDURAH,23/02/2023,6.0,0.0, ,24.8,17.9,80,41,6.05,25.30
MANDURAH,24/02/2023,6.4,0.0, ,28.3,14.1,56,22,3.33,26.03
MANDURAH,25/02/2023,6.8,0.0, ,30.6,17.1,64,25,3.61,25.77
MANDURAH,26/02/2023,6.7,0.0, ,32.2,19.2,71,33,3.54,25.61
MANDURAH,27/02/2023,6.6,0.0, ,35.1,22.8,73,25,3.09,21.68
MANDURAH,28/02/2023,8.7,0.0, ,35.8,20.7,66,24,5.17,25.19
Totals:,,194.5,0, ,,,,,, 
