'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/04/2023,3.0,0.2, ,24.1,17.3,81,60,3.22,11.97
MANDURAH,02/04/2023,3.5,0.0, ,26.2,18.8,84,51,2.66,15.38
MANDURAH,03/04/2023,4.1,0.0, ,25.9,16.6,85,49,3.62,18.90
MANDURAH,04/04/2023,4.1,0.0, ,24.1,16.9,82,47,4.04,18.61
MANDURAH,05/04/2023,3.6,0.0, ,23.3,13.4,81,49,3.11,18.64
MANDURAH,06/04/2023,3.2,0.0, ,23.1,14.2,83,54,2.87,16.71
MANDURAH,07/04/2023,2.5,0.0, ,20.7,16.8,77,59,3.87,5.24
MANDURAH,08/04/2023,3.4,0.6, ,22.8,15.2,74,49,4.02,11.86
MANDURAH,09/04/2023,2.6,0.0, ,21.9,15.4,80,58,2.17,12.90
MANDURAH,10/04/2023,3.5,0.0, ,22.7,15.0,89,53,6.27,11.91
MANDURAH,11/04/2023, ,6.6, , ,15.6,94,50,3.44,15.45
MANDURAH,12/04/2023,2.8, , ,22.7,17.3,94,60,4.02,12.91
MANDURAH,13/04/2023,3.3,0.0, ,22.1,19.8,93,55,8.08,9.44
MANDURAH,14/04/2023,3.4,6.2, ,18.6,10.4,86,40,5.37,14.66
MANDURAH,15/04/2023,2.3,1.4, ,19.9,11.8,93,66,2.07,15.61
MANDURAH,16/04/2023,2.3,2.0, ,21.6,15.4,94,64,1.72,13.78
MANDURAH,17/04/2023,2.9,0.2, ,22.5,15.1,86,59,3.05,15.01
MANDURAH,18/04/2023,3.4,0.0, ,22.7,13.9,86,39,3.08,16.71
MANDURAH,19/04/2023,3.6,0.0, ,24.3,12.6,68,35,2.68,16.52
MANDURAH,20/04/2023,3.1,0.0, ,23.5,13.4,70,39,2.00,16.47
MANDURAH,21/04/2023,2.8,0.0, ,24.4,13.0,77,45,1.76,16.02
MANDURAH,22/04/2023,3.5,0.0, ,28.0,15.3,75,31,2.10,16.04
MANDURAH,23/04/2023,3.1,0.0, ,23.7,16.8,86,43,2.53,15.94
MANDURAH,24/04/2023,2.6,4.4, ,18.8,14.2,91,51,5.29,8.49
MANDURAH,25/04/2023,2.1,15.4, ,18.9,10.9,91,67,6.30,6.80
MANDURAH,26/04/2023,2.6,13.4, ,20.9,13.4,88,58,4.03,11.24
MANDURAH,27/04/2023,3.0,2.8, ,19.1,14.8,87,44,4.76,12.28
MANDURAH,28/04/2023,2.6,0.0, ,19.4,10.1,83,44,2.64,14.40
MANDURAH,29/04/2023,2.3,0.0, ,19.6,9.9,80,46,1.79,15.16
MANDURAH,30/04/2023,2.6,0.0, ,21.3,11.0,85,48,2.71,14.76
Totals:,,87.7999999999999,53.2, ,,,,,, 
