'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/11/2022,4.5,0.0, ,20.6,11.9,78,56,3.88,26.10
MANDURAH,02/11/2022,5.1,0.0, ,23.9,13.7,83,49,3.10,27.53
MANDURAH,03/11/2022,5.7,0.0, ,29.7,16.1,84,26,2.85,22.23
MANDURAH,04/11/2022,4.9,0.0, ,21.7,17.0,88,54,3.98,27.42
MANDURAH,05/11/2022,5.7,0.0, ,23.6,12.3,80,36,4.30,28.11
MANDURAH,06/11/2022,5.1,0.0, ,24.5,13.3,70,44,4.07,21.62
MANDURAH,07/11/2022,5.0,0.0, ,23.8,13.6,79,56,3.62,26.94
MANDURAH,08/11/2022,4.0,0.0, ,23.4,14.8,82,50,3.14,17.57
MANDURAH,09/11/2022,4.8,0.0, ,22.6,14.4,85,53,2.62,27.61
MANDURAH,10/11/2022,3.8,1.0, ,21.3,13.9,89,60,4.54,19.39
MANDURAH,11/11/2022,5.2,0.4, ,19.5,12.2,79,39,5.94,26.19
MANDURAH,12/11/2022,4.4,0.0, ,19.4,10.8,78,46,4.15,23.63
MANDURAH,13/11/2022,4.1,0.0, ,20.8,12.8,79,46,3.68,18.34
MANDURAH,14/11/2022,6.6,0.0, ,25.9,11.7,70,25,4.07,29.76
MANDURAH,15/11/2022,7.5,0.0, ,28.0,13.2,71,20,4.69,29.95
MANDURAH,16/11/2022,5.9,0.0, ,23.7,15.2,79,38,4.04,29.02
MANDURAH,17/11/2022,3.8,0.0, ,20.6,15.5,84,55,4.58,15.90
MANDURAH,18/11/2022,4.4,15.6, ,17.4,11.1,89,45,5.62,25.03
MANDURAH,19/11/2022,3.9,2.4, ,19.9,10.5,88,54,3.12,22.22
MANDURAH,20/11/2022,5.0,2.0, ,21.8,11.7,86,49,3.64,28.84
MANDURAH,21/11/2022,7.1,0.0, ,28.4,13.0,76,27,4.08,30.59
MANDURAH,22/11/2022,8.4,0.0, ,34.8,15.7,58,14,3.81,26.45
MANDURAH,23/11/2022,5.4,2.0, ,22.1,18.9,87,54,5.15,28.53
MANDURAH,24/11/2022,4.7,0.0, ,22.5,17.4,83,48,2.73,23.99
MANDURAH,25/11/2022,4.7,0.0, ,22.6,15.1,85,60,2.39,27.03
MANDURAH,26/11/2022,5.9,1.4, ,24.1,14.7,83,41,4.30,29.30
MANDURAH,27/11/2022,6.5,0.0, ,25.8,12.9,72,36,4.25,31.09
MANDURAH,28/11/2022,7.0,0.0, ,28.1,13.4,79,31,4.27,31.05
MANDURAH,29/11/2022,8.7,0.0, ,35.6,18.1,73,14,3.49,31.20
MANDURAH,30/11/2022,8.3,0.0, ,27.8,25.7,82,17,5.85,30.12
Totals:,,166.1,24.8, ,,,,,, 
