'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/05/2023,2.6,0.0, ,21.8,12.1,80,53,2.77,14.53
MANDURAH,02/05/2023,2.9,0.0, ,22.7,12.3,78,48,2.90,14.77
MANDURAH,03/05/2023,2.8,0.0, ,24.8,13.6,76,42,2.09,14.66
MANDURAH,04/05/2023,3.2,0.0, ,23.1,14.1,78,50,3.87,14.51
MANDURAH,05/05/2023,3.1,0.0, ,20.5,14.2,78,50,4.39,14.24
MANDURAH,06/05/2023,2.3,0.0, ,17.8,13.3,77,57,4.25,5.71
MANDURAH,07/05/2023,2.8,1.6, ,20.5,14.5,82,46,4.37,6.91
MANDURAH,08/05/2023,3.5,0.0, ,23.6,16.4,70,40,4.03,10.71
MANDURAH,09/05/2023,3.6,0.6, ,22.3,17.3,86,41,5.80,11.58
MANDURAH,10/05/2023,3.2,3.6, ,19.7,15.6,91,45,7.20,7.82
MANDURAH,11/05/2023,1.8,0.0, ,18.3,12.3,79,51,1.68,10.07
MANDURAH,12/05/2023,2.1,0.0, ,19.7,10.2,80,44,1.99,13.28
MANDURAH,13/05/2023,2.5,5.4, ,20.6,14.4,92,53,4.27,11.91
MANDURAH,14/05/2023,1.8,0.6, ,19.5,10.4,88,47,1.60,10.81
MANDURAH,15/05/2023,1.9,0.0, ,20.1,14.4,76,49,1.47,11.99
MANDURAH,16/05/2023,2.2,0.0, ,22.5,11.5,80,47,2.03,12.11
MANDURAH,17/05/2023,2.9,0.0, ,25.7,13.6,70,33,2.26,13.11
MANDURAH,18/05/2023,3.4,0.0, ,26.4,15.8,53,28,2.69,12.56
MANDURAH,19/05/2023,2.6,0.0, ,24.8,13.9,71,29,1.98,12.94
MANDURAH,20/05/2023,2.5,0.0, ,22.9,12.2,84,38,2.46,12.67
MANDURAH,21/05/2023,2.5,0.0, ,20.5,12.9,65,43,2.80,10.45
MANDURAH,22/05/2023,2.2,0.0, ,20.3,14.4,78,48,2.93,6.08
MANDURAH,23/05/2023,2.4,1.0, ,20.6,13.9,93,54,4.80,9.34
MANDURAH,24/05/2023,2.3,4.8, ,19.0,14.7,91,49,3.77,11.85
MANDURAH,25/05/2023,2.0,0.0, ,17.8,10.8,86,45,2.71,12.08
MANDURAH,26/05/2023,2.3,0.0, ,18.9,9.0,72,38,2.71,12.38
MANDURAH,27/05/2023,1.6,0.0, ,17.8,7.2,84,46,1.49,12.30
MANDURAH,28/05/2023,1.7,0.0, ,19.4,9.6,84,53,1.77,12.26
MANDURAH,29/05/2023,2.0,0.0, ,19.8,12.0,82,48,2.62,6.80
MANDURAH,30/05/2023,1.9,0.0, ,21.5,13.8,89,67,3.56,10.34
MANDURAH,31/05/2023,1.0,4.2, ,19.4,16.1,95,82,1.24,5.45
Totals:,,75.6,21.8, ,,,,,, 
