'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/09/2023,2.0,0.0, ,20.7,14.4,93,78,3.83,11.21
MANDURAH,02/09/2023,2.5,0.6, ,18.4,14.4,94,68,7.92,12.65
MANDURAH,03/09/2023,3.1,7.0, ,16.5,9.9,89,52,6.92,15.66
MANDURAH,04/09/2023,3.0,2.6, ,18.1,12.7,90,58,5.54,16.87
MANDURAH,05/09/2023,2.6,0.4, ,19.3,14.9,93,68,6.00,13.23
MANDURAH,06/09/2023,3.5,5.0, ,17.4,12.9,85,42,5.20,17.62
MANDURAH,07/09/2023,2.9,0.0, ,17.2,6.3,79,46,2.51,19.14
MANDURAH,08/09/2023,3.9,0.0, ,22.8,9.0,74,30,3.00,18.72
MANDURAH,09/09/2023,3.3,0.0, ,20.8,16.1,92,45,3.53,16.17
MANDURAH,10/09/2023,2.8,0.6, ,19.6,15.4,91,71,3.16,17.93
MANDURAH,11/09/2023,2.7,0.0, ,20.3,15.1,94,78,3.67,18.13
MANDURAH,12/09/2023,2.7,0.0, ,19.9,15.9,93,81,5.03,18.49
MANDURAH,13/09/2023,2.7,0.0, ,17.4,16.3,93,59,10.44,6.65
MANDURAH,14/09/2023,3.1, , ,18.6,13.2,88,61,6.71,14.61
MANDURAH,15/09/2023,2.4, , ,19.1,16.1,90,71,5.83,10.16
MANDURAH,16/09/2023,3.1, , ,21.2,15.2,92,67,2.26,19.54
MANDURAH,17/09/2023,3.6, , ,18.7,12.3,82,40,3.04,20.44
MANDURAH,18/09/2023,3.1, , ,19.3,12.5,86,53,3.48,16.62
MANDURAH,19/09/2023,3.0, , ,19.4,14.5,89,64,3.10,17.88
MANDURAH,20/09/2023, , , , ,14.7,80,47,2.14,13.65
MANDURAH,21/09/2023, , , ,21.9, ,86,56,2.61,14.97
MANDURAH,22/09/2023, ,0.0, , ,16.3,85,38,2.91,21.46
MANDURAH,23/09/2023,2.9,0.0, ,18.6,15.3,88,56,3.26,14.55
MANDURAH,24/09/2023,3.5,0.0, ,21.1,11.6,88,49,2.74,19.95
MANDURAH,25/09/2023,3.6,0.0, ,20.2,11.7,81,54,2.81,22.20
MANDURAH,26/09/2023,4.1,0.0, ,23.5,10.7,86,39,2.74,21.86
MANDURAH,27/09/2023,5.4,0.0, ,30.8,15.2,82,33,2.94,22.46
MANDURAH,28/09/2023, ,0.0, , ,18.2,100,48,2.10,22.15
MANDURAH,29/09/2023, ,0.0, , , ,100,64,2.60,13.35
MANDURAH,30/09/2023, ,0.4, ,21.2, ,89,55,3.45,19.88
Totals:,,75.5,16.6, ,,,,,, 
