'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/06/2023,1.8,0.6, ,18.3,13.4,97,57,3.01,11.95
MANDURAH,02/06/2023,1.6,0.0, ,17.7,9.4,92,50,2.01,11.14
MANDURAH,03/06/2023,1.5,0.0, ,18.0,8.5,89,51,1.74,11.67
MANDURAH,04/06/2023,2.3,0.0, ,19.1,10.9,92,63,7.26,8.52
MANDURAH,05/06/2023,1.9,6.4, ,16.9,13.4,91,60,5.87,4.02
MANDURAH,06/06/2023,1.8,25.8, ,12.9,8.0,93,55,5.97,4.93
MANDURAH,07/06/2023,1.0,30.2, ,16.3,8.4,94,83,1.60,8.60
MANDURAH,08/06/2023,1.2,1.6, ,18.2,10.1,94,69,1.78,8.33
MANDURAH,09/06/2023,1.4,2.4, ,18.5,12.3,96,74,3.35,8.70
MANDURAH,10/06/2023,1.6,7.2, ,18.5,14.3,94,72,4.92,9.16
MANDURAH,11/06/2023,2.7,12.6, ,17.0,14.4,80,47,5.56,9.70
MANDURAH,12/06/2023,1.5,0.2, ,17.4,9.4,91,55,2.35,9.40
MANDURAH,13/06/2023,1.9,6.0, ,18.1,12.7,93,60,4.89,8.66
MANDURAH,14/06/2023,2.0,4.4, ,17.9,14.0,92,50,3.64,10.94
MANDURAH,15/06/2023,2.3,0.8, ,18.6,14.2,87,64,7.09,8.38
MANDURAH,16/06/2023,2.3,4.0, ,18.4,15.1,91,57,6.09,9.59
MANDURAH,17/06/2023,1.2,0.2, ,15.6,8.0,79,42,1.17,10.32
MANDURAH,18/06/2023,1.2,0.0, ,16.1,7.6,85,55,1.42,10.64
MANDURAH,19/06/2023,1.6,0.0, ,16.6,6.7,80,48,2.18,9.78
MANDURAH,20/06/2023,1.8,4.2, ,15.7,10.7,92,53,3.92,9.59
MANDURAH,21/06/2023,1.4,18.6, ,15.0,10.0,92,54,2.33,11.42
MANDURAH,22/06/2023,1.8,0.0, ,17.4,8.4,94,58,4.43,8.74
MANDURAH,23/06/2023,1.7,10.0, ,14.3,10.0,86,58,3.89,8.59
MANDURAH,24/06/2023,1.2,3.6, ,16.1,9.0,95,66,2.39,7.56
MANDURAH,25/06/2023,1.4,5.0, ,14.4,9.3,94,59,2.72,10.55
MANDURAH,26/06/2023,1.5,0.2, ,14.0,5.7,88,52,2.74,11.41
MANDURAH,27/06/2023,1.1,0.0, ,14.7,6.4,91,57,1.40,11.49
MANDURAH,28/06/2023,1.3,0.0, ,16.3,7.9,93,56,1.57,11.09
MANDURAH,29/06/2023,1.3,0.0, ,16.6,7.6,87,50,1.55,11.43
MANDURAH,30/06/2023,1.7,0.0, ,16.3,6.5,80,46,2.35,11.69
Totals:,,49,144, ,,,,,, 
