'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/08/2023,2.0,1.6, ,18.6,11.2,79,79,4.55,13.95
MANDURAH,02/08/2023,2.0,0.0, ,17.9,14.9,79,79,7.86,5.21
MANDURAH,03/08/2023,1.6,21.4, ,14.0,7.9,79,79,3.18,14.12
MANDURAH,04/08/2023, ,0.0, , ,5.5,79,49,1.32,14.29
MANDURAH,05/08/2023,1.8, , ,17.5,6.9,82,51,1.51,14.32
MANDURAH,06/08/2023,2.2,0.0, ,18.8,9.1,87,47,2.36,14.52
MANDURAH,07/08/2023,1.7,0.0, ,19.5,11.5,92,77,2.35,12.57
MANDURAH,08/08/2023,1.8,0.8, ,18.0,16.2,81,81,5.35,6.65
MANDURAH,09/08/2023,1.6,9.0, ,17.1,8.8,81,81,1.65,12.81
MANDURAH,10/08/2023,1.1,0.4, ,12.7,10.6,81,81,1.69,6.13
MANDURAH,11/08/2023,1.7,4.4, ,17.9,9.5,81,81,1.94,14.34
MANDURAH,12/08/2023,1.7,0.0, ,17.6,8.5,81,81,2.22,13.72
MANDURAH,13/08/2023,1.8,0.0, ,17.7,9.6,81,81,1.92,15.38
MANDURAH,14/08/2023,2.1,0.0, ,19.3,11.1,81,81,3.97,15.03
MANDURAH,15/08/2023,2.0,13.0, ,19.1,13.5,81,81,5.27,11.14
MANDURAH,16/08/2023,3.0,8.2, ,15.8,10.5,81,43,4.88,15.56
MANDURAH,17/08/2023,1.7,1.4, ,16.9,10.3,93,68,1.45,13.39
MANDURAH,18/08/2023,1.9,1.4, ,18.6,10.3,91,59,1.58,12.94
MANDURAH,19/08/2023,2.1,0.0, ,18.6,9.6,91,63,1.78,16.20
MANDURAH,20/08/2023,1.8,0.0, ,17.9,10.2,90,62,2.07,9.64
MANDURAH,21/08/2023,2.5,0.8, ,17.4,12.1,92,42,2.24,16.21
MANDURAH,22/08/2023,1.6,0.0, ,16.8,8.1,87,59,1.14,9.80
MANDURAH,23/08/2023,1.9,0.0, ,17.8,10.5,90,64,1.13,14.24
MANDURAH,24/08/2023,2.3,0.0, ,19.1,11.8,83,59,1.69,15.54
MANDURAH,25/08/2023,2.3,0.0, ,20.4,10.9,90,64,1.50,17.08
MANDURAH,26/08/2023,2.5,0.0, ,20.4,12.0,93,61,2.21,17.21
MANDURAH,27/08/2023,1.7,0.0, ,19.7,13.2,92,67,1.31,9.19
MANDURAH,28/08/2023,2.7,0.0, ,20.5,15.8,85,68,2.74,17.14
MANDURAH,29/08/2023,3.0,0.0, ,19.0,12.2,85,50,3.50,16.35
MANDURAH,30/08/2023,3.3,0.0, ,21.8,9.8,84,40,2.83,17.83
MANDURAH,31/08/2023,3.5,0.0, ,26.6,12.4,77,31,1.82,17.98
Totals:,,62.9,62.4, ,,,,,, 
