'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MANDURAH Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MANDURAH,01/09/2022,3.6,0.0, ,22.4,10.6,77,35,2.90,18.18
MANDURAH,02/09/2022,3.7,0.0, ,19.6,12.7,68,42,4.82,13.34
MANDURAH,03/09/2022,2.6,2.2, ,16.5,12.7,83,51,4.72,9.12
MANDURAH,04/09/2022,1.9,0.4, ,18.3,12.6,95,74,2.37,11.45
MANDURAH,05/09/2022,2.5,10.6, ,17.6,13.6,95,59,2.49,16.16
MANDURAH,06/09/2022,2.7,10.4, ,15.9,10.3,95,47,3.45,16.52
MANDURAH,07/09/2022,2.4,2.2, ,19.2,9.6,94,57,2.15,14.59
MANDURAH,08/09/2022,2.3,0.2, ,18.8,9.9,82,59,1.71,14.38
MANDURAH,09/09/2022,2.8,0.0, ,19.0,11.9,84,62,1.89,19.48
MANDURAH,10/09/2022,3.2,0.0, ,20.7,12.1,94,46,2.77,18.19
MANDURAH,11/09/2022,2.9,0.0, ,21.3,9.8,86,40,1.04,19.85
MANDURAH,12/09/2022,2.9,0.0, ,20.1,14.4,96,60,4.74,14.76
MANDURAH,13/09/2022,3.5,7.0, ,17.4,13.3,93,46,10.17,11.24
MANDURAH,14/09/2022,3.3,3.0, ,17.8,12.7,86,55,5.51,17.73
MANDURAH,15/09/2022,2.8,0.8, ,17.4,13.0,84,61,3.49,16.25
MANDURAH,16/09/2022,2.9,0.2, ,19.3,11.9,90,58,1.70,18.95
MANDURAH,17/09/2022,2.3,0.0, ,19.1,12.3,92,68,1.61,14.45
MANDURAH,18/09/2022,2.6,0.2, ,18.6,11.1,91,61,1.79,17.15
MANDURAH,19/09/2022,3.5,5.8, ,17.5,11.3,89,50,5.66,18.72
MANDURAH,20/09/2022,2.6,0.6, ,18.6,12.2,88,69,4.28,14.23
MANDURAH,21/09/2022,3.2,0.0, ,19.0,15.9,94,64,6.15,18.23
MANDURAH,22/09/2022,3.3,2.6, ,17.7,10.4,83,39,2.95,17.80
MANDURAH,23/09/2022,3.5,0.0, ,18.6,9.3,77,57,3.74,21.39
MANDURAH,24/09/2022,3.6,2.8, ,17.7,11.2,94,40,4.31,20.89
MANDURAH,25/09/2022,3.0,0.0, ,18.8,8.4,79,57,1.99,19.33
MANDURAH,26/09/2022,3.5,0.0, ,19.4,10.8,86,55,2.96,22.30
MANDURAH,27/09/2022,3.9,0.0, ,22.0,11.7,90,47,2.97,22.56
MANDURAH,28/09/2022,4.1,0.0, ,24.9,12.5,88,47,2.95,21.15
MANDURAH,29/09/2022,6.1,0.0, ,28.9,15.3,69,19,3.58,22.96
MANDURAH,30/09/2022,5.9,0.0, ,27.6,15.5,66,23,3.71,23.11
Totals:,,97.1,49, ,,,,,, 
