'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/01/2023,2.5,30.0, ,29.2,24.4,91,70,5.17,3.97
KALUMBURU,02/01/2023,5.2,73.4, ,31.1,24.0,93,59,5.55,19.50
KALUMBURU,03/01/2023,5.1,49.4, ,32.0,24.1,93,61,4.11,20.27
KALUMBURU,04/01/2023,5.5,4.2, ,32.1,25.7,86,62,4.18,21.10
KALUMBURU,05/01/2023,4.2,2.4, ,31.3,26.6,90,66,3.75,15.35
KALUMBURU,06/01/2023,5.8,7.4, ,32.2,26.2,89,57,4.89,21.19
KALUMBURU,07/01/2023,6.3,0.2, ,33.1,26.7,79,58,4.39,23.63
KALUMBURU,08/01/2023,6.4,0.0, ,33.6,23.5,92,51,2.91,27.38
KALUMBURU,09/01/2023, ,0.0, , ,24.0,93,52,2.39,27.44
KALUMBURU,10/01/2023,6.7, , ,35.4,24.3,91,46,2.21,28.49
KALUMBURU,11/01/2023,6.4,0.0, ,36.2,25.6,87,49,2.02,26.27
KALUMBURU,12/01/2023,6.7,0.0, ,35.5,25.7,92,51,2.31,28.28
KALUMBURU,13/01/2023,5.6,0.0, ,33.9,26.9,85,57,2.52,22.52
KALUMBURU,14/01/2023,5.7,0.0, ,34.8,26.9,88,54,2.62,21.94
KALUMBURU,15/01/2023,6.3,0.0, ,34.4,24.5,86,49,2.70,25.95
KALUMBURU,16/01/2023,5.8,0.0, ,33.8,24.9,92,51,2.05,24.99
KALUMBURU,17/01/2023,6.3,0.0, ,35.1,25.2,94,49,2.36,26.26
KALUMBURU,18/01/2023,5.8,0.0, ,35.2,25.2,88,48,2.24,22.99
KALUMBURU,19/01/2023,4.6,0.0, ,34.0,28.2,86,50,2.34,15.65
KALUMBURU,20/01/2023,6.1,0.8, ,35.0,24.6,92,46,2.03,25.87
KALUMBURU,21/01/2023,6.2,0.2, ,37.8,25.0,92,41,1.96,24.44
KALUMBURU,22/01/2023,4.4,2.8, ,33.7,25.4,93,54,1.44,18.14
KALUMBURU,23/01/2023,6.2,0.0, ,36.6,24.8,92,49,2.07,25.10
KALUMBURU,24/01/2023,5.4,6.0, ,35.8,23.7,93,45,1.80,22.02
KALUMBURU,25/01/2023,2.5,2.4, ,32.1,24.8,94,65,1.99,7.32
KALUMBURU,26/01/2023,3.2,70.2, ,30.6,24.7,95,70,1.57,13.19
KALUMBURU,27/01/2023, ,6.6, , ,24.8,91,66,1.80,21.20
KALUMBURU,28/01/2023,5.3, , ,33.8,25.5,95,58,1.71,23.11
KALUMBURU,29/01/2023,4.0,0.0, ,34.4,26.4,94,55,1.33,15.66
KALUMBURU,30/01/2023,4.1,3.8, ,32.6,25.7,93,63,1.37,17.24
KALUMBURU,31/01/2023,5.6,1.8, ,32.7,24.6,95,64,2.05,25.59
Totals:,,153.9,261.6, ,,,,,, 
