'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/07/2023, ,4.2, , ,17.7,89,71,3.84,8.64
KALUMBURU,02/07/2023, , , , , , , , ,16.50
KALUMBURU,03/07/2023, , , , , ,73,42,2.68,19.67
KALUMBURU,04/07/2023, , , , , ,90,39,1.95,19.74
KALUMBURU,05/07/2023, , , , , ,92,42,1.48,18.51
KALUMBURU,06/07/2023, , , , , ,94,35,1.69,19.60
KALUMBURU,07/07/2023, , , , , ,93,35,1.53,19.00
KALUMBURU,08/07/2023, , , , , ,75,30,2.44,19.88
KALUMBURU,09/07/2023, , , , , ,63,26,2.68,19.92
KALUMBURU,10/07/2023, , , , , ,79,28,1.93,19.95
KALUMBURU,11/07/2023, , , , , ,88,29,2.13,19.87
KALUMBURU,12/07/2023, , , , , ,80,21,2.55,20.05
KALUMBURU,13/07/2023, , , , , , , , ,20.02
KALUMBURU,14/07/2023, , , , , ,89,26,1.62,20.14
KALUMBURU,15/07/2023, , , , , ,93,26,1.38,20.18
KALUMBURU,16/07/2023, , , , , ,93,25,1.92,20.06
KALUMBURU,17/07/2023, , , , , ,83,27,2.54,20.23
KALUMBURU,18/07/2023, , , , , ,82,22,2.36,20.33
KALUMBURU,19/07/2023, , , , , ,76,27,2.36,19.66
KALUMBURU,20/07/2023, , , , , ,88,22,1.77,20.33
KALUMBURU,21/07/2023, , , ,32.5, ,84,19,1.85,20.51
KALUMBURU,22/07/2023,5.2,0.0, ,32.8,14.0,84,24,2.79,19.53
KALUMBURU,23/07/2023,6.5,0.0, ,29.9,20.4,35,20,3.97,20.60
KALUMBURU,24/07/2023,5.4,0.0, ,26.2,16.2,42,17,3.40,20.72
KALUMBURU,25/07/2023,4.8,0.0, ,25.9,14.7,67,17,2.98,20.78
KALUMBURU,26/07/2023,4.3,0.0, ,28.8,6.4,82,20,1.99,20.85
KALUMBURU,27/07/2023,4.1,0.0, ,30.0,9.6,90,22,1.62,20.92
KALUMBURU,28/07/2023,4.3,0.0, ,32.8,11.7,94,29,1.69,20.54
KALUMBURU,29/07/2023,4.5,0.0, ,34.1,16.8,91,28,1.86,18.71
KALUMBURU,30/07/2023,4.8,0.0, ,33.9,17.0,93,34,2.22,21.01
KALUMBURU,31/07/2023,4.9,0.0, ,35.2,17.9,94,27,1.91,20.96
Totals:,,48.8,4.2, ,,,,,, 
