'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/05/2023,4.6,0.0, ,33.6,20.6,94,50,1.82,21.10
KALUMBURU,02/05/2023, ,0.0, , ,20.0,93,39,2.06,21.93
KALUMBURU,03/05/2023,5.0, , ,32.5,19.7,88,29,2.10,21.97
KALUMBURU,04/05/2023,4.8,0.0, ,32.9,15.5,92,27,1.91,21.87
KALUMBURU,05/05/2023,4.7,0.0, ,34.1,15.6,92,29,1.75,21.77
KALUMBURU,06/05/2023,5.3,0.0, ,35.0,20.1,87,31,2.33,21.68
KALUMBURU,07/05/2023,5.5,0.0, ,33.9,22.4,80,37,2.79,21.59
KALUMBURU,08/05/2023,5.5,0.0, ,32.1,18.6,75,27,3.00,21.49
KALUMBURU,09/05/2023,5.6,0.0, ,31.9,20.6,60,26,2.90,21.37
KALUMBURU,10/05/2023,5.3,0.0, ,31.0,20.3,73,23,2.70,21.33
KALUMBURU,11/05/2023,5.1,0.0, ,31.2,13.4,76,21,2.57,21.18
KALUMBURU,12/05/2023,4.8,0.0, ,31.2,10.8,91,15,2.12,21.01
KALUMBURU,13/05/2023,4.9,0.0, ,31.8,12.5,90,20,2.26,21.07
KALUMBURU,14/05/2023,4.4,0.0, ,34.2,11.3,92,19,1.44,20.96
KALUMBURU,15/05/2023, , , , ,13.9,95,21,1.01,20.89
KALUMBURU,16/05/2023, , , ,34.0, ,95,31,1.25,20.56
KALUMBURU,17/05/2023,5.1,0.0, ,33.3,17.7,91,31,2.63,20.75
KALUMBURU,18/05/2023,4.5,0.0, ,31.6,15.5,89,26,1.97,20.67
KALUMBURU,19/05/2023,4.6,0.0, ,31.7,12.7,89,23,2.13,20.59
KALUMBURU,20/05/2023,4.6,0.0, ,30.3,12.2,90,22,2.37,20.52
KALUMBURU,21/05/2023,4.9,0.0, ,28.0,14.6,77,17,2.88,20.46
KALUMBURU,22/05/2023,4.5,0.0, ,28.7,9.3,83,19,2.33,20.40
KALUMBURU,23/05/2023,4.8,0.0, ,31.1,10.8,83,22,2.42,20.32
KALUMBURU,24/05/2023,4.3,0.0, ,32.2,13.4,91,27,1.80,20.30
KALUMBURU,25/05/2023,4.3,0.0, ,32.5,12.7,91,18,1.73,20.24
KALUMBURU,26/05/2023,4.6,0.0, ,31.9,9.8,92,25,2.30,20.18
KALUMBURU,27/05/2023,4.9,0.0, ,31.5,16.1,85,26,2.77,19.92
KALUMBURU,28/05/2023,5.1,0.0, ,29.6,17.4,56,22,2.83,20.07
KALUMBURU,29/05/2023,4.7,0.0, ,28.5,12.0,83,19,2.71,19.99
KALUMBURU,30/05/2023,4.5,0.0, ,29.5,9.8,88,17,2.28,19.94
KALUMBURU,31/05/2023,4.0,0.0, ,31.0,10.4,88,19,1.59,19.89
Totals:,,134.9,0, ,,,,,, 
