'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/09/2023, , , ,36.1, ,95,16,2.17,23.75
KALUMBURU,02/09/2023,5.3,0.0, ,32.7,17.8,94,37,2.40,23.15
KALUMBURU,03/09/2023,5.4,0.0, ,33.4,17.9,94,32,2.18,23.64
KALUMBURU,04/09/2023,5.6,0.0, ,35.4,17.9,93,23,1.94,23.97
KALUMBURU,05/09/2023,5.6,0.0, ,34.6,17.5,91,33,2.28,23.48
KALUMBURU,06/09/2023,5.9,0.0, ,35.7,18.5,94,23,2.19,24.11
KALUMBURU,07/09/2023,5.9,0.0, ,35.5,19.0,95,28,2.35,24.25
KALUMBURU,08/09/2023,5.9,0.0, ,35.7,20.0,94,29,2.23,24.07
KALUMBURU,09/09/2023,6.4,0.0, ,37.3,19.9,94,23,2.49,24.28
KALUMBURU,10/09/2023,6.9,0.0, ,38.1,19.9,90,17,2.69,24.43
KALUMBURU,11/09/2023,7.0,0.0, ,37.1,18.9,92,20,3.20,23.91
KALUMBURU,12/09/2023,7.0,0.0, ,35.9,17.2,93,10,3.02,24.58
KALUMBURU,13/09/2023,7.1,0.0, ,36.2,16.9,85,13,3.26,23.12
KALUMBURU,14/09/2023,6.1,0.0, ,35.4,20.0,91,18,2.47,23.09
KALUMBURU,15/09/2023,6.9,0.0, ,37.1,20.0,93,15,2.92,23.76
KALUMBURU,16/09/2023,6.0,0.0, ,36.0,20.8,92,20,2.59,20.79
KALUMBURU,17/09/2023,5.4,0.0, ,33.5,19.6,92,36,2.28,22.19
KALUMBURU,18/09/2023,5.6,0.0, ,34.2,19.2,92,34,2.27,23.24
KALUMBURU,19/09/2023,5.8,0.0, ,33.5,19.7,92,34,2.43,24.24
KALUMBURU,20/09/2023, ,0.0, , ,19.4,90,41,2.25,23.09
KALUMBURU,21/09/2023, , , ,34.2, ,93,36,2.16,25.08
KALUMBURU,22/09/2023,6.2,0.0, ,36.6,20.1,92,34,2.15,25.45
KALUMBURU,23/09/2023,6.4,0.0, ,37.4,20.2,92,30,2.40,25.09
KALUMBURU,24/09/2023,6.7,0.0, ,38.3,20.3,95,15,2.22,25.59
KALUMBURU,25/09/2023,6.0,0.0, ,34.9,21.0,95,41,2.36,25.57
KALUMBURU,26/09/2023,6.6,0.0, ,36.8,21.4,93,21,2.30,25.80
KALUMBURU,27/09/2023,6.4,0.0, ,35.3,22.3,92,27,2.44,25.76
KALUMBURU,28/09/2023,5.9,0.0, ,36.5,22.5,90,36,2.27,22.87
KALUMBURU,29/09/2023,6.2,0.0, ,35.4,22.2,91,37,2.49,25.39
KALUMBURU,30/09/2023,6.3,0.0, ,35.2,21.8,89,39,2.58,25.73
Totals:,,166.5,0, ,,,,,, 
