'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/10/2022,2.4,5.4, ,27.9,24.8,90,70,1.65,8.71
KALUMBURU,02/10/2022,4.4,30.0, ,31.1,21.3,94,54,2.37,18.72
KALUMBURU,03/10/2022,5.4,0.2, ,34.6,21.5,94,34,1.96,21.79
KALUMBURU,04/10/2022,6.1,0.0, ,35.9,23.6,94,49,2.34,25.88
KALUMBURU,05/10/2022,6.8,0.0, ,36.3,24.0,94,36,2.64,27.13
KALUMBURU,06/10/2022,6.4,0.0, ,36.0,23.9,92,38,2.23,26.46
KALUMBURU,07/10/2022,6.9,0.0, ,37.9,23.9,91,33,2.47,26.73
KALUMBURU,08/10/2022,5.4,2.4, ,36.4,25.2,86,40,2.51,18.17
KALUMBURU,09/10/2022,6.4,0.6, ,38.7,26.5,86,32,2.24,23.17
KALUMBURU,10/10/2022, ,0.0, , ,26.5,86,44,2.47,20.84
KALUMBURU,11/10/2022,6.2, , ,38.7,24.4,92,31,2.06,23.20
KALUMBURU,12/10/2022,7.1,0.0, ,38.3,25.4,88,28,2.32,27.57
KALUMBURU,13/10/2022,7.0,0.0, ,38.0,23.1,91,28,2.27,27.59
KALUMBURU,14/10/2022,6.7,0.0, ,36.5,23.1,92,38,2.31,27.50
KALUMBURU,15/10/2022,6.4,0.0, ,36.6,23.7,91,32,2.36,24.25
KALUMBURU,16/10/2022,7.2, , ,39.3,24.2,85,26,2.21,27.38
KALUMBURU,17/10/2022,7.4,0.0, ,38.2,23.7,88,30,2.78,27.77
KALUMBURU,18/10/2022,7.1,0.0, ,38.6,25.0,89,36,2.54,26.92
KALUMBURU,19/10/2022,6.3,0.0, ,36.2,25.3,88,50,2.59,25.35
KALUMBURU,20/10/2022,6.8,0.0, ,38.4,25.5,79,37,2.21,25.96
KALUMBURU,21/10/2022,7.0,0.0, ,39.0,25.4,88,33,2.33,26.40
KALUMBURU,22/10/2022,7.0,2.4, ,40.7,24.0,92,27,1.90,26.73
KALUMBURU,23/10/2022,8.0,0.0, ,41.1,27.2,77,23,2.74,27.03
KALUMBURU,24/10/2022,8.0,0.0, ,39.6,27.0,77,34,3.01,28.08
KALUMBURU,25/10/2022,7.9,0.0, ,39.6,26.1,80,30,2.85,28.13
KALUMBURU,26/10/2022,7.9,0.0, ,40.7,26.1,78,24,2.52,27.98
KALUMBURU,27/10/2022,8.2,0.0, ,41.9,25.6,75,17,2.60,27.75
KALUMBURU,28/10/2022,8.3,0.0, ,40.9,27.3,72,27,3.00,27.51
KALUMBURU,29/10/2022,7.4,2.6, ,38.1,24.1,86,27,2.53,28.23
KALUMBURU,30/10/2022, ,0.0, , ,24.5,88,38,2.42,27.39
KALUMBURU,31/10/2022, , , ,37.1, ,87,35,2.56,28.30
Totals:,,188.1,43.6, ,,,,,, 
