'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,28/10/2023,7.7,0.0, ,41.6,20.3,85,6,2.12,27.95
KALUMBURU,29/10/2023,7.3,0.0, ,38.5,20.6,83,23,2.38,27.94
KALUMBURU,30/10/2023,6.6,0.0, ,36.3,22.9,92,43,2.39,27.46
KALUMBURU,31/10/2023, ,0.0, , ,24.0,90,43,2.71,27.77
KALUMBURU,01/11/2023, , , , , ,89,47,1.41,13.04
KALUMBURU,02/11/2023, , , ,38.7, ,92,40,2.37,28.06
KALUMBURU,03/11/2023,7.1,0.0, ,39.6,24.1,93,34,2.14,27.45
Totals:,,28.7,0, ,,,,,, 
