'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/03/2023,3.8, , ,30.2,24.3,94,70,2.90,16.11
KALUMBURU,02/03/2023,4.5,0.0, ,31.9,24.5,93,64,3.00,18.25
KALUMBURU,03/03/2023,5.9,1.0, ,34.7,25.9,93,55,2.48,24.63
KALUMBURU,04/03/2023,5.7,2.2, ,35.7,23.2,94,49,2.18,23.60
KALUMBURU,05/03/2023,5.9,4.6, ,34.6,24.0,94,57,2.24,25.89
KALUMBURU,06/03/2023,5.9,0.0, ,34.7,26.0,93,53,2.49,24.52
KALUMBURU,07/03/2023,5.6,8.2, ,32.7,22.7,92,53,2.19,25.23
KALUMBURU,08/03/2023,6.4,0.0, ,35.4,25.9,92,47,2.40,26.99
KALUMBURU,09/03/2023,6.1,0.0, ,37.0,24.0,93,38,1.43,26.92
KALUMBURU,10/03/2023,4.7,1.8, ,33.6,23.3,93,56,1.64,20.55
KALUMBURU,11/03/2023,6.1,0.0, ,35.4,22.2,95,32,1.66,27.11
KALUMBURU,12/03/2023,6.0,0.0, ,36.3,23.0,96,31,1.29,27.03
KALUMBURU,13/03/2023,5.9,0.0, ,35.6,21.9,95,37,1.35,26.95
KALUMBURU,14/03/2023,6.1,0.0, ,37.3,23.7,95,29,1.38,26.61
KALUMBURU,15/03/2023,5.7,0.0, ,35.0,23.9,95,47,1.71,25.39
KALUMBURU,16/03/2023,5.3,0.0, ,34.3,25.0,95,60,1.65,23.86
KALUMBURU,17/03/2023,5.8,0.0, ,35.1,24.7,95,54,1.81,25.94
KALUMBURU,18/03/2023,5.9,0.0, ,36.6,23.6,93,48,1.61,26.02
KALUMBURU,19/03/2023,4.1,0.2, ,35.5,23.8,94,52,1.17,17.02
KALUMBURU,20/03/2023,4.6,15.8, ,34.1,22.4,94,53,1.00,21.25
KALUMBURU,21/03/2023,5.4,8.0, ,34.6,23.9,95,52,1.22,24.90
KALUMBURU,22/03/2023,5.5,0.2, ,33.8,24.5,93,55,2.21,23.98
KALUMBURU,23/03/2023,4.8,0.0, ,32.7,25.2,94,58,1.86,20.89
KALUMBURU,24/03/2023,4.9,5.2, ,35.2,24.0,95,54,1.30,21.99
KALUMBURU,25/03/2023,5.4,0.8, ,35.5,24.6,94,49,1.46,23.64
KALUMBURU,26/03/2023,4.9,18.6, ,35.4,24.0,94,49,1.43,21.16
KALUMBURU,27/03/2023,5.6,0.4, ,35.6,23.6,94,42,1.64,24.61
KALUMBURU,28/03/2023,5.8,0.0, ,36.2,22.7,95,36,1.65,25.57
KALUMBURU,29/03/2023,5.7,0.0, ,36.4,22.8,95,37,1.48,25.48
KALUMBURU,30/03/2023,4.8,0.0, ,34.2,23.0,95,48,1.13,22.35
KALUMBURU,31/03/2023,5.4,0.0, ,35.1,22.3,95,44,1.34,24.82
Totals:,,168.2,67, ,,,,,, 
