'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/06/2023,4.1,0.0, ,32.2,9.0,92,16,1.60,19.76
KALUMBURU,02/06/2023,3.8,0.0, ,32.9,8.9,94,27,1.27,19.68
KALUMBURU,03/06/2023,3.9,0.0, ,33.1,15.4,94,35,1.48,19.25
KALUMBURU,04/06/2023,4.0,0.0, ,32.5,18.2,95,41,1.80,19.23
KALUMBURU,05/06/2023,3.9,0.0, ,32.6,16.2,96,40,1.64,19.39
KALUMBURU,06/06/2023,3.7,0.0, ,32.4,17.6,96,44,1.38,19.02
KALUMBURU,07/06/2023,4.0,0.0, ,35.1,17.1,95,28,1.33,19.51
KALUMBURU,08/06/2023,4.4,0.0, ,35.3,17.3,94,29,1.74,19.35
KALUMBURU,09/06/2023,5.0,0.0, ,35.5,20.2,89,32,2.49,19.25
KALUMBURU,10/06/2023,4.0,0.0, ,33.7,18.1,94,43,1.67,18.55
KALUMBURU,11/06/2023,4.0,0.0, ,33.2,18.6,95,36,1.79,18.09
KALUMBURU,12/06/2023,4.2,0.0, ,34.8,17.2,95,24,1.57,19.54
KALUMBURU,13/06/2023,4.1,0.0, ,34.4,16.1,94,23,1.50,19.53
KALUMBURU,14/06/2023,4.1,0.0, ,33.7,14.4,93,22,1.56,19.52
KALUMBURU,15/06/2023,3.8,0.0, ,32.8,13.8,93,24,1.43,18.84
KALUMBURU,16/06/2023,4.1,0.0, ,32.2,13.9,93,25,1.82,19.43
KALUMBURU,17/06/2023,3.8,0.0, ,33.0,12.6,93,20,1.31,19.42
KALUMBURU,18/06/2023,4.4,0.0, ,32.5,12.3,89,17,2.01,19.20
KALUMBURU,19/06/2023,4.0,0.0, ,33.2,9.8,90,20,1.51,19.36
KALUMBURU,20/06/2023,4.1,0.0, ,33.6,15.5,94,30,1.71,19.31
KALUMBURU,21/06/2023, ,0.0, , ,14.5,94,39,1.10,18.85
KALUMBURU,22/06/2023, , , ,33.6, ,95,35,1.36,19.29
KALUMBURU,23/06/2023,3.8,0.0, ,33.0,16.4,95,35,1.38,19.33
KALUMBURU,24/06/2023,4.0,0.0, ,34.2,16.8,94,34,1.48,19.05
KALUMBURU,25/06/2023,3.9,0.0, ,33.0,17.6,93,43,1.51,19.38
KALUMBURU,26/06/2023, ,0.0, , ,19.8,95,48,1.30,14.51
KALUMBURU,27/06/2023, , , ,30.4, ,95,52,2.18,14.89
KALUMBURU,28/06/2023,4.1,0.6, ,30.6,20.3,83,45,3.11,14.43
KALUMBURU,29/06/2023,4.1,0.2, ,31.1,23.1,72,44,2.69,14.06
KALUMBURU,30/06/2023,3.0,0.0, ,27.8,23.4,87,52,2.96,9.29
Totals:,,104.3,0.8, ,,,,,, 
