'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KALUMBURU Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KALUMBURU,01/11/2022,7.3,0.0, ,39.2,23.5,87,27,2.69,25.67
KALUMBURU,02/11/2022,7.3,0.0, ,39.2,22.9,88,25,2.20,28.31
KALUMBURU,03/11/2022,7.5,0.0, ,38.8,23.5,87,31,2.63,28.21
KALUMBURU,04/11/2022,7.7,0.0, ,37.2,24.2,81,31,3.29,27.93
KALUMBURU,05/11/2022,7.1,0.0, ,38.4,26.0,87,32,2.39,26.96
KALUMBURU,06/11/2022,7.5,0.8, ,39.2,24.9,90,28,2.45,28.17
KALUMBURU,07/11/2022,7.3,1.6, ,38.6,24.7,88,26,2.45,26.99
KALUMBURU,08/11/2022,8.2,0.0, ,40.3,25.7,83,29,3.15,28.27
KALUMBURU,09/11/2022,6.9,0.0, ,39.5,26.1,73,31,2.01,25.79
KALUMBURU,10/11/2022,7.1,0.0, ,39.0,24.0,80,34,2.41,26.08
KALUMBURU,11/11/2022,7.4,0.0, ,37.7,25.5,85,38,2.92,27.96
KALUMBURU,12/11/2022,7.3,0.0, ,37.4,24.6,88,34,2.67,28.16
KALUMBURU,13/11/2022,7.4,0.0, ,37.5,24.5,88,40,2.87,28.53
KALUMBURU,14/11/2022, ,0.0, , ,25.1,87,36,2.83,28.34
KALUMBURU,15/11/2022, , , ,38.9, ,86,37,3.27,27.47
KALUMBURU,16/11/2022,7.4, , ,38.8,26.0,85,33,3.05,25.29
KALUMBURU,17/11/2022,6.6,0.0, ,38.1,26.0,86,39,2.27,24.72
KALUMBURU,18/11/2022,7.5,0.0, ,38.8,26.0,89,37,2.87,27.66
KALUMBURU,19/11/2022,7.5,0.0, ,39.4,25.6,86,29,2.74,26.16
KALUMBURU,20/11/2022,3.2,0.0, ,34.6,26.7,88,49,1.37,10.27
KALUMBURU,21/11/2022,1.4,25.0, ,31.8,24.2,93,76,1.08,3.72
KALUMBURU,22/11/2022,3.8,15.6, ,31.6,24.5,92,63,2.28,14.53
KALUMBURU,23/11/2022,4.2,0.0, ,32.6,25.6,89,51,1.66,16.61
KALUMBURU,24/11/2022,5.0,0.0, ,36.6,25.6,91,43,1.33,19.80
KALUMBURU,25/11/2022,7.0,0.0, ,36.7,25.7,85,42,2.71,27.14
KALUMBURU,26/11/2022,5.6,0.0, ,35.4,27.4,84,48,2.42,20.37
KALUMBURU,27/11/2022,4.0,0.0, ,33.7,26.7,90,57,1.60,15.06
KALUMBURU,28/11/2022,5.0,0.0, ,36.4,25.0,91,42,1.94,18.03
KALUMBURU,29/11/2022,6.1,17.2, ,35.4,24.4,92,42,1.73,25.84
KALUMBURU,30/11/2022,6.1,0.2, ,37.7,24.9,92,26,2.11,21.92
Totals:,,176.4,60.4, ,,,,,, 
