'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE NELSON LIGHTHOUSE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE NELSON LIGHTHOUSE,26/10/2023,3.1,0.6, ,14.2,8.2,85,56,7.43,16.87
CAPE NELSON LIGHTHOUSE,27/10/2023,3.7,0.2, ,15.8,10.1,88,58,6.14,24.50
CAPE NELSON LIGHTHOUSE,28/10/2023,7.5,0.0, ,26.4,10.8,85,20,8.37,23.42
CAPE NELSON LIGHTHOUSE,29/10/2023,3.9,0.0, ,16.8,7.5,83,48,5.67,21.59
CAPE NELSON LIGHTHOUSE,30/10/2023,3.3,2.6, ,15.5,11.0,95,57,10.20,19.37
CAPE NELSON LIGHTHOUSE,31/10/2023,3.5,5.0, ,14.4,9.7,71,56,5.52,19.45
CAPE NELSON LIGHTHOUSE,01/11/2023,3.4,0.0, ,15.1,11.4,73,56,4.00,18.48
Totals:,,28.4,8.4, ,,,,,, 
