'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BENDIGO AIRPORT Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BENDIGO AIRPORT,26/10/2023,4.4,0.2, ,17.8,3.3,83,34,5.42,23.69
BENDIGO AIRPORT,27/10/2023,4.8,0.2, ,21.4,2.8,87,23,2.91,26.48
BENDIGO AIRPORT,28/10/2023,5.5,0.0, ,23.9,4.4,79,18,4.26,19.88
BENDIGO AIRPORT,29/10/2023,7.7,0.0, ,29.3,7.4,74,10,4.81,25.91
BENDIGO AIRPORT,30/10/2023,5.8,0.0, ,23.5,12.4,79,26,5.77,21.29
BENDIGO AIRPORT,31/10/2023,4.9,2.0, ,19.0,7.0,74,30,4.59,24.98
BENDIGO AIRPORT,01/11/2023,4.9,0.0, ,20.2,5.0,79,37,4.67,27.39
Totals:,,38,2.4, ,,,,,, 
