'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),28/10/2023,6.3,0.0, ,24.9,8.5,82,32,6.08,27.59
LANCELIN (DEFENCE),29/10/2023,4.3,0.0, ,20.4,11.8,83,62,5.30,25.88
LANCELIN (DEFENCE),30/10/2023,5.5,0.0, ,21.7,13.1,82,45,6.75,27.84
LANCELIN (DEFENCE),31/10/2023,8.0,0.0, ,29.1,11.5,86,16,6.07,27.23
LANCELIN (DEFENCE),01/11/2023,5.8,0.0, ,26.9,11.4,96,42,4.30,28.39
LANCELIN (DEFENCE),02/11/2023,7.2,0.0, ,32.0,13.2,99,25,4.20,28.06
LANCELIN (DEFENCE),03/11/2023,12.5,0.0, ,39.0,13.6,40,9,6.68,27.73
Totals:,,49.6,0, ,,,,,, 
