'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/10/2022,4.2,0.0, ,21.9,10.8,88,53,4.42,23.72
LANCELIN (DEFENCE),02/10/2022,4.4,0.0, ,23.1,9.0,99,37,4.46,20.51
LANCELIN (DEFENCE),03/10/2022,4.5,0.0, ,22.6,9.6,89,43,4.74,22.40
LANCELIN (DEFENCE),04/10/2022,6.5,0.0, ,27.2,10.6,76,27,5.51,24.02
LANCELIN (DEFENCE),05/10/2022,3.9,1.2, ,20.0,16.4,95,52,6.38,19.34
LANCELIN (DEFENCE),06/10/2022,4.2,0.2, ,19.0,12.4,68,44,4.46,19.71
LANCELIN (DEFENCE),07/10/2022,4.0,0.0, ,20.1,9.0,94,47,3.64,24.26
LANCELIN (DEFENCE),08/10/2022,5.2,0.2, ,25.2,5.4,94,26,3.58,24.89
LANCELIN (DEFENCE),09/10/2022,3.5,0.0, ,21.0,10.9,95,58,3.26,20.01
LANCELIN (DEFENCE),10/10/2022,4.0,0.2, ,19.7,15.6,89,51,5.89,19.62
LANCELIN (DEFENCE),11/10/2022,3.5,0.8, ,18.7,5.8,99,51,3.76,22.43
LANCELIN (DEFENCE),12/10/2022,4.1,3.2, ,18.4,8.2,97,45,5.06,25.46
LANCELIN (DEFENCE),13/10/2022,3.9,0.0, ,18.2,4.6,96,46,4.47,25.75
LANCELIN (DEFENCE),14/10/2022,4.1,0.0, ,19.6,8.8,88,51,3.99,25.84
LANCELIN (DEFENCE),15/10/2022,4.6,0.0, ,20.9,9.9,88,47,5.09,26.00
LANCELIN (DEFENCE),16/10/2022,4.6,0.0, ,21.3,13.1,94,43,4.60,24.93
LANCELIN (DEFENCE),17/10/2022,4.1,0.6, ,20.1,14.1,84,58,5.62,22.10
LANCELIN (DEFENCE),18/10/2022,5.8,0.2, ,26.9,9.0,99,29,4.15,26.56
LANCELIN (DEFENCE),19/10/2022,6.8,0.0, ,30.2,8.8,99,21,4.17,26.18
LANCELIN (DEFENCE),20/10/2022,4.4,0.0, ,23.2,16.8,99,55,2.99,24.66
LANCELIN (DEFENCE),21/10/2022,4.0,1.0, ,22.2,9.8,100,62,2.44,25.61
LANCELIN (DEFENCE),22/10/2022,4.3,0.8, ,23.7,12.9,99,53,3.21,23.58
LANCELIN (DEFENCE),23/10/2022,2.3,0.2, ,22.3,12.0,100,62,3.47,7.37
LANCELIN (DEFENCE),24/10/2022,4.0,15.2, ,20.4,14.3,99,63,7.08,24.93
LANCELIN (DEFENCE),25/10/2022,4.9,0.0, ,20.8,15.8,82,48,6.17,23.86
LANCELIN (DEFENCE),26/10/2022,4.8,0.0, ,20.6,11.1,82,50,5.06,27.64
LANCELIN (DEFENCE),27/10/2022,4.8,0.0, ,21.2,8.4,93,49,6.29,27.84
LANCELIN (DEFENCE),28/10/2022,6.2,0.0, ,25.1,10.9,84,36,5.98,27.91
LANCELIN (DEFENCE),29/10/2022,4.5,0.0, ,20.2,14.2,82,53,8.43,18.85
LANCELIN (DEFENCE),30/10/2022,3.8,14.2, ,17.4,9.5,99,53,8.09,24.39
LANCELIN (DEFENCE),31/10/2022,4.5,3.0, ,19.1,7.6,83,52,5.27,27.80
Totals:,,138.4,41, ,,,,,, 
