'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/12/2022,3.7,0.0, ,23.7,19.2,83,65,3.98,15.62
LANCELIN (DEFENCE),02/12/2022,5.7,0.0, ,23.4,18.6,75,57,4.59,28.61
LANCELIN (DEFENCE),03/12/2022,5.4,0.0, ,23.9,16.4,89,60,5.19,30.30
LANCELIN (DEFENCE),04/12/2022,6.2,0.0, ,26.4,13.5,98,47,5.80,31.64
LANCELIN (DEFENCE),05/12/2022,5.0,0.0, ,23.0,12.9,95,65,5.66,31.41
LANCELIN (DEFENCE),06/12/2022,5.5,0.0, ,23.8,15.2,98,55,6.87,31.02
LANCELIN (DEFENCE),07/12/2022,9.7,0.0, ,33.3,15.9,89,26,8.13,31.05
LANCELIN (DEFENCE),08/12/2022,5.5,0.0, ,24.4,14.6,83,47,5.12,25.36
LANCELIN (DEFENCE),09/12/2022,5.7,0.0, ,22.9,17.8,77,44,4.66,26.48
LANCELIN (DEFENCE),10/12/2022,6.5,0.0, ,23.4,15.1,80,41,6.76,31.61
LANCELIN (DEFENCE),11/12/2022,7.5,0.0, ,27.0,11.8,84,31,6.88,31.67
LANCELIN (DEFENCE),12/12/2022,9.3,0.0, ,31.6,13.6,91,21,7.30,31.64
LANCELIN (DEFENCE),13/12/2022,9.9,1.4, ,33.3,14.9,83,21,7.44,30.16
LANCELIN (DEFENCE),14/12/2022,7.0,0.2, ,27.9,13.2,89,33,4.69,32.05
LANCELIN (DEFENCE),15/12/2022,7.5,0.0, ,29.4,13.6,98,33,5.67,32.07
LANCELIN (DEFENCE),16/12/2022,7.9,0.0, ,29.7,16.5,91,31,6.15,32.09
LANCELIN (DEFENCE),17/12/2022,8.6,0.0, ,31.4,14.9,92,26,6.41,31.56
LANCELIN (DEFENCE),18/12/2022,9.4,0.0, ,36.0,15.0,90,16,4.69,31.61
LANCELIN (DEFENCE),19/12/2022,11.0,0.0, ,38.2,17.7,61,10,5.36,29.43
LANCELIN (DEFENCE),20/12/2022,8.1,0.0, ,34.4,21.1,75,19,3.09,31.48
LANCELIN (DEFENCE),21/12/2022,7.6,0.0, ,33.3,18.1,86,34,3.63,31.29
LANCELIN (DEFENCE),22/12/2022,8.5,0.0, ,36.1,17.4,99,19,3.64,31.74
LANCELIN (DEFENCE),23/12/2022,8.4,0.0, ,34.6,14.7,98,14,3.65,31.99
LANCELIN (DEFENCE),24/12/2022,5.4,0.0, ,26.6,17.1,100,73,4.58,32.03
LANCELIN (DEFENCE),25/12/2022,6.0,0.0, ,26.4,20.2,90,61,4.70,31.48
LANCELIN (DEFENCE),26/12/2022,5.3,0.0, ,24.3,19.7,81,65,6.77,25.35
LANCELIN (DEFENCE),27/12/2022,6.3,0.0, ,24.6,18.2,78,55,7.11,29.98
LANCELIN (DEFENCE),28/12/2022,8.3,0.0, ,30.8,14.1,88,24,5.46,32.00
LANCELIN (DEFENCE),29/12/2022,9.8,0.0, ,36.0,13.2,97,10,4.81,31.99
LANCELIN (DEFENCE),30/12/2022,5.2,0.0, ,25.3,17.1,100,71,4.49,31.70
LANCELIN (DEFENCE),31/12/2022,6.0,0.0, ,24.5,19.9,80,55,7.09,27.55
Totals:,,221.9,1.6, ,,,,,, 
