'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/02/2023,8.9,0.0, ,34.5,18.9,85,29,6.18,29.22
LANCELIN (DEFENCE),02/02/2023,11.1,0.0, ,38.3,18.0,58,12,5.78,29.18
LANCELIN (DEFENCE),03/02/2023,12.5,0.0, ,40.1,21.5,69,12,7.25,28.71
LANCELIN (DEFENCE),04/02/2023,10.3,0.0, ,43.0,25.3,100,10,4.97,24.73
LANCELIN (DEFENCE),05/02/2023,5.5,0.0, ,29.5,20.8,100,62,4.41,26.71
LANCELIN (DEFENCE),06/02/2023,4.9,0.0, ,25.8,21.8,93,59,5.22,22.47
LANCELIN (DEFENCE),07/02/2023,5.5,0.0, ,25.9,20.9,86,62,5.56,27.29
LANCELIN (DEFENCE),08/02/2023,6.2,0.0, ,28.9,16.7,100,45,5.18,28.44
LANCELIN (DEFENCE),09/02/2023,7.0,0.0, ,31.2,17.3,100,34,4.82,28.21
LANCELIN (DEFENCE),10/02/2023,4.9,0.0, ,26.3,19.0,99,65,6.10,25.92
LANCELIN (DEFENCE),11/02/2023,6.4,0.0, ,25.2,15.8,80,42,6.91,28.02
LANCELIN (DEFENCE),12/02/2023,6.2,0.0, ,27.4,13.4,95,39,5.45,27.88
LANCELIN (DEFENCE),13/02/2023,7.5,0.0, ,33.6,15.9,96,30,4.59,27.64
LANCELIN (DEFENCE),14/02/2023,4.8,0.0, ,25.3,21.4,98,61,5.77,23.78
LANCELIN (DEFENCE),15/02/2023,5.1,0.0, ,26.2,20.6,84,58,5.11,22.10
LANCELIN (DEFENCE),16/02/2023,5.1,0.0, ,25.1,15.9,90,54,4.39,26.61
LANCELIN (DEFENCE),17/02/2023,5.9,0.0, ,26.6,16.7,88,50,6.40,27.05
LANCELIN (DEFENCE),18/02/2023,8.0,0.0, ,34.4,15.7,96,28,5.25,26.94
LANCELIN (DEFENCE),19/02/2023,5.4,0.0, ,26.9,19.8,98,57,5.79,26.60
LANCELIN (DEFENCE),20/02/2023,5.6,0.0, ,29.4,16.9,99,45,3.32,26.53
LANCELIN (DEFENCE),21/02/2023,3.5,0.0, ,26.7,20.2,100,73,4.19,17.09
LANCELIN (DEFENCE),22/02/2023,4.7,0.0, ,25.8,21.1,86,66,6.36,21.30
LANCELIN (DEFENCE),23/02/2023,6.2,0.0, ,24.9,20.4,77,52,8.23,26.00
LANCELIN (DEFENCE),24/02/2023,7.6,0.0, ,29.9,14.5,83,24,6.06,26.27
LANCELIN (DEFENCE),25/02/2023,9.1,0.0, ,34.5,9.6,83,13,5.51,25.98
LANCELIN (DEFENCE),26/02/2023,9.1,0.0, ,37.2,16.4,87,14,5.00,25.95
LANCELIN (DEFENCE),27/02/2023,8.0,0.0, ,39.3,18.5,79,13,3.54,22.01
LANCELIN (DEFENCE),28/02/2023,10.6,0.0, ,40.1,16.5,77,16,5.94,25.30
Totals:,,195.6,0, ,,,,,, 
