'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/06/2023,1.9,18.6, ,19.8,13.3,100,63,3.85,12.32
LANCELIN (DEFENCE),02/06/2023,2.2,0.0, ,19.1,10.0,92,48,3.16,12.78
LANCELIN (DEFENCE),03/06/2023,2.2,0.0, ,19.6,8.7,91,41,2.81,12.62
LANCELIN (DEFENCE),04/06/2023,3.2,0.0, ,21.8,8.4,100,40,5.61,12.40
LANCELIN (DEFENCE),05/06/2023,2.2,20.6, ,17.5,13.9,100,57,8.85,5.17
LANCELIN (DEFENCE),06/06/2023,2.8,17.0, ,16.6,11.7,89,52,9.46,9.37
LANCELIN (DEFENCE),07/06/2023,2.5,2.6, ,18.2,11.7,84,50,4.90,10.48
LANCELIN (DEFENCE),08/06/2023,1.7,0.2, ,20.0,12.4,95,61,2.15,11.56
LANCELIN (DEFENCE),09/06/2023,2.1,0.0, ,21.7,10.6,99,44,2.64,12.00
LANCELIN (DEFENCE),10/06/2023,2.3,0.2, ,22.0,8.4,95,56,4.27,10.03
LANCELIN (DEFENCE),11/06/2023,3.1,0.6, ,18.4,14.6,82,46,6.98,9.47
LANCELIN (DEFENCE),12/06/2023,2.3,0.0, ,18.8,15.0,89,46,3.59,11.29
LANCELIN (DEFENCE),13/06/2023,2.0,0.0, ,20.2,8.4,92,53,3.23,11.35
LANCELIN (DEFENCE),14/06/2023,1.6,4.2, ,18.7,12.4,99,60,3.26,7.88
LANCELIN (DEFENCE),15/06/2023,2.7,7.8, ,20.3,15.0,75,58,5.53,8.46
LANCELIN (DEFENCE),16/06/2023,2.9,0.0, ,19.6,17.2,77,62,6.59,11.47
LANCELIN (DEFENCE),17/06/2023,2.1,0.0, ,18.6,9.2,93,42,3.09,12.12
LANCELIN (DEFENCE),18/06/2023,2.4,0.0, ,18.2,7.5,77,40,3.31,11.53
LANCELIN (DEFENCE),19/06/2023,1.9,0.0, ,18.1,7.3,91,46,2.89,10.22
LANCELIN (DEFENCE),20/06/2023,2.3,5.8, ,17.3,4.0,99,51,6.27,10.27
LANCELIN (DEFENCE),21/06/2023,2.1,2.0, ,17.2,12.7,100,57,6.48,9.23
LANCELIN (DEFENCE),22/06/2023,1.9,6.8, ,17.5,9.6,100,59,5.05,10.39
LANCELIN (DEFENCE),23/06/2023,2.7,1.6, ,16.4,11.6,85,52,7.84,10.07
LANCELIN (DEFENCE),24/06/2023,2.1,0.4, ,17.6,12.7,91,58,4.88,10.95
LANCELIN (DEFENCE),25/06/2023,1.7,4.8, ,16.7,11.2,99,61,4.31,12.05
LANCELIN (DEFENCE),26/06/2023,1.4,11.4, ,14.0,2.7,99,60,3.14,12.41
LANCELIN (DEFENCE),27/06/2023,1.9,0.0, ,15.9,5.7,87,49,3.26,12.45
LANCELIN (DEFENCE),28/06/2023,2.1,0.2, ,18.1,7.1,89,47,3.38,12.43
LANCELIN (DEFENCE),29/06/2023,2.0,0.0, ,17.5,6.0,89,44,3.05,12.25
LANCELIN (DEFENCE),30/06/2023,2.5,0.0, ,18.5,6.6,82,38,3.56,12.49
Totals:,,66.8,104.8, ,,,,,, 
