'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/08/2023,4.0,0.0, ,25.1,9.1,93,28,4.40,14.61
LANCELIN (DEFENCE),02/08/2023,3.4,0.0, ,21.6,13.7,100,43,7.88,6.83
LANCELIN (DEFENCE),03/08/2023,2.1,17.2, ,15.4,8.1,99,56,4.70,13.57
LANCELIN (DEFENCE),04/08/2023,2.3,0.0, ,17.3,5.8,90,45,2.97,15.05
LANCELIN (DEFENCE),05/08/2023,2.7,0.2, ,20.8,6.5,95,45,3.36,15.16
LANCELIN (DEFENCE),06/08/2023,2.2,0.0, ,20.3,3.8,99,61,3.09,15.18
LANCELIN (DEFENCE),07/08/2023,1.6,0.0, ,22.4,11.5,100,77,1.57,10.52
LANCELIN (DEFENCE),08/08/2023,2.6,0.2, ,22.3,15.5,98,58,5.12,10.86
LANCELIN (DEFENCE),09/08/2023,2.8,3.6, ,20.4,12.0,80,43,2.98,14.85
LANCELIN (DEFENCE),10/08/2023,1.3,0.0, ,14.9,7.2,100,68,2.69,6.18
LANCELIN (DEFENCE),11/08/2023,2.4,4.2, ,19.8,9.3,100,50,3.00,15.01
LANCELIN (DEFENCE),12/08/2023,1.4,0.0, ,16.5,6.3,100,75,2.52,9.49
LANCELIN (DEFENCE),13/08/2023,2.0,0.0, ,18.4,8.0,100,68,2.33,16.12
LANCELIN (DEFENCE),14/08/2023,2.3,0.2, ,20.2,10.0,99,61,3.49,13.78
LANCELIN (DEFENCE),15/08/2023,2.1,1.4, ,20.7,9.9,99,69,4.81,11.75
LANCELIN (DEFENCE),16/08/2023,3.1,8.0, ,16.7,13.1,89,56,8.93,15.28
LANCELIN (DEFENCE),17/08/2023,2.4,0.2, ,18.5,9.8,99,56,3.11,16.03
LANCELIN (DEFENCE),18/08/2023,2.7,0.2, ,21.1,9.9,99,53,3.30,16.31
LANCELIN (DEFENCE),19/08/2023,2.5,0.2, ,20.7,6.8,99,57,2.89,16.97
LANCELIN (DEFENCE),20/08/2023,2.6,0.2, ,19.8,8.8,100,57,3.31,16.87
LANCELIN (DEFENCE),21/08/2023,2.6,0.0, ,19.8,14.7,96,60,3.78,15.32
LANCELIN (DEFENCE),22/08/2023,2.8,0.0, ,19.0,9.6,85,50,3.15,16.04
LANCELIN (DEFENCE),23/08/2023,2.9,0.0, ,19.4,8.8,89,49,3.54,17.47
LANCELIN (DEFENCE),24/08/2023,3.2,0.0, ,22.5,9.3,99,44,3.35,17.64
LANCELIN (DEFENCE),25/08/2023,3.4,0.0, ,23.3,6.0,99,40,3.16,17.47
LANCELIN (DEFENCE),26/08/2023,2.7,0.0, ,22.6,11.1,100,66,2.71,17.91
LANCELIN (DEFENCE),27/08/2023,2.9,0.2, ,23.4,12.8,99,55,2.29,17.90
LANCELIN (DEFENCE),28/08/2023,2.6,0.0, ,21.5,12.7,98,64,3.27,16.12
LANCELIN (DEFENCE),29/08/2023,2.7,0.0, ,20.3,11.7,99,64,4.09,17.76
LANCELIN (DEFENCE),30/08/2023,4.6,0.0, ,26.2,11.1,90,37,4.71,18.48
LANCELIN (DEFENCE),31/08/2023,5.4,0.0, ,32.8,12.6,99,25,3.51,18.60
Totals:,,84.3,36, ,,,,,, 
