'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/03/2023,7.1,0.0, ,34.7,22.7,55,25,5.21,9.87
LANCELIN (DEFENCE),02/03/2023,6.2,0.0, ,36.2,20.2,84,27,2.67,21.88
LANCELIN (DEFENCE),03/03/2023,5.3,0.0, ,27.8,21.0,90,58,5.15,24.87
LANCELIN (DEFENCE),04/03/2023,5.2,0.0, ,25.5,21.1,89,60,6.55,24.79
LANCELIN (DEFENCE),05/03/2023,5.6,0.0, ,24.1,15.0,76,46,6.70,24.71
LANCELIN (DEFENCE),06/03/2023,5.6,0.0, ,25.6,14.2,86,43,5.77,24.56
LANCELIN (DEFENCE),07/03/2023,7.7,0.0, ,33.2,14.1,92,25,5.64,24.41
LANCELIN (DEFENCE),08/03/2023,5.9,0.0, ,33.8,17.2,98,22,4.69,10.21
LANCELIN (DEFENCE),09/03/2023,4.1,0.4, ,25.3,19.0,98,62,3.98,20.91
LANCELIN (DEFENCE),10/03/2023,4.6,0.2, ,25.7,19.7,90,65,5.22,23.20
LANCELIN (DEFENCE),11/03/2023,5.9,0.0, ,31.8,17.6,99,33,3.49,23.68
LANCELIN (DEFENCE),12/03/2023,4.9,0.0, ,27.3,10.9,99,41,3.60,23.00
LANCELIN (DEFENCE),13/03/2023,4.1,0.0, ,26.4,15.9,99,67,4.49,22.37
LANCELIN (DEFENCE),14/03/2023,4.6,0.0, ,26.6,16.9,93,58,4.28,22.96
LANCELIN (DEFENCE),15/03/2023,4.5,0.0, ,27.1,16.9,100,52,3.39,22.90
LANCELIN (DEFENCE),16/03/2023,3.7,0.2, ,27.5,12.6,100,65,3.95,18.88
LANCELIN (DEFENCE),17/03/2023,5.3,0.0, ,24.0,19.9,76,52,6.91,21.33
LANCELIN (DEFENCE),18/03/2023,5.8,0.0, ,27.5,11.2,92,33,5.44,22.38
LANCELIN (DEFENCE),19/03/2023,8.1,0.0, ,35.3,11.9,92,20,5.37,22.13
LANCELIN (DEFENCE),20/03/2023,7.8,0.0, ,37.7,17.5,96,18,4.42,22.11
LANCELIN (DEFENCE),21/03/2023,3.8,0.0, ,27.1,16.8,100,67,2.74,21.36
LANCELIN (DEFENCE),22/03/2023,3.8,0.0, ,26.6,13.3,100,65,3.51,21.42
LANCELIN (DEFENCE),23/03/2023,3.9,0.0, ,26.8,21.4,98,62,3.00,20.03
LANCELIN (DEFENCE),24/03/2023,2.3,0.0, ,26.8,14.4,100,70,2.00,10.54
LANCELIN (DEFENCE),25/03/2023,4.3,1.2, ,28.7,13.9,100,50,2.92,20.99
LANCELIN (DEFENCE),26/03/2023,3.9,0.0, ,26.5,16.4,100,62,5.15,19.47
LANCELIN (DEFENCE),27/03/2023,4.5,0.0, ,26.0,14.3,91,49,5.05,19.34
LANCELIN (DEFENCE),28/03/2023,6.6,0.0, ,30.7,15.4,76,25,5.12,20.45
LANCELIN (DEFENCE),29/03/2023,7.5,0.0, ,33.9,18.0,66,27,5.58,19.08
LANCELIN (DEFENCE),30/03/2023,5.0,0.0, ,33.8,18.0,100,35,3.67,14.98
LANCELIN (DEFENCE),31/03/2023,3.9,48.6, ,27.7,18.5,100,59,4.55,17.91
Totals:,,161.5,50.6, ,,,,,, 
