'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/10/2023,4.1,0.0, ,22.9,15.2,93,50,6.01,17.50
LANCELIN (DEFENCE),02/10/2023,3.7,2.6, ,18.6,15.2,99,49,8.12,18.34
LANCELIN (DEFENCE),03/10/2023,4.2,0.4, ,20.4,14.5,87,47,4.92,21.47
LANCELIN (DEFENCE),04/10/2023,4.0,0.0, ,20.9,10.7,90,55,4.59,24.01
LANCELIN (DEFENCE),05/10/2023,4.8,0.0, ,27.1,9.5,99,52,4.45,24.21
LANCELIN (DEFENCE),06/10/2023,8.1,0.0, ,36.4,10.5,99,10,4.03,24.34
LANCELIN (DEFENCE),07/10/2023,4.5,0.0, ,25.3,5.9,100,44,3.20,24.08
LANCELIN (DEFENCE),08/10/2023,3.3,0.0, ,21.3,13.6,100,70,3.22,21.10
LANCELIN (DEFENCE),09/10/2023,3.1,0.0, ,21.7,14.3,99,74,4.41,19.34
LANCELIN (DEFENCE),10/10/2023,4.0,0.0, ,21.0,14.8,91,60,7.06,21.26
LANCELIN (DEFENCE),11/10/2023,4.5,0.0, ,19.5,12.2,83,47,6.19,22.93
LANCELIN (DEFENCE),12/10/2023,7.3,0.0, ,29.1,6.7,93,20,5.77,25.33
LANCELIN (DEFENCE),13/10/2023,8.0,0.0, ,32.6,10.0,90,12,4.71,25.47
LANCELIN (DEFENCE),14/10/2023,8.3,0.0, ,34.1,10.2,85,12,4.54,25.57
LANCELIN (DEFENCE),15/10/2023,9.1,0.0, ,35.7,10.9,79,9,4.85,25.73
LANCELIN (DEFENCE),16/10/2023,9.7,0.0, ,38.8,13.1,45,8,4.33,25.67
LANCELIN (DEFENCE),17/10/2023,5.8,0.0, ,23.8,15.3,83,20,4.40,24.21
LANCELIN (DEFENCE),18/10/2023,4.1,0.0, ,22.4,16.9,99,65,5.66,24.08
LANCELIN (DEFENCE),19/10/2023,4.4,0.0, ,21.9,14.9,99,59,4.61,26.43
LANCELIN (DEFENCE),20/10/2023,4.1,0.0, ,22.2,11.2,99,60,3.01,26.06
LANCELIN (DEFENCE),21/10/2023,4.3,0.0, ,27.1,14.9,100,48,3.40,18.28
LANCELIN (DEFENCE),22/10/2023,3.7,0.0, ,23.0,13.7,100,61,4.84,18.87
LANCELIN (DEFENCE),23/10/2023,4.8,0.0, ,19.7,12.6,81,47,5.49,26.72
LANCELIN (DEFENCE),24/10/2023,7.3,0.0, ,28.4,8.9,84,18,5.26,27.20
LANCELIN (DEFENCE),25/10/2023,9.4,0.0, ,36.2,10.1,92,11,5.04,27.30
LANCELIN (DEFENCE),26/10/2023,4.4,0.0, ,22.7,18.3,89,64,4.67,23.39
LANCELIN (DEFENCE),27/10/2023,5.5,0.0, ,20.3,13.2,77,42,7.50,27.23
LANCELIN (DEFENCE),28/10/2023,6.3,0.0, ,24.9,8.5,82,32,6.08,27.59
LANCELIN (DEFENCE),29/10/2023,4.3,0.0, ,20.4,11.8,83,62,5.30,25.88
LANCELIN (DEFENCE),30/10/2023,5.5,0.0, ,21.7,13.1,82,45,6.75,27.84
LANCELIN (DEFENCE),31/10/2023,8.0,0.0, ,29.1,11.5,86,16,6.07,27.23
Totals:,,172.6,3, ,,,,,, 
