'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/04/2023,2.9,0.0, ,25.3,16.1,100,67,3.20,15.21
LANCELIN (DEFENCE),02/04/2023,3.3,0.0, ,24.8,14.3,100,70,3.40,19.80
LANCELIN (DEFENCE),03/04/2023,3.6,0.0, ,25.6,12.6,100,64,4.42,19.96
LANCELIN (DEFENCE),04/04/2023,4.1,0.0, ,24.1,17.0,88,53,5.09,19.31
LANCELIN (DEFENCE),05/04/2023,3.9,0.0, ,23.3,13.9,88,47,3.98,19.38
LANCELIN (DEFENCE),06/04/2023,4.5,0.0, ,27.7,12.2,99,33,3.84,17.72
LANCELIN (DEFENCE),07/04/2023,3.7,0.0, ,25.0,11.7,82,46,3.42,16.18
LANCELIN (DEFENCE),08/04/2023,3.1,0.0, ,22.0,12.9,94,57,3.61,16.57
LANCELIN (DEFENCE),09/04/2023,3.0,0.0, ,22.1,14.6,91,56,2.88,16.46
LANCELIN (DEFENCE),10/04/2023,4.0,0.0, ,25.8,13.9,99,45,5.69,13.40
LANCELIN (DEFENCE),11/04/2023,3.7,3.2, ,23.6,16.3,80,53,3.95,17.16
LANCELIN (DEFENCE),12/04/2023,2.8,0.0, ,24.4,12.2,99,58,2.26,15.59
LANCELIN (DEFENCE),13/04/2023,4.0,0.0, ,26.0,12.5,99,49,6.29,14.15
LANCELIN (DEFENCE),14/04/2023,4.6,3.6, ,19.9,13.9,77,44,9.05,16.95
LANCELIN (DEFENCE),15/04/2023,2.2,0.4, ,19.9,12.3,99,63,2.14,13.44
LANCELIN (DEFENCE),16/04/2023,2.6,0.6, ,22.4,11.5,100,63,2.71,16.46
LANCELIN (DEFENCE),17/04/2023,3.1,0.0, ,23.2,14.6,90,62,3.43,17.57
LANCELIN (DEFENCE),18/04/2023,4.0,0.0, ,25.2,13.2,96,41,4.36,17.30
LANCELIN (DEFENCE),19/04/2023,4.9,0.0, ,27.9,10.1,80,26,4.09,16.84
LANCELIN (DEFENCE),20/04/2023,5.1,0.0, ,28.7,14.6,75,21,3.85,17.15
LANCELIN (DEFENCE),21/04/2023,4.2,0.0, ,27.9,12.8,84,28,3.36,13.82
LANCELIN (DEFENCE),22/04/2023,4.8,0.0, ,31.6,12.0,99,17,2.97,16.63
LANCELIN (DEFENCE),23/04/2023,4.3,0.0, ,28.6,8.0,93,29,3.35,16.49
LANCELIN (DEFENCE),24/04/2023,3.1,1.0, ,19.6,15.7,91,52,6.88,11.51
LANCELIN (DEFENCE),25/04/2023,2.8,5.4, ,19.7,10.5,99,51,4.87,14.22
LANCELIN (DEFENCE),26/04/2023,2.7,3.8, ,21.5,12.7,88,64,5.38,12.37
LANCELIN (DEFENCE),27/04/2023,3.2,0.2, ,21.7,17.4,81,60,4.95,15.18
LANCELIN (DEFENCE),28/04/2023,3.4,0.0, ,20.7,7.8,84,39,4.33,15.89
LANCELIN (DEFENCE),29/04/2023,3.7,0.0, ,23.0,9.4,90,30,3.92,15.71
LANCELIN (DEFENCE),30/04/2023,3.5,0.0, ,22.9,7.6,92,37,3.98,15.45
Totals:,,108.8,18.2, ,,,,,, 
