'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/07/2023,2.8,0.0, ,19.5,5.3,82,33,3.73,12.47
LANCELIN (DEFENCE),02/07/2023,3.7,0.0, ,20.4,7.7,66,29,5.15,12.52
LANCELIN (DEFENCE),03/07/2023,2.2,0.2, ,19.8,10.1,100,62,7.08,8.32
LANCELIN (DEFENCE),04/07/2023,2.6,10.8, ,17.2,13.0,84,59,7.95,10.32
LANCELIN (DEFENCE),05/07/2023,2.6,1.4, ,17.0,13.1,89,52,7.37,9.26
LANCELIN (DEFENCE),06/07/2023,1.8,2.6, ,18.6,12.0,97,59,3.43,9.49
LANCELIN (DEFENCE),07/07/2023,2.2,0.6, ,19.8,11.7,88,62,5.04,10.18
LANCELIN (DEFENCE),08/07/2023, ,0.4, , ,11.2,100,82,2.40,8.81
LANCELIN (DEFENCE),09/07/2023,2.2,0.0, ,21.4,11.2,99,47,3.07,11.06
LANCELIN (DEFENCE),10/07/2023,2.0,0.4, ,21.1,12.1,99,55,3.03,10.66
LANCELIN (DEFENCE),11/07/2023,2.0,0.0, ,20.9,10.2,99,60,3.24,12.97
LANCELIN (DEFENCE),12/07/2023,2.1,0.0, ,20.8,10.9,99,65,5.13,13.03
LANCELIN (DEFENCE),13/07/2023,1.9,0.2, ,19.7,15.4,99,67,5.35,8.88
LANCELIN (DEFENCE),14/07/2023,2.4,1.4, ,17.7,14.3,90,55,5.74,11.67
LANCELIN (DEFENCE),15/07/2023,2.3,0.8, ,17.6,5.5,89,39,3.17,13.24
LANCELIN (DEFENCE),16/07/2023,2.8,0.0, ,20.3,6.1,90,32,3.48,13.17
LANCELIN (DEFENCE),17/07/2023,3.0,0.0, ,21.2,1.4,80,34,3.48,13.36
LANCELIN (DEFENCE),18/07/2023,2.8,0.0, ,21.7,10.3,99,53,6.69,10.08
LANCELIN (DEFENCE),19/07/2023,2.6,8.2, ,16.4,12.3,99,50,8.78,11.68
LANCELIN (DEFENCE),20/07/2023,1.8,0.8, ,18.2,9.8,99,57,2.79,13.06
LANCELIN (DEFENCE),21/07/2023,2.0,0.2, ,19.9,10.8,91,63,3.47,12.24
LANCELIN (DEFENCE),22/07/2023,2.2,1.0, ,20.6,10.7,99,47,2.48,13.76
LANCELIN (DEFENCE),23/07/2023,2.8,0.0, ,22.2,8.0,91,35,3.15,13.82
LANCELIN (DEFENCE),24/07/2023,4.5,0.0, ,23.3,9.9,54,24,4.87,13.87
LANCELIN (DEFENCE),25/07/2023,2.5,0.0, ,18.9,12.0,100,40,4.71,6.29
LANCELIN (DEFENCE),26/07/2023,1.9,33.8, ,16.6,11.5,100,67,6.96,12.08
LANCELIN (DEFENCE),27/07/2023,2.3,8.0, ,18.3,11.8,94,58,5.04,12.08
LANCELIN (DEFENCE),28/07/2023,2.7,0.0, ,19.6,13.0,98,50,5.37,13.01
LANCELIN (DEFENCE),29/07/2023,2.1,2.0, ,19.9,14.2,95,71,5.08,12.92
LANCELIN (DEFENCE),30/07/2023,1.9,0.2, ,20.7,14.7,99,51,1.86,11.40
LANCELIN (DEFENCE),31/07/2023,2.7,0.2, ,21.7,8.3,99,43,3.19,14.62
Totals:,,73.4,73.2, ,,,,,, 
