'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LANCELIN (DEFENCE) Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LANCELIN (DEFENCE),01/09/2022,4.9,0.0, ,23.9,5.5,86,26,5.17,18.81
LANCELIN (DEFENCE),02/09/2022,4.3,0.0, ,20.4,11.7,64,38,6.01,11.49
LANCELIN (DEFENCE),03/09/2022,2.0,6.6, ,18.3,11.3,100,73,4.95,11.71
LANCELIN (DEFENCE),04/09/2022,2.4,0.4, ,20.9,12.0,99,71,4.10,14.06
LANCELIN (DEFENCE),05/09/2022,2.5,0.4, ,18.0,14.2,96,60,5.18,12.06
LANCELIN (DEFENCE),06/09/2022,3.0,5.0, ,17.9,11.6,93,61,6.80,16.98
LANCELIN (DEFENCE),07/09/2022,2.6,3.2, ,19.6,8.5,99,59,2.43,17.24
LANCELIN (DEFENCE),08/09/2022,2.8,0.0, ,21.0,10.5,99,52,2.46,15.54
LANCELIN (DEFENCE),09/09/2022,3.4,0.2, ,21.1,8.5,99,45,3.53,19.72
LANCELIN (DEFENCE),10/09/2022,3.0,0.0, ,20.5,10.6,99,62,3.47,19.18
LANCELIN (DEFENCE),11/09/2022,3.4,0.0, ,23.2,8.0,93,52,2.54,20.37
LANCELIN (DEFENCE),12/09/2022,3.7,0.0, ,23.5,11.7,100,57,5.15,19.72
LANCELIN (DEFENCE),13/09/2022,3.8,8.8, ,19.5,13.5,99,50,9.78,18.52
LANCELIN (DEFENCE),14/09/2022,3.7,1.6, ,19.0,14.6,90,48,6.27,17.50
LANCELIN (DEFENCE),15/09/2022,3.4,1.0, ,19.1,14.3,81,53,5.36,13.71
LANCELIN (DEFENCE),16/09/2022,2.8,0.0, ,19.1,12.9,99,67,3.21,18.70
LANCELIN (DEFENCE),17/09/2022,3.2,0.0, ,20.8,10.9,99,61,3.21,20.85
LANCELIN (DEFENCE),18/09/2022,2.9,0.0, ,20.6,11.3,99,62,3.65,17.11
LANCELIN (DEFENCE),19/09/2022,3.5,2.6, ,18.5,12.5,95,53,9.67,16.06
LANCELIN (DEFENCE),20/09/2022,3.0,4.6, ,19.6,13.1,78,64,3.89,14.87
LANCELIN (DEFENCE),21/09/2022,2.9,0.0, ,21.1,12.2,89,63,3.76,14.30
LANCELIN (DEFENCE),22/09/2022,3.3,0.0, ,19.3,10.3,99,57,3.89,21.41
LANCELIN (DEFENCE),23/09/2022,3.8,0.0, ,20.7,8.1,83,46,3.25,22.21
LANCELIN (DEFENCE),24/09/2022,3.3,0.4, ,18.4,14.8,98,50,5.09,17.62
LANCELIN (DEFENCE),25/09/2022,3.5,0.2, ,19.5,10.3,94,52,3.27,22.07
LANCELIN (DEFENCE),26/09/2022,4.1,0.0, ,21.4,8.7,97,43,3.97,22.98
LANCELIN (DEFENCE),27/09/2022,4.0,0.0, ,22.3,7.4,99,47,3.63,23.11
LANCELIN (DEFENCE),28/09/2022,5.0,0.0, ,27.6,11.6,100,36,3.62,23.00
LANCELIN (DEFENCE),29/09/2022,6.8,0.0, ,30.6,9.9,99,15,4.40,23.44
LANCELIN (DEFENCE),30/09/2022,5.9,0.0, ,27.3,9.4,97,31,5.48,23.47
Totals:,,106.9,35, ,,,,,, 
